name ts   x y z   roll pitch yaw  err delay
HR_6 1776357104.303923000 0.999884   0.000794206 0.239998 3.7103e-06   1.26045e-06 -0.000886558 0.0001   2.7e-05
QR_4 1776357104.303923000 0.803187   0.813993 0.501117 0.0679449   -0.135271 0.269559 0.0001   2.7e-05
HR_6 1776357104.313924000 0.999884   0.000794206 0.239998 3.7103e-06   1.26045e-06 -0.000886558 0.0001   4.9e-05
QR_4 1776357104.313924000 0.806956   0.816156 0.505933 0.0650695   -0.133655 0.268732 0.0001   4.9e-05
HR_6 1776357104.323924000 0.999884   0.000794206 0.239998 3.7103e-06   1.26045e-06 -0.000886558 0.0001   0.000215
QR_4 1776357104.323924000 0.810595   0.818273 0.510723 0.0624495   -0.131833 0.268392 0.0001   0.000215
HR_6 1776357104.333924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.7e-05
QR_4 1776357104.333924000 0.814171   0.820298 0.515473 0.0599652   -0.129779 0.267438 0.0001   2.7e-05
HR_6 1776357104.343924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.4e-05
QR_4 1776357104.343924000 0.816929   0.82183 0.519251 0.0579855   -0.128375 0.266746 0.0001   5.4e-05
HR_6 1776357104.353924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.001066
QR_4 1776357104.353924000 0.820234   0.823687 0.523934 0.0553981   -0.126462 0.266065 0.0001   0.001066
HR_6 1776357104.363924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.9e-05
QR_4 1776357104.363924000 0.822806   0.825087 0.527646 0.0532557   -0.124853 0.265409 0.0001   4.9e-05
HR_6 1776357104.373924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.7e-05
QR_4 1776357104.373924000 0.825910   0.826735 0.532247 0.0506023   -0.122791 0.264689 0.0001   4.7e-05
HR_6 1776357104.383924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   9.7e-05
QR_4 1776357104.383924000 0.828922   0.828309 0.536801 0.047711   -0.120873 0.263711 0.0001   9.7e-05
HR_6 1776357104.393924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000367
QR_4 1776357104.393924000 0.831261   0.829509 0.540405 0.0453447   -0.119466 0.262822 0.0001   0.000367
HR_6 1776357104.403924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.9e-05
QR_4 1776357104.403924000 0.834102   0.83094 0.544863 0.0422184   -0.117539 0.262026 0.0001   3.9e-05
HR_6 1776357104.413925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.6e-05
QR_4 1776357104.413925000 0.836855   0.832284 0.54932 0.0393753   -0.115388 0.259913 0.0001   2.6e-05
HR_6 1776357104.423925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.5e-05
QR_4 1776357104.423925000 0.840012   0.833815 0.554633 0.0362722   -0.11236 0.257768 0.0001   2.5e-05
HR_6 1776357104.433925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.3e-05
QR_4 1776357104.433925000 0.842045   0.834802 0.558143 0.0341479   -0.110125 0.257239 0.0001   1.3e-05
HR_6 1776357104.443925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.4e-05
QR_4 1776357104.443925000 0.844496   0.835972 0.562481 0.031361   -0.107202 0.256111 0.0001   1.4e-05
HR_6 1776357104.453925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   8.8e-05
QR_4 1776357104.453925000 0.846830   0.837093 0.566785 0.0285775   -0.104281 0.254861 0.0001   8.8e-05
HR_6 1776357104.463925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.9e-05
QR_4 1776357104.463925000 0.849076   0.838174 0.571042 0.026208   -0.101224 0.254979 0.0001   1.9e-05
HR_6 1776357104.473925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2e-05
QR_4 1776357104.473925000 0.851237   0.839205 0.57526 0.0241033   -0.0981344 0.254513 0.0001   2e-05
HR_6 1776357104.483925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2e-06
QR_4 1776357104.483925000 0.853312   0.840199 0.579466 0.0220398   -0.0951341 0.253607 0.0001   2e-06
HR_6 1776357104.493925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2e-05
QR_4 1776357104.493925000 0.855316   0.841151 0.583659 0.020005   -0.0923427 0.253843 0.0001   2e-05
HR_6 1776357104.503925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.4e-05
QR_4 1776357104.503925000 0.857253   0.842059 0.587799 0.0179882   -0.0895188 0.253428 0.0001   1.4e-05
HR_6 1776357104.513926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.001497
QR_4 1776357104.513926000 0.859122   0.842933 0.591922 0.0158966   -0.0865638 0.253134 0.0001   0.001497
HR_6 1776357104.523926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.3e-05
QR_4 1776357104.523926000 0.860924   0.843761 0.596028 0.0139661   -0.0834207 0.252759 0.0001   2.3e-05
HR_6 1776357104.533926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.1e-05
QR_4 1776357104.533926000 0.862305   0.844399 0.599286 0.0125059   -0.0808814 0.252393 0.0001   5.1e-05
HR_6 1776357104.543926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.8e-05
QR_4 1776357104.543926000 0.863975   0.845183 0.603346 0.0104758   -0.0777869 0.252712 0.0001   5.8e-05
HR_6 1776357104.553926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.5e-05
QR_4 1776357104.553926000 0.865572   0.845928 0.607402 0.0084769   -0.0748338 0.252653 0.0001   4.5e-05
HR_6 1776357104.563926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3e-05
QR_4 1776357104.563926000 0.867100   0.846655 0.61141 0.0066205   -0.0720468 0.252461 0.0001   3e-05
HR_6 1776357104.573926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.7e-05
QR_4 1776357104.573926000 0.868565   0.847358 0.615351 0.00491012   -0.0693548 0.252218 0.0001   1.7e-05
HR_6 1776357104.583926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.4e-05
QR_4 1776357104.583926000 0.869970   0.848047 0.619249 0.00334519   -0.0666762 0.251418 0.0001   3.4e-05
HR_6 1776357104.593926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.2e-05
QR_4 1776357104.593926000 0.871318   0.848715 0.623131 0.00193066   -0.0639184 0.249706 0.0001   3.2e-05
HR_6 1776357104.603926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3e-05
QR_4 1776357104.603926000 0.872613   0.849353 0.626973 0.000573012   -0.0611394 0.249032 0.0001   3e-05
HR_6 1776357104.613927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.1e-05
QR_4 1776357104.613927000 0.873855   0.849975 0.630754 -0.000636205   -0.0583761 0.247906 0.0001   4.1e-05
HR_6 1776357104.623927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.5e-05
QR_4 1776357104.623927000 0.875271   0.850706 0.635269 -0.00198185   -0.0551268 0.246384 0.0001   2.5e-05
HR_6 1776357104.633927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.4e-05
QR_4 1776357104.633927000 0.876177   0.851189 0.638194 -0.00284174   -0.0529768 0.246077 0.0001   4.4e-05
HR_6 1776357104.643927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.9e-05
QR_4 1776357104.643927000 0.877478   0.851897 0.642496 -0.00411553   -0.0498559 0.245639 0.0001   2.9e-05
HR_6 1776357104.653927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.7e-05
QR_4 1776357104.653927000 0.878302   0.852361 0.645306 -0.00503529   -0.0477983 0.245142 0.0001   4.7e-05
HR_6 1776357104.663927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.9e-05
QR_4 1776357104.663927000 0.879295   0.852939 0.648789 -0.00615463   -0.0453012 0.244696 0.0001   4.9e-05
HR_6 1776357104.673927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3e-05
QR_4 1776357104.673927000 0.880252   0.853496 0.65224 -0.00716593   -0.0429142 0.244019 0.0001   3e-05
HR_6 1776357104.683927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.7e-05
QR_4 1776357104.683927000 0.881159   0.854043 0.655623 -0.00815821   -0.0407885 0.24381 0.0001   1.7e-05
HR_6 1776357104.693927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.2e-05
QR_4 1776357104.693927000 0.882033   0.854591 0.658994 -0.00917918   -0.0386175 0.243531 0.0001   4.2e-05
HR_6 1776357104.703927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7e-05
QR_4 1776357104.703927000 0.882893   0.85513 0.662328 -0.00994614   -0.0365149 0.242546 0.0001   7e-05
HR_6 1776357104.713928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.2e-05
QR_4 1776357104.713928000 0.883564   0.855557 0.664953 -0.0106189   -0.034751 0.241642 0.0001   1.2e-05
HR_6 1776357104.723928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.5e-05
QR_4 1776357104.723928000 0.884353   0.856116 0.668235 -0.0114828   -0.0327012 0.239784 0.0001   3.5e-05
HR_6 1776357104.733928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4e-06
QR_4 1776357104.733928000 0.885132   0.856688 0.671487 -0.0120911   -0.0306069 0.237116 0.0001   4e-06
HR_6 1776357104.743928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.8e-05
QR_4 1776357104.743928000 0.885875   0.857271 0.674694 -0.0121774   -0.0283682 0.234239 0.0001   1.8e-05
HR_6 1776357104.753928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.4e-05
QR_4 1776357104.753928000 0.886568   0.857867 0.677868 -0.0121038   -0.0261331 0.231475 0.0001   2.4e-05
HR_6 1776357104.763928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.1e-05
QR_4 1776357104.763928000 0.887251   0.858488 0.681012 -0.0120166   -0.0240769 0.227773 0.0001   3.1e-05
HR_6 1776357104.773928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6e-06
QR_4 1776357104.773928000 0.887922   0.859072 0.684149 -0.01218   -0.0224227 0.225564 0.0001   6e-06
HR_6 1776357104.783928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2e-06
QR_4 1776357104.783928000 0.888563   0.859656 0.687244 -0.0121994   -0.0206455 0.224013 0.0001   2e-06
HR_6 1776357104.793928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.8e-05
QR_4 1776357104.793928000 0.889199   0.860278 0.69035 -0.0125161   -0.0190836 0.221298 0.0001   4.8e-05
HR_6 1776357104.803928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.8e-05
QR_4 1776357104.803928000 0.889834   0.860913 0.693421 -0.0128106   -0.0173656 0.218159 0.0001   3.8e-05
HR_6 1776357104.813929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.6e-05
QR_4 1776357104.813929000 0.890435   0.861559 0.696439 -0.0130588   -0.0154269 0.215136 0.0001   1.6e-05
HR_6 1776357104.823929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.4e-05
QR_4 1776357104.823929000 0.890916   0.862112 0.698831 -0.0133224   -0.0137956 0.211482 0.0001   2.4e-05
HR_6 1776357104.833929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.7e-05
QR_4 1776357104.833929000 0.891544   0.862792 0.701778 -0.0137418   -0.0113118 0.206727 0.0001   5.7e-05
HR_6 1776357104.843929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.5e-05
QR_4 1776357104.843929000 0.892273   0.863595 0.705276 -0.0140275   -0.00856742 0.201432 0.0001   1.5e-05
HR_6 1776357104.853929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.3e-05
QR_4 1776357104.853929000 0.892633   0.86402 0.707024 -0.0140794   -0.00706907 0.198497 0.0001   4.3e-05
HR_6 1776357104.863929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.4e-05
QR_4 1776357104.863929000 0.893305   0.86474 0.709936 -0.0141334   -0.00486356 0.193698 0.0001   2.4e-05
HR_6 1776357104.873929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.7e-05
QR_4 1776357104.873929000 0.893823   0.865341 0.712228 -0.0144963   -0.0038338 0.189987 0.0001   3.7e-05
HR_6 1776357104.883929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.5e-05
QR_4 1776357104.883929000 0.894424   0.866141 0.715079 -0.0148696   -0.003166 0.185164 0.0001   4.5e-05
HR_6 1776357104.893929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.4e-05
QR_4 1776357104.893929000 0.895029   0.866956 0.717918 -0.0151208   -0.00290016 0.181021 0.0001   4.4e-05
HR_6 1776357104.903929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000566
QR_4 1776357104.903929000 0.895638   0.867804 0.720812 -0.0153697   -0.00292992 0.17692 0.0001   0.000566
HR_6 1776357104.913930000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.9e-05
QR_4 1776357104.913930000 0.896103   0.868482 0.723099 -0.0151316   -0.00295604 0.173922 0.0001   3.9e-05
HR_6 1776357104.923930000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000306
QR_4 1776357104.923930000 0.896647   0.869285 0.72595 -0.0142066   -0.00298244 0.170683 0.0001   0.000306
HR_6 1776357104.933930000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.5e-05
QR_4 1776357104.933930000 0.897221   0.870144 0.728779 -0.0134664   -0.00271767 0.167035 0.0001   1.5e-05
HR_6 1776357104.943930000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6e-06
QR_4 1776357104.943930000 0.897834   0.871036 0.731561 -0.0131923   -0.00219691 0.163252 0.0001   6e-06
HR_6 1776357104.953930000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6e-06
QR_4 1776357104.953930000 0.898400   0.871925 0.734312 -0.0133104   -0.00162908 0.159658 0.0001   6e-06
HR_6 1776357104.963930000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5e-06
QR_4 1776357104.963930000 0.898881   0.872931 0.737101 -0.0143252   -0.00110271 0.155509 0.0001   5e-06
HR_6 1776357104.973930000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.3e-05
QR_4 1776357104.973930000 0.899433   0.873973 0.739916 -0.0155362   -0.000521662 0.151483 0.0001   2.3e-05
HR_6 1776357104.983930000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.1e-05
QR_4 1776357104.983930000 0.900011   0.874958 0.742687 -0.0155957   -6.0524e-05 0.147734 0.0001   1.1e-05
HR_6 1776357104.993928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1e-06
QR_4 1776357104.993928000 0.900560   0.876002 0.745449 -0.015144   8.43383e-05 0.143843 0.0001   1e-06
HR_6 1776357105.003916000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1e-06
QR_4 1776357105.003916000 0.901128   0.877066 0.748192 -0.0143142   0.00015215 0.140169 0.0001   1e-06
HR_6 1776357105.013914000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2e-06
QR_4 1776357105.013914000 0.901798   0.878347 0.7515 -0.0130857   0.000255942 0.135776 0.0001   2e-06
HR_6 1776357105.023915000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.8e-05
QR_4 1776357105.023915000 0.902377   0.879459 0.754224 -0.0120721   0.000431967 0.132345 0.0001   2.8e-05
HR_6 1776357105.033915000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4e-05
QR_4 1776357105.033915000 0.902957   0.880585 0.756908 -0.0110389   0.000409009 0.129046 0.0001   4e-05
HR_6 1776357105.043915000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.6e-05
QR_4 1776357105.043915000 0.903474   0.881763 0.759563 -0.0101076   0.000259679 0.125832 0.0001   1.6e-05
HR_6 1776357105.053915000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.00049
QR_4 1776357105.053915000 0.904031   0.882991 0.7622 -0.00924293   -5.80047e-05 0.122877 0.0001   0.00049
HR_6 1776357105.063915000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7.4e-05
QR_4 1776357105.063915000 0.904609   0.884153 0.764792 -0.00818806   -0.00026822 0.120058 0.0001   7.4e-05
HR_6 1776357105.073915000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.7e-05
QR_4 1776357105.073915000 0.905139   0.885373 0.767325 -0.00717096   -0.000185965 0.117395 0.0001   2.7e-05
HR_6 1776357105.083915000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7e-05
QR_4 1776357105.083915000 0.905652   0.886337 0.769411 -0.00643051   0.0005312 0.115524 0.0001   7e-05
HR_6 1776357105.093915000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.1e-05
QR_4 1776357105.093915000 0.906306   0.887479 0.771961 -0.00551793   0.0017506 0.113306 0.0001   3.1e-05
HR_6 1776357105.103915000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.9e-05
QR_4 1776357105.103915000 0.906902   0.88869 0.774452 -0.00461353   0.00195736 0.111137 0.0001   4.9e-05
HR_6 1776357105.113915000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7.2e-05
QR_4 1776357105.113915000 0.907578   0.889941 0.776915 -0.00368183   0.00172463 0.109206 0.0001   7.2e-05
HR_6 1776357105.123916000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.6e-05
QR_4 1776357105.123916000 0.908266   0.891135 0.779344 -0.00258181   0.00103537 0.1075 0.0001   4.6e-05
HR_6 1776357105.133916000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.1e-05
QR_4 1776357105.133916000 0.908905   0.892332 0.781737 -0.00124902   0.000626492 0.105702 0.0001   6.1e-05
HR_6 1776357105.143916000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5e-05
QR_4 1776357105.143916000 0.909556   0.893535 0.78412 0.00018096   0.000433866 0.104069 0.0001   5e-05
HR_6 1776357105.153916000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.7e-05
QR_4 1776357105.153916000 0.910231   0.894681 0.786476 0.00153043   -0.000115181 0.102653 0.0001   1.7e-05
HR_6 1776357105.163916000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.7e-05
QR_4 1776357105.163916000 0.911012   0.896056 0.789276 0.00291658   -0.000983426 0.100698 0.0001   2.7e-05
HR_6 1776357105.173916000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   9.5e-05
QR_4 1776357105.173916000 0.911647   0.89722 0.791572 0.00380882   -0.00177827 0.0989214 0.0001   9.5e-05
HR_6 1776357105.183916000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2e-05
QR_4 1776357105.183916000 0.912315   0.898371 0.793872 0.00455136   -0.002705 0.0974038 0.0001   2e-05
HR_6 1776357105.193916000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.2e-05
QR_4 1776357105.193916000 0.912687   0.89906 0.795261 0.00493604   -0.00346071 0.0964402 0.0001   1.2e-05
HR_6 1776357105.203916000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000175
QR_4 1776357105.203916000 0.913437   0.900464 0.798037 0.00556562   -0.00498864 0.0942875 0.0001   0.000175
HR_6 1776357105.213916000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.001372
QR_4 1776357105.213916000 0.914057   0.901609 0.800271 0.00610424   -0.00539814 0.0928799 0.0001   0.001372
HR_6 1776357105.223917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.1e-05
QR_4 1776357105.223917000 0.914657   0.902732 0.802488 0.00670533   -0.00520714 0.0916492 0.0001   5.1e-05
HR_6 1776357105.233917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.4e-05
QR_4 1776357105.233917000 0.915123   0.903626 0.804239 0.00718318   -0.00474302 0.0905359 0.0001   6.4e-05
HR_6 1776357105.243917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.1e-05
QR_4 1776357105.243917000 0.915590   0.904503 0.806005 0.00769428   -0.00455754 0.0893791 0.0001   5.1e-05
HR_6 1776357105.253917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7.3e-05
QR_4 1776357105.253917000 0.916160   0.905595 0.808145 0.00827667   -0.00426055 0.0880414 0.0001   7.3e-05
HR_6 1776357105.263917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000454
QR_4 1776357105.263917000 0.916735   0.906684 0.810243 0.00866689   -0.00445612 0.0866844 0.0001   0.000454
HR_6 1776357105.273917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.4e-05
QR_4 1776357105.273917000 0.917186   0.907537 0.811899 0.00882963   -0.00499649 0.0855444 0.0001   3.4e-05
HR_6 1776357105.283917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000244
QR_4 1776357105.283917000 0.917836   0.908817 0.814374 0.00896508   -0.0055431 0.084096 0.0001   0.000244
HR_6 1776357105.293917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.3e-05
QR_4 1776357105.293917000 0.918382   0.909883 0.816399 0.0090618   -0.00565148 0.0828807 0.0001   3.3e-05
HR_6 1776357105.303917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.8e-05
QR_4 1776357105.303917000 0.918914   0.91092 0.818393 0.00917069   -0.00542676 0.0817795 0.0001   5.8e-05
HR_6 1776357105.313917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.2e-05
QR_4 1776357105.313917000 0.919427   0.911957 0.820362 0.00923117   -0.00498549 0.0807568 0.0001   6.2e-05
HR_6 1776357105.323918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.00012
QR_4 1776357105.323918000 0.919863   0.912779 0.821913 0.00932105   -0.00450796 0.0798791 0.0001   0.00012
HR_6 1776357105.333918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7.8e-05
QR_4 1776357105.333918000 0.920404   0.913783 0.823819 0.00945882   -0.00383148 0.0789705 0.0001   7.8e-05
HR_6 1776357105.343918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7e-05
QR_4 1776357105.343918000 0.920890   0.914811 0.825665 0.00968657   -0.00317654 0.0780681 0.0001   7e-05
HR_6 1776357105.353918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.2e-05
QR_4 1776357105.353918000 0.921404   0.915851 0.8275 0.00978914   -0.00260806 0.0770696 0.0001   6.2e-05
HR_6 1776357105.363918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.2e-05
QR_4 1776357105.363918000 0.921933   0.916893 0.829296 0.00985174   -0.00201417 0.0760161 0.0001   1.2e-05
HR_6 1776357105.373918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7e-05
QR_4 1776357105.373918000 0.922314   0.91772 0.830704 0.00992285   -0.0015903 0.0752343 0.0001   7e-05
HR_6 1776357105.383918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000187
QR_4 1776357105.383918000 0.922822   0.9188 0.832429 0.00997917   -0.000982559 0.0740346 0.0001   0.000187
HR_6 1776357105.393918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.3e-05
QR_4 1776357105.393918000 0.923329   0.919828 0.834133 0.0101288   -0.000377959 0.0730625 0.0001   4.3e-05
HR_6 1776357105.403918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.2e-05
QR_4 1776357105.403918000 0.923809   0.920856 0.835802 0.010329   0.000339555 0.0722558 0.0001   3.2e-05
HR_6 1776357105.413918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.7e-05
QR_4 1776357105.413918000 0.924341   0.921901 0.837441 0.0105251   0.00119954 0.0713321 0.0001   2.7e-05
HR_6 1776357105.423919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2e-06
QR_4 1776357105.423919000 0.924920   0.922929 0.839049 0.0107621   0.00215774 0.0704442 0.0001   2e-06
HR_6 1776357105.433919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1e-06
