name ts   x y z   roll pitch yaw  err delay
HR_6 1776356627.173919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000135
QR_4 1776356627.173919000 0.044592   0.0515796 0.0300323 -0.000526064   0.000322836 0.0891839 0.0001   0.000135
HR_6 1776356627.183919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3e-05
QR_4 1776356627.183919000 0.044601   0.051666 0.0301149 -0.00217227   0.00114921 0.0888326 0.0001   3e-05
HR_6 1776356627.193919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.5e-05
QR_4 1776356627.193919000 0.044640   0.0517527 0.0302686 -0.00475802   0.00268593 0.0887732 0.0001   5.5e-05
HR_6 1776356627.203919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6.6e-05
QR_4 1776356627.203919000 0.044687   0.0518724 0.0304694 -0.00825446   0.00469379 0.0886761 0.0001   6.6e-05
HR_6 1776356627.213919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4e-05
QR_4 1776356627.213919000 0.044737   0.0520126 0.0307144 -0.0125969   0.00726664 0.0885003 0.0001   4e-05
HR_6 1776356627.223919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000404
QR_4 1776356627.223919000 0.044790   0.0521693 0.0309485 -0.0166824   0.0096024 0.088214 0.0001   0.000404
HR_6 1776356627.233920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.6e-05
QR_4 1776356627.233920000 0.044873   0.0523357 0.0312649 -0.0220894   0.012761 0.0882502 0.0001   5.6e-05
HR_6 1776356627.243920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.1e-05
QR_4 1776356627.243920000 0.044954   0.052586 0.0315928 -0.0279294   0.0160348 0.0875779 0.0001   1.1e-05
HR_6 1776356627.253920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6.5e-05
QR_4 1776356627.253920000 0.045051   0.0527733 0.0319482 -0.0340616   0.0195841 0.0876331 0.0001   6.5e-05
HR_6 1776356627.263920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.3e-05
QR_4 1776356627.263920000 0.045145   0.0530017 0.0323028 -0.0401947   0.0231252 0.0872768 0.0001   1.3e-05
HR_6 1776356627.273920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.8e-05
QR_4 1776356627.273920000 0.045229   0.0532158 0.0326589 -0.0465657   0.0266599 0.0868806 0.0001   5.8e-05
HR_6 1776356627.283920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.2e-05
QR_4 1776356627.283920000 0.045324   0.0534274 0.033008 -0.0526316   0.0301494 0.0866733 0.0001   4.2e-05
HR_6 1776356627.293920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000351
QR_4 1776356627.293920000 0.045429   0.0536419 0.0333795 -0.0589832   0.0338625 0.0865282 0.0001   0.000351
HR_6 1776356627.303920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.9e-05
QR_4 1776356627.303920000 0.045531   0.0538811 0.0337491 -0.0655744   0.0375583 0.0862077 0.0001   3.9e-05
HR_6 1776356627.313920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.2e-05
QR_4 1776356627.313920000 0.045643   0.0541042 0.0341367 -0.0717851   0.0414338 0.0859404 0.0001   3.2e-05
HR_6 1776356627.323920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.8e-05
QR_4 1776356627.323920000 0.045740   0.0543705 0.0344847 -0.0781719   0.0449142 0.0852808 0.0001   2.8e-05
HR_6 1776356627.333921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   9e-06
QR_4 1776356627.333921000 0.045832   0.0546872 0.0348385 -0.0846306   0.0484527 0.0841653 0.0001   9e-06
HR_6 1776356627.343921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3e-06
QR_4 1776356627.343921000 0.045904   0.0549348 0.0352585 -0.090649   0.052082 0.0834303 0.0001   3e-06
HR_6 1776356627.353921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.2e-05
QR_4 1776356627.353921000 0.045955   0.0551605 0.0358444 -0.0952288   0.0553818 0.0825046 0.0001   3.2e-05
HR_6 1776356627.363921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.9e-05
QR_4 1776356627.363921000 0.045990   0.0553764 0.0363544 -0.0991999   0.0591535 0.0810862 0.0001   2.9e-05
HR_6 1776356627.373921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.9e-05
QR_4 1776356627.373921000 0.046027   0.0555974 0.0368514 -0.10256   0.063324 0.0797141 0.0001   1.9e-05
HR_6 1776356627.383921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.3e-05
QR_4 1776356627.383921000 0.046074   0.0558402 0.0372904 -0.105448   0.0677595 0.0776282 0.0001   2.3e-05
HR_6 1776356627.393921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3e-05
QR_4 1776356627.393921000 0.046095   0.0560816 0.0377327 -0.107646   0.0724023 0.0754941 0.0001   3e-05
HR_6 1776356627.403921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.6e-05
QR_4 1776356627.403921000 0.046119   0.0563295 0.038132 -0.109685   0.0771315 0.0734679 0.0001   4.6e-05
HR_6 1776356627.413921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.7e-05
QR_4 1776356627.413921000 0.046113   0.056576 0.0385328 -0.111551   0.0816788 0.0711661 0.0001   2.7e-05
HR_6 1776356627.423921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2e-06
QR_4 1776356627.423921000 0.046135   0.056839 0.0389328 -0.113348   0.0862451 0.0683612 0.0001   2e-06
HR_6 1776356627.433922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000457
QR_4 1776356627.433922000 0.046193   0.0570363 0.039252 -0.114699   0.0898352 0.0668469 0.0001   0.000457
HR_6 1776356627.443922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.1e-05
QR_4 1776356627.443922000 0.046188   0.0573012 0.0396443 -0.11654   0.0941657 0.0643181 0.0001   4.1e-05
HR_6 1776356627.453922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.2e-05
QR_4 1776356627.453922000 0.046268   0.0575385 0.0399186 -0.118026   0.0976847 0.062188 0.0001   4.2e-05
HR_6 1776356627.463922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.6e-05
QR_4 1776356627.463922000 0.046326   0.0577575 0.0403528 -0.119836   0.101925 0.0603083 0.0001   1.6e-05
HR_6 1776356627.473922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.2e-05
QR_4 1776356627.473922000 0.046368   0.0580431 0.0407636 -0.121955   0.1061 0.0576544 0.0001   4.2e-05
HR_6 1776356627.483922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000127
QR_4 1776356627.483922000 0.046429   0.0582539 0.0410962 -0.123637   0.109743 0.0559731 0.0001   0.000127
HR_6 1776356627.493922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.9e-05
QR_4 1776356627.493922000 0.046516   0.0585516 0.0415118 -0.125627   0.114363 0.0545206 0.0001   1.9e-05
HR_6 1776356627.503922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.4e-05
QR_4 1776356627.503922000 0.046620   0.0588138 0.0419514 -0.127894   0.118712 0.0523108 0.0001   3.4e-05
HR_6 1776356627.513922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.8e-05
QR_4 1776356627.513922000 0.046708   0.0590613 0.0424242 -0.130339   0.123048 0.0506733 0.0001   2.8e-05
HR_6 1776356627.523922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   8e-06
QR_4 1776356627.523922000 0.046824   0.0592855 0.0428668 -0.132853   0.127459 0.0485983 0.0001   8e-06
HR_6 1776356627.533923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.2e-05
QR_4 1776356627.533923000 0.046896   0.0595285 0.043325 -0.135605   0.131625 0.0464565 0.0001   2.2e-05
HR_6 1776356627.543923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000393
QR_4 1776356627.543923000 0.047013   0.0598108 0.0437758 -0.138506   0.135832 0.0445376 0.0001   0.000393
HR_6 1776356627.553923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.2e-05
QR_4 1776356627.553923000 0.047130   0.0600645 0.0442206 -0.1414   0.139712 0.0424064 0.0001   3.2e-05
HR_6 1776356627.563923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.2e-05
QR_4 1776356627.563923000 0.047210   0.0603753 0.0446663 -0.144433   0.143416 0.0403938 0.0001   5.2e-05
HR_6 1776356627.573923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.1e-05
QR_4 1776356627.573923000 0.047380   0.060704 0.0451137 -0.14747   0.147162 0.0383019 0.0001   4.1e-05
HR_6 1776356627.583923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.7e-05
QR_4 1776356627.583923000 0.047539   0.061061 0.0455355 -0.150422   0.150799 0.036568 0.0001   5.7e-05
HR_6 1776356627.593923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3e-05
QR_4 1776356627.593923000 0.047713   0.0614975 0.0459649 -0.15343   0.154268 0.0347879 0.0001   3e-05
HR_6 1776356627.603923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.7e-05
QR_4 1776356627.603923000 0.047893   0.0619605 0.0463817 -0.156504   0.157508 0.0331664 0.0001   3.7e-05
HR_6 1776356627.613923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.5e-05
QR_4 1776356627.613923000 0.048038   0.0623311 0.0466992 -0.158872   0.160056 0.0322405 0.0001   4.5e-05
HR_6 1776356627.623917000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0
QR_4 1776356627.623917000 0.048272   0.0629753 0.0472085 -0.162424   0.163806 0.0309492 0.0001   0
HR_6 1776356627.633917000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.6e-05
QR_4 1776356627.633917000 0.048579   0.0635084 0.0474874 -0.164741   0.166412 0.0299697 0.0001   4.6e-05
HR_6 1776356627.643917000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5e-06
QR_4 1776356627.643917000 0.049043   0.0644476 0.047934 -0.167805   0.170535 0.0290651 0.0001   5e-06
HR_6 1776356627.653917000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.5e-05
QR_4 1776356627.653917000 0.049442   0.065363 0.0483161 -0.170394   0.173431 0.0282215 0.0001   4.5e-05
HR_6 1776356627.663917000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.2e-05
QR_4 1776356627.663917000 0.049896   0.066179 0.0485711 -0.1724   0.175761 0.0274977 0.0001   5.2e-05
HR_6 1776356627.673917000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.1e-05
QR_4 1776356627.673917000 0.050511   0.0672341 0.0488577 -0.17472   0.178149 0.0269183 0.0001   4.1e-05
HR_6 1776356627.683917000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.6e-05
QR_4 1776356627.683917000 0.051128   0.068459 0.0491792 -0.176972   0.180158 0.0263967 0.0001   2.6e-05
HR_6 1776356627.693917000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.8e-05
QR_4 1776356627.693917000 0.051959   0.0698427 0.0494548 -0.178984   0.182337 0.0257813 0.0001   4.8e-05
HR_6 1776356627.703917000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.9e-05
QR_4 1776356627.703917000 0.052960   0.0713791 0.049665 -0.18073   0.184378 0.0251537 0.0001   4.9e-05
HR_6 1776356627.713917000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6e-05
QR_4 1776356627.713917000 0.054065   0.0731126 0.0498621 -0.182161   0.186318 0.024574 0.0001   6e-05
HR_6 1776356627.723917000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000809
QR_4 1776356627.723917000 0.055365   0.0750027 0.0500493 -0.183274   0.188214 0.0241577 0.0001   0.000809
HR_6 1776356627.733918000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   8.5e-05
QR_4 1776356627.733918000 0.056830   0.0770007 0.0502228 -0.183885   0.190024 0.0236921 0.0001   8.5e-05
HR_6 1776356627.743918000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.5e-05
QR_4 1776356627.743918000 0.058410   0.079232 0.0503546 -0.184471   0.191574 0.0230467 0.0001   4.5e-05
HR_6 1776356627.753918000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.4e-05
QR_4 1776356627.753918000 0.060207   0.0816849 0.0504575 -0.184678   0.19291 0.0225488 0.0001   3.4e-05
HR_6 1776356627.763918000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.2e-05
QR_4 1776356627.763918000 0.062214   0.0842898 0.0505291 -0.18448   0.194024 0.0221075 0.0001   5.2e-05
HR_6 1776356627.773918000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.5e-05
QR_4 1776356627.773918000 0.063908   0.0865263 0.0505839 -0.18425   0.194485 0.0212954 0.0001   5.5e-05
HR_6 1776356627.783918000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6.7e-05
QR_4 1776356627.783918000 0.065723   0.0889157 0.0506495 -0.183543   0.194779 0.0205521 0.0001   6.7e-05
HR_6 1776356627.793918000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.8e-05
QR_4 1776356627.793918000 0.068203   0.0920332 0.0507093 -0.182619   0.19491 0.0198464 0.0001   2.8e-05
HR_6 1776356627.803918000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   7.8e-05
QR_4 1776356627.803918000 0.070855   0.0953218 0.0507556 -0.181259   0.195033 0.0187621 0.0001   7.8e-05
HR_6 1776356627.813918000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.4e-05
QR_4 1776356627.813918000 0.073702   0.0988 0.0507464 -0.179646   0.195267 0.0182256 0.0001   3.4e-05
HR_6 1776356627.823918000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.5e-05
QR_4 1776356627.823918000 0.076142   0.101734 0.0507344 -0.178157   0.195358 0.0187865 0.0001   5.5e-05
HR_6 1776356627.833919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.7e-05
QR_4 1776356627.833919000 0.080021   0.106344 0.0507276 -0.17569   0.194917 0.0190093 0.0001   3.7e-05
HR_6 1776356627.843919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.7e-05
QR_4 1776356627.843919000 0.082772   0.109557 0.0507358 -0.17378   0.194353 0.0188504 0.0001   5.7e-05
HR_6 1776356627.853919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5e-05
QR_4 1776356627.853919000 0.086402   0.113768 0.050757 -0.171086   0.193498 0.0201699 0.0001   5e-05
HR_6 1776356627.863919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.5e-05
QR_4 1776356627.863919000 0.090228   0.118151 0.0508005 -0.168148   0.192167 0.0210076 0.0001   3.5e-05
HR_6 1776356627.873919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6.9e-05
QR_4 1776356627.873919000 0.093450   0.121805 0.0508604 -0.165743   0.190906 0.0226448 0.0001   6.9e-05
HR_6 1776356627.883919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2e-05
QR_4 1776356627.883919000 0.097639   0.126531 0.0509694 -0.162661   0.188936 0.024949 0.0001   2e-05
HR_6 1776356627.893919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.8e-05
QR_4 1776356627.893919000 0.102004   0.131467 0.0510981 -0.159144   0.186821 0.0283158 0.0001   4.8e-05
HR_6 1776356627.903919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.001035
QR_4 1776356627.903919000 0.106580   0.13655 0.0511862 -0.155403   0.184065 0.0305484 0.0001   0.001035
HR_6 1776356627.913919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.3e-05
QR_4 1776356627.913919000 0.110381   0.140741 0.0512491 -0.152266   0.181758 0.0322509 0.0001   4.3e-05
HR_6 1776356627.923919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6.8e-05
QR_4 1776356627.923919000 0.115273   0.146153 0.0513641 -0.148198   0.17875 0.0348824 0.0001   6.8e-05
HR_6 1776356627.933920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000216
QR_4 1776356627.933920000 0.120366   0.151745 0.0515268 -0.144109   0.175704 0.0373659 0.0001   0.000216
HR_6 1776356627.943920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   7e-05
QR_4 1776356627.943920000 0.124552   0.156313 0.0517068 -0.14079   0.173416 0.0392313 0.0001   7e-05
HR_6 1776356627.953920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.3e-05
QR_4 1776356627.953920000 0.131027   0.163348 0.0520723 -0.135914   0.170375 0.0418084 0.0001   5.3e-05
HR_6 1776356627.963920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.6e-05
QR_4 1776356627.963920000 0.136625   0.169407 0.0524486 -0.131897   0.167263 0.0436885 0.0001   5.6e-05
HR_6 1776356627.973920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.4e-05
QR_4 1776356627.973920000 0.142420   0.175609 0.052925 -0.12777   0.164018 0.0456137 0.0001   5.4e-05
HR_6 1776356627.983920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.5e-05
QR_4 1776356627.983920000 0.148350   0.181947 0.0534838 -0.123444   0.159856 0.0480336 0.0001   1.5e-05
HR_6 1776356627.993920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.5e-05
QR_4 1776356627.993920000 0.154437   0.188462 0.0541228 -0.119129   0.155277 0.0502037 0.0001   1.5e-05
HR_6 1776356628.003918000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2e-06
QR_4 1776356628.003918000 0.160690   0.195116 0.0548536 -0.114606   0.150564 0.0523543 0.0001   2e-06
HR_6 1776356628.013919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.3e-05
QR_4 1776356628.013919000 0.167089   0.201861 0.0557213 -0.109918   0.145698 0.0550239 0.0001   2.3e-05
HR_6 1776356628.023919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6.1e-05
QR_4 1776356628.023919000 0.172279   0.207376 0.0565226 -0.10606   0.141716 0.0575342 0.0001   6.1e-05
HR_6 1776356628.033919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5e-06
QR_4 1776356628.033919000 0.180265   0.215839 0.0578723 -0.100565   0.135557 0.0609211 0.0001   5e-06
HR_6 1776356628.043919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.001002
QR_4 1776356628.043919000 0.185708   0.221536 0.0588492 -0.0966859   0.13146 0.0628858 0.0001   0.001002
HR_6 1776356628.053919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.6e-05
QR_4 1776356628.053919000 0.192608   0.228764 0.0601895 -0.0915409   0.126307 0.0651774 0.0001   3.6e-05
HR_6 1776356628.063919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.5e-05
QR_4 1776356628.063919000 0.199645   0.236131 0.0616574 -0.0864392   0.121199 0.0675908 0.0001   3.5e-05
HR_6 1776356628.073919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2e-05
QR_4 1776356628.073919000 0.206832   0.243583 0.0632423 -0.0812733   0.116178 0.0698235 0.0001   2e-05
HR_6 1776356628.083919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1e-05
QR_4 1776356628.083919000 0.214108   0.251117 0.0649594 -0.0768216   0.110751 0.0714877 0.0001   1e-05
HR_6 1776356628.093919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6.9e-05
QR_4 1776356628.093919000 0.221524   0.258791 0.0667854 -0.072704   0.105214 0.0730868 0.0001   6.9e-05
HR_6 1776356628.103919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.9e-05
QR_4 1776356628.103919000 0.229081   0.266565 0.0687751 -0.0687867   0.0996157 0.0747613 0.0001   4.9e-05
HR_6 1776356628.113920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.9e-05
QR_4 1776356628.113920000 0.235228   0.272794 0.0704674 -0.0651915   0.0951971 0.0764483 0.0001   4.9e-05
HR_6 1776356628.123920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.6e-05
QR_4 1776356628.123920000 0.242961   0.280706 0.0727216 -0.0602104   0.0894405 0.078194 0.0001   4.6e-05
HR_6 1776356628.133920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.5e-05
QR_4 1776356628.133920000 0.250796   0.288753 0.0751128 -0.0549272   0.0835844 0.0795243 0.0001   4.5e-05
HR_6 1776356628.143920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000382
QR_4 1776356628.143920000 0.258733   0.296839 0.0776306 -0.0496128   0.0778641 0.0808379 0.0001   0.000382
HR_6 1776356628.153920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.2e-05
QR_4 1776356628.153920000 0.266756   0.304983 0.0802701 -0.0448178   0.0720803 0.0820161 0.0001   1.2e-05
HR_6 1776356628.163920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.5e-05
QR_4 1776356628.163920000 0.274822   0.31325 0.0830179 -0.0405415   0.0661553 0.0830032 0.0001   1.5e-05
HR_6 1776356628.173920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.8e-05
QR_4 1776356628.173920000 0.282994   0.321587 0.0859067 -0.0360447   0.0603703 0.0835437 0.0001   4.8e-05
HR_6 1776356628.183920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.3e-05
QR_4 1776356628.183920000 0.292910   0.331629 0.0895436 -0.0303499   0.0535289 0.0840603 0.0001   3.3e-05
HR_6 1776356628.193920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000967
QR_4 1776356628.193920000 0.299572   0.338338 0.0920738 -0.0261931   0.0489577 0.0841572 0.0001   0.000967
HR_6 1776356628.203920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.6e-05
QR_4 1776356628.203920000 0.306275   0.345067 0.0946863 -0.0216433   0.044352 0.0838316 0.0001   5.6e-05
HR_6 1776356628.213921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.6e-05
QR_4 1776356628.213921000 0.313020   0.351812 0.0973993 -0.0172341   0.0396699 0.0829543 0.0001   2.6e-05
HR_6 1776356628.223921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   7e-06
QR_4 1776356628.223921000 0.323182   0.361947 0.101634 -0.0106696   0.0324611 0.0816652 0.0001   7e-06
HR_6 1776356628.233921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.9e-05
QR_4 1776356628.233921000 0.331679   0.370398 0.105315 -0.00593369   0.0265791 0.0810101 0.0001   3.9e-05
HR_6 1776356628.243921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.00016
QR_4 1776356628.243921000 0.338522   0.377176 0.108364 -0.0024937   0.0220019 0.0807992 0.0001   0.00016
