name ts   x y z   roll pitch yaw  err delay
HR_6 1777982630.660064000 368.042084   -394.178 0.025173 -3.14159   1.41411e-06 0.17001 0.0001   0.002503
HR_6 1777982630.670065000 368.046875   -394.177 0.025173 -3.14159   1.41445e-06 0.160227 0.0001   0.000477
HR_6 1777982630.680065000 368.051575   -394.175 0.025173 -3.14159   1.41491e-06 0.15063 0.0001   2.3e-05
HR_6 1777982630.690065000 368.057739   -394.173 0.025173 -3.14159   1.41602e-06 0.137858 0.0001   3.6e-05
HR_6 1777982630.700065000 368.062317   -394.172 0.025173 -3.14159   1.41676e-06 0.128303 0.0001   0.000776
HR_6 1777982630.710065000 368.069702   -394.17 0.025173 -3.14159   1.41633e-06 0.112879 0.0001   2.2e-05
HR_6 1777982630.720065000 368.072662   -394.169 0.025173 -3.14159   1.41638e-06 0.106692 0.0001   0.000279
HR_6 1777982630.730065000 368.078461   -394.168 0.025173 -3.14159   1.41516e-06 0.0945126 0.0001   6.6e-05
HR_6 1777982630.740065000 368.085480   -394.166 0.025173 -3.14159   1.41349e-06 0.0800237 0.0001   9.5e-05
HR_6 1777982630.750065000 368.092377   -394.165 0.025173 -3.14159   1.41432e-06 0.0653365 0.0001   0.002773
HR_6 1777982630.760065000 368.096466   -394.164 0.025173 -3.14159   1.41455e-06 0.0564005 0.0001   2.6e-05
HR_6 1777982630.770066000 368.101868   -394.163 0.025173 -3.14159   1.41455e-06 0.0442105 0.0001   3.9e-05
HR_6 1777982630.780066000 368.107208   -394.163 0.025173 -3.14159   1.41441e-06 0.0318662 0.0001   3.8e-05
HR_6 1777982630.790066000 368.109863   -394.163 0.025173 -3.14159   1.41457e-06 0.0255744 0.0001   2.5e-05
HR_6 1777982630.800066000 368.116425   -394.163 0.025173 -3.14159   1.41483e-06 0.00975388 0.0001   0.000195
HR_6 1777982630.810066000 368.120361   -394.163 0.025173 -3.14159   1.41538e-06 0.000283103 0.0001   2.7e-05
HR_6 1777982630.820066000 368.122986   -394.163 0.025173 -3.14159   1.41585e-06 -0.00599801 0.0001   5.9e-05
HR_6 1777982630.830066000 368.128204   -394.163 0.025173 -3.14159   1.41683e-06 -0.0185859 0.0001   3.4e-05
HR_6 1777982630.840066000 368.132080   -394.163 0.025173 -3.14159   1.41745e-06 -0.0279235 0.0001   9.6e-05
HR_6 1777982630.850066000 368.135925   -394.163 0.025173 -3.14159   1.41817e-06 -0.0371893 0.0001   0.000313
HR_6 1777982630.860066000 368.138458   -394.163 0.025173 -3.14159   1.41858e-06 -0.0433429 0.0001   6.1e-05
HR_6 1777982630.870067000 368.140991   -394.163 0.025173 -3.14159   1.4188e-06 -0.0494604 0.0001   4.8e-05
HR_6 1777982630.880067000 368.146057   -394.163 0.025173 -3.14159   1.41964e-06 -0.0616415 0.0001   0.000184
HR_6 1777982630.890067000 368.151093   -394.164 0.025173 -3.14159   1.42005e-06 -0.07382 0.0001   0.000439
HR_6 1777982630.900067000 368.156158   -394.164 0.025173 -3.14159   1.42021e-06 -0.0860816 0.0001   0.00023
HR_6 1777982630.910067000 368.158722   -394.164 0.025173 -3.14159   1.42068e-06 -0.0922236 0.0001   1.5e-05
HR_6 1777982630.920067000 368.165039   -394.165 0.025173 -3.14159   1.42124e-06 -0.107525 0.0001   2.8e-05
HR_6 1777982630.930067000 368.171448   -394.166 0.025173 -3.14159   1.42143e-06 -0.12305 0.0001   3.7e-05
HR_6 1777982630.940067000 368.176575   -394.166 0.025173 -3.14159   1.42204e-06 -0.135546 0.0001   0.003283
HR_6 1777982630.950067000 368.180450   -394.167 0.025173 -3.14159   1.42123e-06 -0.144923 0.0001   0.00175
HR_6 1777982630.960067000 368.185638   -394.168 0.025173 -3.14159   1.42165e-06 -0.157599 0.0001   0.0001
HR_6 1777982630.970068000 368.190979   -394.168 0.025173 -3.14159   1.42171e-06 -0.170646 0.0001   3.5e-05
HR_6 1777982630.980068000 368.195068   -394.169 0.025173 -3.14159   1.42229e-06 -0.180603 0.0001   0.005017
HR_6 1777982630.990068000 368.199188   -394.17 0.025173 -3.14159   1.4224e-06 -0.190691 0.0001   3.6e-05
HR_6 1777982631.000068000 368.201965   -394.171 0.025173 -3.14159   1.42319e-06 -0.197535 0.0001   0.00072
HR_6 1777982631.010068000 368.206207   -394.171 0.025173 -3.14159   1.42391e-06 -0.207941 0.0001   0.000346
HR_6 1777982631.020068000 368.210571   -394.172 0.025173 -3.14159   1.4238e-06 -0.218676 0.0001   6.5e-05
HR_6 1777982631.030068000 368.216644   -394.174 0.025173 -3.14159   1.42443e-06 -0.233677 0.0001   0.000503
HR_6 1777982631.040068000 368.219788   -394.174 0.025173 -3.14159   1.42455e-06 -0.241383 0.0001   3.4e-05
HR_6 1777982631.050068000 368.224640   -394.176 0.025173 -3.14159   1.42509e-06 -0.253367 0.0001   0.000348
HR_6 1777982631.060068000 368.233063   -394.178 0.025173 -3.14159   1.42537e-06 -0.274096 0.0001   0.002665
HR_6 1777982631.070069000 368.238251   -394.179 0.025173 -3.14159   1.4263e-06 -0.286856 0.0001   2.3e-05
HR_6 1777982631.080069000 368.247070   -394.182 0.025173 -3.14159   1.42739e-06 -0.309028 0.0001   1.3e-05
HR_6 1777982631.090069000 368.254425   -394.184 0.025173 -3.14159   1.4276e-06 -0.327577 0.0001   0.000809
HR_6 1777982631.100069000 368.263977   -394.188 0.025173 -3.14159   1.429e-06 -0.35193 0.0001   8.9e-05
HR_6 1777982631.110069000 368.269897   -394.19 0.025173 -3.14159   1.4297e-06 -0.367135 0.0001   3.9e-05
HR_6 1777982631.120069000 368.273895   -394.191 0.025173 -3.14159   1.43014e-06 -0.377419 0.0001   0.000413
HR_6 1777982631.130069000 368.280029   -394.194 0.025173 -3.14159   1.43068e-06 -0.393303 0.0001   1.6e-05
HR_6 1777982631.140069000 368.290497   -394.198 0.025173 -3.14159   1.43195e-06 -0.42067 0.0001   0.000317
HR_6 1777982631.150069000 368.301331   -394.203 0.025173 -3.14159   1.43237e-06 -0.449278 0.0001   2.9e-05
HR_6 1777982631.160069000 368.310242   -394.207 0.025173 -3.14159   1.43338e-06 -0.472811 0.0001   0.000123
HR_6 1777982631.170070000 368.321655   -394.213 0.025173 -3.14159   1.43435e-06 -0.503416 0.0001   1.9e-05
HR_6 1777982631.180070000 368.330902   -394.218 0.025173 -3.14159   1.43534e-06 -0.52889 0.0001   2e-05
HR_6 1777982631.190070000 368.344971   -394.227 0.025173 -3.14159   1.43665e-06 -0.56838 0.0001   0.000254
HR_6 1777982631.200070000 368.354492   -394.233 0.025173 -3.14159   1.43966e-06 -0.595645 0.0001   0.002395
HR_6 1777982631.210070000 368.361633   -394.238 0.025173 -3.14159   1.44009e-06 -0.616469 0.0001   2.1e-05
HR_6 1777982631.220070000 368.376038   -394.249 0.025173 -3.14159   1.44155e-06 -0.659151 0.0001   0.001876
HR_6 1777982631.230070000 368.388062   -394.258 0.025173 -3.14159   1.44214e-06 -0.695456 0.0001   0.001728
HR_6 1777982631.240070000 368.395172   -394.264 0.025173 -3.14159   1.44279e-06 -0.717874 0.0001   2.5e-05
HR_6 1777982631.250070000 368.404602   -394.272 0.025173 -3.14159   1.44392e-06 -0.748219 0.0001   3.8e-05
HR_6 1777982631.260070000 368.416199   -394.283 0.025173 -3.14159   1.44451e-06 -0.78676 0.0001   0.002501
HR_6 1777982631.270071000 368.425354   -394.293 0.025173 -3.14159   1.44493e-06 -0.818198 0.0001   3.4e-05
HR_6 1777982631.280071000 368.434265   -394.302 0.025173 -3.14159   1.44517e-06 -0.850088 0.0001   0.000635
HR_6 1777982631.290071000 368.442963   -394.313 0.025173 -3.14159   1.44563e-06 -0.882302 0.0001   1.4e-05
HR_6 1777982631.300071000 368.453461   -394.326 0.025173 -3.14159   1.44683e-06 -0.923017 0.0001   0.00029
HR_6 1777982631.310071000 368.459595   -394.334 0.025173 -3.14159   1.44691e-06 -0.947736 0.0001   0.000244
HR_6 1777982631.320071000 368.467499   -394.345 0.025173 -3.14159   1.44801e-06 -0.980991 0.0001   8e-05
HR_6 1777982631.330071000 368.475128   -394.357 0.025173 -3.14159   1.4486e-06 -1.0147 0.0001   0.000853
HR_6 1777982631.340071000 368.480652   -394.366 0.025173 -3.14159   1.44908e-06 -1.04026 0.0001   2e-05
HR_6 1777982631.350071000 368.487732   -394.379 0.025173 -3.14159   1.45051e-06 -1.07466 0.0001   0.000431
HR_6 1777982631.360071000 368.492798   -394.388 0.025173 -3.14159   1.4506e-06 -1.10057 0.0001   3.6e-05
HR_6 1777982631.370072000 368.496063   -394.395 0.025173 -3.14159   1.45109e-06 -1.11801 0.0001   0.000605
HR_6 1777982631.380072000 368.503754   -394.411 0.025173 -3.14159   1.45203e-06 -1.16187 0.0001   0.002836
HR_6 1777982631.390072000 368.508148   -394.421 0.025173 -3.14159   1.45322e-06 -1.18815 0.0001   0.001816
HR_6 1777982631.400072000 368.512299   -394.431 0.025173 -3.14159   1.45328e-06 -1.21448 0.0001   1.5e-05
HR_6 1777982631.410072000 368.514954   -394.438 0.025173 -3.14159   1.45448e-06 -1.23201 0.0001   0.000422
HR_6 1777982631.420072000 368.520050   -394.452 0.025173 -3.14159   1.45429e-06 -1.26692 0.0001   2.1e-05
HR_6 1777982631.430072000 368.523621   -394.463 0.025173 -3.14159   1.4541e-06 -1.29286 0.0001   2.6e-05
HR_6 1777982631.440072000 368.528198   -394.477 0.025173 -3.14159   1.45332e-06 -1.32703 0.0001   0.000803
HR_6 1777982631.450072000 368.530396   -394.484 0.025173 -3.14159   1.4535e-06 -1.34392 0.0001   0.004237
HR_6 1777982631.460070000 368.532501   -394.491 0.025173 -3.14159   1.45428e-06 -1.3607 0.0001   1e-06
HR_6 1777982631.470070000 368.534546   -394.499 0.025173 -3.14159   1.45409e-06 -1.37734 0.0001   4.8e-05
HR_6 1777982631.480070000 368.537567   -394.509 0.025173 -3.14159   1.4541e-06 -1.40198 0.0001   7e-06
HR_6 1777982631.490070000 368.539490   -394.517 0.025173 -3.14159   1.45369e-06 -1.41818 0.0001   0.001413
HR_6 1777982631.500070000 368.541412   -394.524 0.025173 -3.14159   1.45326e-06 -1.43415 0.0001   5.8e-05
HR_6 1777982631.510070000 368.545929   -394.542 0.025173 -3.14159   1.4547e-06 -1.47364 0.0001   0.000116
HR_6 1777982631.520070000 368.547546   -394.55 0.025173 -3.14159   1.45593e-06 -1.48938 0.0001   2.4e-05
HR_6 1777982631.530070000 368.549927   -394.561 0.025173 -3.14159   1.45599e-06 -1.51267 0.0001   0.005027
HR_6 1777982631.540070000 368.551422   -394.568 0.025173 -3.14159   1.45715e-06 -1.52803 0.0001   0.002696
HR_6 1777982631.550070000 368.553528   -394.58 0.025173 -3.14159   1.45831e-06 -1.55098 0.0001   1.8e-05
HR_6 1777982631.560070000 368.556213   -394.595 0.025173 -3.14159   1.45941e-06 -1.58085 0.0001   0.001032
HR_6 1777982631.570071000 368.557404   -394.602 0.025173 -3.14159   1.46023e-06 -1.59564 0.0001   9.2e-05
HR_6 1777982631.580071000 368.559570   -394.617 0.025173 -3.14159   1.46151e-06 -1.62476 0.0001   1.3e-05
HR_6 1777982631.590071000 368.560516   -394.625 0.025173 -3.14159   1.46249e-06 -1.6391 0.0001   7.8e-05
HR_6 1777982631.600071000 368.562195   -394.64 0.025173 -3.14159   1.46479e-06 -1.66753 0.0001   6e-05
HR_6 1777982631.610071000 368.563293   -394.651 0.025173 -3.14159   1.46547e-06 -1.68856 0.0001   1.3e-05
HR_6 1777982631.620071000 368.564270   -394.663 0.025173 -3.14159   1.46636e-06 -1.70932 0.0001   2.8e-05
HR_6 1777982631.630071000 368.564880   -394.67 0.025173 -3.14159   1.46665e-06 -1.72292 0.0001   1.6e-05
HR_6 1777982631.640071000 368.565460   -394.678 0.025173 -3.14159   1.46736e-06 -1.73636 0.0001   3e-05
HR_6 1777982631.650071000 368.566315   -394.693 0.025173 -3.14159   1.46826e-06 -1.76321 0.0001   2.8e-05
HR_6 1777982631.660071000 368.566650   -394.705 0.025173 -3.14159   1.46819e-06 -1.78341 0.0001   7.8e-05
HR_6 1777982631.670072000 368.566803   -394.716 0.025173 -3.14159   1.46932e-06 -1.80366 0.0001   4.1e-05
HR_6 1777982631.680072000 368.566589   -394.731 0.025173 -3.14159   1.46957e-06 -1.83072 0.0001   6e-06
HR_6 1777982631.690072000 368.566010   -394.747 0.025173 -3.14159   1.47027e-06 -1.85779 0.0001   1.6e-05
HR_6 1777982631.700072000 368.564301   -394.77 0.025173 -3.14159   1.47099e-06 -1.89842 0.0001   0.001682
HR_6 1777982631.710072000 368.562653   -394.785 0.025173 -3.14159   1.47107e-06 -1.92545 0.0001   4.4e-05
HR_6 1777982631.720072000 368.560608   -394.8 0.025173 -3.14159   1.47146e-06 -1.95248 0.0001   3.1e-05
HR_6 1777982631.730072000 368.559418   -394.808 0.025173 -3.14159   1.47129e-06 -1.96603 0.0001   2e-05
HR_6 1777982631.740072000 368.557434   -394.819 0.025173 -3.14159   1.47054e-06 -1.98634 0.0001   0.000324
HR_6 1777982631.750072000 368.553650   -394.838 0.025173 -3.14159   1.45755e-06 -2.02004 0.0001   0.000962
HR_6 1777982631.760072000 368.551117   -394.849 0.025173 -3.14159   1.45745e-06 -2.04019 0.0001   3.4e-05
HR_6 1777982631.770073000 368.547363   -394.864 0.025173 -3.14159   1.45809e-06 -2.06693 0.0001   3.4e-05
HR_6 1777982631.780073000 368.543274   -394.878 0.025173 -3.14159   1.45754e-06 -2.09331 0.0001   2.8e-05
HR_6 1777982631.790073000 368.539978   -394.889 0.025173 -3.14159   1.45171e-06 -2.11289 0.0001   0.00021
HR_6 1777982631.800073000 368.536499   -394.899 0.025173 -3.14159   1.45259e-06 -2.13238 0.0001   0.001733
HR_6 1777982631.810073000 368.535309   -394.903 0.025173 -3.14159   1.45318e-06 -2.13889 0.0001   0.001154
HR_6 1777982631.820073000 368.531555   -394.913 0.025173 -3.14159   1.45249e-06 -2.15829 0.0001   1.1e-05
HR_6 1777982631.830073000 368.526245   -394.926 0.025173 -3.14159   1.45227e-06 -2.18404 0.0001   0.00143
HR_6 1777982631.840073000 368.523499   -394.933 0.025173 -3.14159   1.45147e-06 -2.19688 0.0001   4e-06
HR_6 1777982631.850073000 368.517670   -394.946 0.025173 -3.14159   1.45054e-06 -2.22259 0.0001   0.004792
HR_6 1777982631.860073000 368.513184   -394.955 0.025173 -3.14159   1.45013e-06 -2.24151 0.0001   0.00065
HR_6 1777982631.870074000 368.508514   -394.965 0.025173 -3.14159   1.44902e-06 -2.26045 0.0001   0.000913
HR_6 1777982631.880074000 368.502075   -394.977 0.025173 -3.14159   1.44897e-06 -2.28546 0.0001   4e-06
HR_6 1777982631.890074000 368.495422   -394.989 0.025173 -3.14159   1.4475e-06 -2.31021 0.0001   3.4e-05
HR_6 1777982631.900074000 368.491974   -394.995 0.025173 -3.14159   1.44776e-06 -2.32251 0.0001   4.2e-05
HR_6 1777982631.910074000 368.485077   -395.007 0.025173 -3.14159   1.44575e-06 -2.34658 0.0001   8.4e-05
HR_6 1777982631.920074000 368.479797   -395.015 0.025173 -3.14159   1.44589e-06 -2.36427 0.0001   5.1e-05
HR_6 1777982631.930074000 368.470856   -395.029 0.025173 -3.14159   1.44449e-06 -2.39322 0.0001   0.000835
HR_6 1777982631.940074000 368.461823   -395.042 0.025173 -3.14159   1.44445e-06 -2.42134 0.0001   0.001009
HR_6 1777982631.950074000 368.452637   -395.055 0.025173 -3.14159   1.44362e-06 -2.44871 0.0001   0.003235
HR_6 1777982631.960074000 368.447113   -395.062 0.025173 -3.14159   1.44355e-06 -2.46468 0.0001   0.000264
HR_6 1777982631.970075000 368.439758   -395.071 0.025173 -3.14159   1.44386e-06 -2.48552 0.0001   0.000143
HR_6 1777982631.980075000 368.432404   -395.08 0.025173 -3.14159   1.44325e-06 -2.50583 0.0001   0.000826
HR_6 1777982631.990075000 368.426880   -395.087 0.025173 -3.14159   1.44277e-06 -2.52073 0.0001   0.000898
HR_6 1777982632.000075000 368.421356   -395.093 0.025173 -3.14159   1.4424e-06 -2.53537 0.0001   7e-06
HR_6 1777982632.010075000 368.415863   -395.099 0.025173 -3.14159   1.44186e-06 -2.54975 0.0001   8e-05
HR_6 1777982632.020075000 368.410400   -395.105 0.025173 -3.14159   1.44133e-06 -2.5638 0.0001   0.000332
HR_6 1777982632.030075000 368.404968   -395.11 0.025173 -3.14159   1.44125e-06 -2.57755 0.0001   2.3e-05
HR_6 1777982632.040075000 368.399597   -395.116 0.025173 -3.14159   1.44117e-06 -2.59101 0.0001   0.000868
HR_6 1777982632.050075000 368.392487   -395.123 0.025173 -3.14159   1.44053e-06 -2.60856 0.0001   0.001348
HR_6 1777982632.060075000 368.387177   -395.128 0.025173 -3.14159   1.43918e-06 -2.6214 0.0001   0.000446
HR_6 1777982632.070076000 368.383698   -395.131 0.025173 -3.14159   1.43969e-06 -2.62981 0.0001   4.5e-05
HR_6 1777982632.080076000 368.376740   -395.137 0.025173 -3.14159   1.43824e-06 -2.64627 0.0001   4.9e-05
HR_6 1777982632.090076000 368.369904   -395.143 0.025173 -3.14159   1.43895e-06 -2.66236 0.0001   1.1e-05
HR_6 1777982632.100076000 368.364777   -395.148 0.025173 -3.14159   1.43858e-06 -2.67419 0.0001   6.6e-05
HR_6 1777982632.110076000 368.358063   -395.153 0.025173 -3.14159   1.43841e-06 -2.68961 0.0001   0.00046
HR_6 1777982632.120076000 368.351410   -395.158 0.025173 -3.14159   1.43666e-06 -2.70459 0.0001   4e-06
HR_6 1777982632.130076000 368.343231   -395.165 0.025173 -3.14159   1.43616e-06 -2.72285 0.0001   0.002457
HR_6 1777982632.140076000 368.338440   -395.168 0.025173 -3.14159   1.43583e-06 -2.73345 0.0001   1.3e-05
HR_6 1777982632.150076000 368.332092   -395.173 0.025173 -3.14159   1.43665e-06 -2.7473 0.0001   2.9e-05
HR_6 1777982632.160076000 368.325806   -395.177 0.025173 -3.14159   1.43731e-06 -2.76112 0.0001   1.4e-05
HR_6 1777982632.170077000 368.321106   -395.181 0.025173 -3.14159   1.43729e-06 -2.77134 0.0001   0.000217
HR_6 1777982632.180077000 368.319580   -395.182 0.025173 -3.14159   1.43713e-06 -2.77467 0.0001   0.001048
HR_6 1777982632.190077000 368.314941   -395.185 0.025173 -3.14159   1.43664e-06 -2.78451 0.0001   0.000664
HR_6 1777982632.200077000 368.311890   -395.187 0.025173 -3.14159   1.43636e-06 -2.79096 0.0001   0.002735
HR_6 1777982632.210077000 368.304321   -395.192 0.025173 -3.14159   1.43473e-06 -2.80686 0.0001   9e-06
HR_6 1777982632.220077000 368.299805   -395.194 0.025173 -3.14159   1.43407e-06 -2.81627 0.0001   0.000904
HR_6 1777982632.230077000 368.293823   -395.198 0.025173 -3.14159   1.43427e-06 -2.8288 0.0001   0.001844
HR_6 1777982632.240077000 368.292358   -395.199 0.025173 -3.14159   1.43417e-06 -2.83189 0.0001   0.001693
HR_6 1777982632.250077000 368.284973   -395.203 0.025173 -3.14159   1.43267e-06 -2.84718 0.0001   5.8e-05
HR_6 1777982632.260077000 368.279144   -395.206 0.025173 -3.14159   1.43233e-06 -2.85935 0.0001   0.000147
HR_6 1777982632.270078000 368.271881   -395.21 0.025173 -3.14159   1.43275e-06 -2.87466 0.0001   3.1e-05
HR_6 1777982632.280078000 368.266113   -395.213 0.025173 -3.14159   1.43206e-06 -2.88682 0.0001   0.001556
HR_6 1777982632.290078000 368.261841   -395.215 0.025173 -3.14159   1.43201e-06 -2.89597 0.0001   0.001448
HR_6 1777982632.300078000 368.257568   -395.216 0.025173 -3.14159   1.43153e-06 -2.90503 0.0001   0.001134
HR_6 1777982632.310078000 368.253296   -395.218 0.025173 -3.14159   1.43141e-06 -2.91415 0.0001   1.1e-05
HR_6 1777982632.320078000 368.249054   -395.22 0.025173 -3.14159   1.4314e-06 -2.92329 0.0001   2.6e-05
HR_6 1777982632.330078000 368.241974   -395.222 0.025173 -3.14159   1.43095e-06 -2.93912 0.0001   0.000205
HR_6 1777982632.340078000 368.236267   -395.224 0.025173 -3.14159   1.43022e-06 -2.95215 0.0001   9e-06
HR_6 1777982632.350078000 368.233368   -395.224 0.025173 -3.14159   1.43069e-06 -2.95894 0.0001   0.000544
HR_6 1777982632.360078000 368.227509   -395.226 0.025173 -3.14159   1.43027e-06 -2.97306 0.0001   1.1e-05
HR_6 1777982632.370079000 368.224518   -395.226 0.025173 -3.14159   1.42969e-06 -2.98035 0.0001   0.000333
HR_6 1777982632.380079000 368.216827   -395.227 0.025173 -3.14159   1.43023e-06 -2.99908 0.0001   0.000702
HR_6 1777982632.390079000 368.210510   -395.228 0.025173 -3.14159   1.43006e-06 -3.01446 0.0001   0.001663
HR_6 1777982632.400079000 368.207275   -395.229 0.025173 -3.14159   1.43025e-06 -3.02227 0.0001   0.000359
HR_6 1777982632.410079000 368.205658   -395.229 0.025173 -3.14159   1.43039e-06 -3.02625 0.0001   7e-06
HR_6 1777982632.420079000 368.197144   -395.23 0.025173 -3.14159   1.43118e-06 -3.04689 0.0001   0.000324
HR_6 1777982632.430079000 368.188202   -395.23 0.025173 -3.14159   1.43224e-06 -3.06847 0.0001   3.7e-05
HR_6 1777982632.440079000 368.180756   -395.231 0.025173 -3.14159   1.43285e-06 -3.08645 0.0001   2.5e-05
HR_6 1777982632.450079000 368.171112   -395.231 0.025173 -3.14159   1.4332e-06 -3.1097 0.0001   0.000459
HR_6 1777982632.460079000 368.165131   -395.232 0.025173 -3.14159   1.43345e-06 -3.12414 0.0001   0.003645
HR_6 1777982632.470080000 368.159119   -395.232 0.025173 -3.14159   1.43338e-06 -3.13862 0.0001   1.9e-05
HR_6 1777982632.480080000 368.148804   -395.232 0.025173 -3.14159   1.43319e-06 3.11977 0.0001   1.5e-05
HR_6 1777982632.490076000 368.142456   -395.231 0.025173 -3.14159   1.4334e-06 3.10448 0.0001   1e-06
HR_6 1777982632.500076000 368.133820   -395.231 0.025173 -3.14159   1.43411e-06 3.08363 0.0001   0.00018
HR_6 1777982632.510076000 368.127289   -395.231 0.025173 -3.14159   1.43512e-06 3.06785 0.0001   0.000272
HR_6 1777982632.520076000 368.116211   -395.23 0.025173 -3.14159   1.4358e-06 3.04109 0.0001   0.000493
HR_6 1777982632.530076000 368.107178   -395.229 0.025173 -3.14159   1.43642e-06 3.01922 0.0001   4.2e-05
HR_6 1777982632.540076000 368.100342   -395.228 0.025173 -3.14159   1.43725e-06 3.00261 0.0001   3e-05
HR_6 1777982632.550076000 368.088776   -395.226 0.025173 -3.14159   1.438e-06 2.97442 0.0001   2.3e-05
HR_6 1777982632.560076000 368.079346   -395.224 0.025173 -3.14159   1.43839e-06 2.95135 0.0001   5e-06
HR_6 1777982632.570076000 368.069824   -395.223 0.025173 -3.14159   1.43821e-06 2.92802 0.0001   0.00335
HR_6 1777982632.580069000 368.067413   -395.222 0.025173 -3.14159   1.43817e-06 2.92212 0.0001   2e-06
HR_6 1777982632.590070000 368.057739   -395.22 0.025173 -3.14159   1.43757e-06 2.89843 0.0001   2.2e-05
HR_6 1777982632.600070000 368.045563   -395.217 0.025173 -3.14159   1.43791e-06 2.86821 0.0001   2.4e-05
HR_6 1777982632.610070000 368.035736   -395.214 0.025173 -3.14159   1.43801e-06 2.84361 0.0001   2.3e-05
HR_6 1777982632.620070000 368.028320   -395.212 0.025173 -3.14159   1.43822e-06 2.82492 0.0001   1.2e-05
HR_6 1777982632.630070000 368.018402   -395.208 0.025173 -3.14159   1.43888e-06 2.79977 0.0001   7.8e-05
HR_6 1777982632.640070000 368.010956   -395.206 0.025173 -3.14159   1.43891e-06 2.78072 0.0001   1.2e-05
HR_6 1777982632.650070000 367.998505   -395.201 0.025173 -3.14159   1.43821e-06 2.74879 0.0001   0.000123
HR_6 1777982632.660070000 367.988586   -395.197 0.025173 -3.14159   1.43846e-06 2.72294 0.0001   8e-06
HR_6 1777982632.670070000 367.976318   -395.191 0.025173 -3.14159   1.43857e-06 2.69056 0.0001   3.6e-05
HR_6 1777982632.680070000 367.966553   -395.186 0.025173 -3.14159   1.43869e-06 2.66445 0.0001   0.001736
HR_6 1777982632.690071000 367.959229   -395.182 0.025173 -3.14159   1.43785e-06 2.64486 0.0001   1.5e-05
HR_6 1777982632.700071000 367.949554   -395.177 0.025173 -3.14159   1.4374e-06 2.61852 0.0001   0.002156
HR_6 1777982632.710071000 367.940002   -395.172 0.025173 -3.14159   1.43786e-06 2.59212 0.0001   0.001237
HR_6 1777982632.720071000 367.930664   -395.166 0.025173 -3.14159   1.4386e-06 2.56558 0.0001   8e-06
HR_6 1777982632.730071000 367.921509   -395.16 0.025173 -3.14159   1.43876e-06 2.53911 0.0001   9.3e-05
HR_6 1777982632.740071000 367.916992   -395.157 0.025173 -3.14159   1.43889e-06 2.52583 0.0001   0.000656
HR_6 1777982632.750071000 367.912476   -395.153 0.025173 -3.14159   1.43929e-06 2.51253 0.0001   5.6e-05
HR_6 1777982632.760071000 367.901306   -395.145 0.025173 -3.14159   1.43818e-06 2.47912 0.0001   4.8e-05
HR_6 1777982632.770071000 367.892487   -395.138 0.025173 -3.14159   1.43788e-06 2.45238 0.0001   0.000117
HR_6 1777982632.780071000 367.881653   -395.129 0.025173 -3.14159   1.4365e-06 2.41877 0.0001   0.000139
HR_6 1777982632.790072000 367.875153   -395.124 0.025173 -3.14159   1.43595e-06 2.39879 0.0001   0.002032
HR_6 1777982632.800072000 367.870911   -395.12 0.025173 -3.14159   1.43594e-06 2.38542 0.0001   0.001135
HR_6 1777982632.810068000 367.862518   -395.112 0.025173 -3.14159   1.4362e-06 2.35847 0.0001   1e-06
HR_6 1777982632.820068000 367.852386   -395.102 0.025173 -3.14159   1.4371e-06 2.3242 0.0001   0.001432
HR_6 1777982632.830068000 367.844574   -395.093 0.025173 -3.14159   1.43673e-06 2.29636 0.0001   0.000163
HR_6 1777982632.840068000 367.836945   -395.085 0.025173 -3.14159   1.43728e-06 2.26836 0.0001   2.3e-05
HR_6 1777982632.850068000 367.829559   -395.076 0.025173 -3.14159   1.43734e-06 2.24029 0.0001   2e-05
HR_6 1777982632.860068000 367.820648   -395.064 0.025173 -3.14159   1.43788e-06 2.20516 0.0001   1.8e-05
HR_6 1777982632.870068000 367.815521   -395.057 0.025173 -3.14159   1.43866e-06 2.18406 0.0001   0.002663
HR_6 1777982632.880068000 367.808868   -395.047 0.025173 -3.14159   1.43914e-06 2.15584 0.0001   5e-05
HR_6 1777982632.890068000 367.804016   -395.04 0.025173 -3.14159   1.4395e-06 2.13462 0.0001   0.000844
HR_6 1777982632.900068000 367.799316   -395.032 0.025173 -3.14159   1.44056e-06 2.11328 0.0001   0.001808
HR_6 1777982632.910068000 367.793274   -395.022 0.025173 -3.14159   1.4412e-06 2.08453 0.0001   1.5e-05
HR_6 1777982632.920069000 367.788879   -395.014 0.025173 -3.14159   1.44189e-06 2.06287 0.0001   0.00052
HR_6 1777982632.930069000 367.786041   -395.009 0.025173 -3.14159   1.44175e-06 2.04831 0.0001   2.3e-05
HR_6 1777982632.940069000 367.780548   -394.998 0.025173 -3.14159   1.44216e-06 2.01899 0.0001   2.6e-05
HR_6 1777982632.950069000 367.775299   -394.987 0.025173 -3.14159   1.44299e-06 1.98948 0.0001   0.000518
HR_6 1777982632.960069000 367.771545   -394.978 0.025173 -3.14159   1.44324e-06 1.96717 0.0001   0.000426
HR_6 1777982632.970069000 367.769135   -394.973 0.025173 -3.14159   1.44336e-06 1.95229 0.0001   1.5e-05
HR_6 1777982632.980069000 367.764435   -394.961 0.025173 -3.14159   1.44395e-06 1.92258 0.0001   2.3e-05
HR_6 1777982632.990069000 367.758942   -394.946 0.025173 -3.14159   1.44406e-06 1.88542 0.0001   0.001079
