name ts   x y z   roll pitch yaw  err delay
HR_6 1776351901.023927000 1.000000   -1.72778e-14 0.239991 -2.5759e-13   2.65608e-09 -7.76831e-17 0.0001   4.5e-05
QR_4 1776351901.023927000 -0.984566   0.0244298 0.0505106 -0.190276   0.167447 -0.0486095 0.0001   4.5e-05
HR_6 1776351901.033927000 1.000000   -2.41612e-14 0.239992 -2.28964e-13   2.39249e-09 -7.77471e-17 0.0001   3.9e-05
QR_4 1776351901.033927000 -0.982431   0.0269586 0.0511902 -0.191285   0.169204 -0.0494472 0.0001   3.9e-05
HR_6 1776351901.043927000 1.000000   -2.41612e-14 0.239992 -2.28964e-13   2.39249e-09 -7.77471e-17 0.0001   4.4e-05
QR_4 1776351901.043927000 -0.980102   0.0296945 0.0519618 -0.191974   0.170586 -0.0504799 0.0001   4.4e-05
HR_6 1776351901.053927000 1.000000   -2.41612e-14 0.239992 -2.28964e-13   2.39249e-09 -7.77471e-17 0.0001   4.5e-05
QR_4 1776351901.053927000 -0.977574   0.0326291 0.0528021 -0.19243   0.171733 -0.0516636 0.0001   4.5e-05
HR_6 1776351901.063927000 1.000000   -3.24463e-14 0.239993 -1.9412e-13   2.14062e-09 -7.78696e-17 0.0001   2.2e-05
QR_4 1776351901.063927000 -0.975410   0.0351313 0.0535655 -0.192426   0.172451 -0.0523137 0.0001   2.2e-05
HR_6 1776351901.073928000 1.000000   -3.24463e-14 0.239993 -1.9412e-13   2.14062e-09 -7.78696e-17 0.0001   6.1e-05
QR_4 1776351901.073928000 -0.972539   0.0384405 0.0545972 -0.192327   0.173083 -0.0528394 0.0001   6.1e-05
HR_6 1776351901.083928000 1.000000   -3.24463e-14 0.239993 -1.9412e-13   2.14062e-09 -7.78696e-17 0.0001   4.7e-05
QR_4 1776351901.083928000 -0.968818   0.0427063 0.0559865 -0.191837   0.17357 -0.053267 0.0001   4.7e-05
HR_6 1776351901.093928000 1.000000   -3.2821e-14 0.239994 -1.92838e-13   1.88808e-09 -7.78986e-17 0.0001   3.7e-05
QR_4 1776351901.093928000 -0.965479   0.0465284 0.0573076 -0.190398   0.174076 -0.0533979 0.0001   3.7e-05
HR_6 1776351901.103928000 1.000000   -3.2821e-14 0.239994 -1.92838e-13   1.88808e-09 -7.78986e-17 0.0001   1.5e-05
QR_4 1776351901.103928000 -0.961943   0.0505428 0.0587355 -0.18801   0.174757 -0.0536391 0.0001   1.5e-05
HR_6 1776351901.113928000 1.000000   -3.2821e-14 0.239994 -1.92838e-13   1.88808e-09 -7.78986e-17 0.0001   5.5e-05
QR_4 1776351901.113928000 -0.958967   0.0539065 0.0599607 -0.186175   0.174902 -0.0536877 0.0001   5.5e-05
HR_6 1776351901.123928000 1.000000   -3.2821e-14 0.239994 -1.92838e-13   1.88808e-09 -7.78986e-17 0.0001   6.4e-05
QR_4 1776351901.123928000 -0.955045   0.058323 0.0616109 -0.183852   0.174897 -0.0534805 0.0001   6.4e-05
HR_6 1776351901.133928000 1.000000   -4.06758e-14 0.239995 -1.59757e-13   1.63123e-09 -7.79229e-17 0.0001   4.5e-05
QR_4 1776351901.133928000 -0.950887   0.062941 0.0634072 -0.181933   0.174243 -0.0531713 0.0001   4.5e-05
HR_6 1776351901.143928000 1.000000   -4.06758e-14 0.239995 -1.59757e-13   1.63123e-09 -7.79229e-17 0.0001   5.9e-05
QR_4 1776351901.143928000 -0.946502   0.0677439 0.0653567 -0.179859   0.173306 -0.0529245 0.0001   5.9e-05
HR_6 1776351901.153928000 1.000000   -4.06758e-14 0.239995 -1.59757e-13   1.63123e-09 -7.79229e-17 0.0001   5.1e-05
QR_4 1776351901.153928000 -0.941917   0.0727436 0.0674607 -0.177952   0.171986 -0.0526902 0.0001   5.1e-05
HR_6 1776351901.163928000 1.000000   -4.06758e-14 0.239995 -1.59757e-13   1.63123e-09 -7.79229e-17 0.0001   0.000218
QR_4 1776351901.163928000 -0.937110   0.077981 0.0697209 -0.175377   0.170886 -0.0523884 0.0001   0.000218
HR_6 1776351901.173929000 1.000000   -4.19942e-14 0.239996 -1.54372e-13   1.37431e-09 -7.80442e-17 0.0001   4e-05
QR_4 1776351901.173929000 -0.933060   0.082339 0.0716474 -0.172901   0.170408 -0.0520502 0.0001   4e-05
HR_6 1776351901.183929000 1.000000   -4.19942e-14 0.239996 -1.54372e-13   1.37431e-09 -7.80442e-17 0.0001   1e-06
QR_4 1776351901.183929000 -0.927774   0.0879598 0.0742173 -0.16879   0.169984 -0.0517865 0.0001   1e-06
HR_6 1776351901.193929000 1.000000   -4.19942e-14 0.239996 -1.54372e-13   1.37431e-09 -7.80442e-17 0.0001   3.8e-05
QR_4 1776351901.193929000 -0.922287   0.0937461 0.0769738 -0.164504   0.169115 -0.0515459 0.0001   3.8e-05
HR_6 1776351901.203929000 1.000000   -4.19942e-14 0.239996 -1.54372e-13   1.37431e-09 -7.80442e-17 0.0001   5.6e-05
QR_4 1776351901.203929000 -0.916609   0.0997232 0.0799014 -0.160485   0.167387 -0.0510834 0.0001   5.6e-05
HR_6 1776351901.213929000 1.000000   -4.19942e-14 0.239996 -1.54372e-13   1.37431e-09 -7.80442e-17 0.0001   4e-05
QR_4 1776351901.213929000 -0.910717   0.10591 0.0830155 -0.156583   0.164904 -0.0505642 0.0001   4e-05
HR_6 1776351901.223929000 1.000000   -4.19942e-14 0.239996 -1.54372e-13   1.37431e-09 -7.80442e-17 0.0001   1.2e-05
QR_4 1776351901.223929000 -0.904585   0.112255 0.0863057 -0.152801   0.161937 -0.0497296 0.0001   1.2e-05
HR_6 1776351901.233929000 1.000000   -4.75314e-14 0.239997 -1.31389e-13   1.11964e-09 -7.79418e-17 0.0001   4e-05
QR_4 1776351901.233929000 -0.898232   0.118743 0.0898293 -0.148183   0.158 -0.0483898 0.0001   4e-05
HR_6 1776351901.243929000 1.000000   -4.75314e-14 0.239997 -1.31389e-13   1.11964e-09 -7.79418e-17 0.0001   3.5e-05
QR_4 1776351901.243929000 -0.893029   0.124076 0.0927668 -0.144485   0.154783 -0.0476551 0.0001   3.5e-05
HR_6 1776351901.253929000 1.000000   -4.75314e-14 0.239997 -1.31389e-13   1.11964e-09 -7.79418e-17 0.0001   4.2e-05
QR_4 1776351901.253929000 -0.887715   0.129567 0.0958254 -0.140638   0.151272 -0.0472973 0.0001   4.2e-05
HR_6 1776351901.263929000 1.000000   -4.75314e-14 0.239997 -1.31389e-13   1.11964e-09 -7.79418e-17 0.0001   4.1e-05
QR_4 1776351901.263929000 -0.880895   0.136575 0.0997678 -0.136134   0.147171 -0.046871 0.0001   4.1e-05
HR_6 1776351901.273930000 1.000000   -4.75314e-14 0.239997 -1.31389e-13   1.11964e-09 -7.79418e-17 0.0001   3.5e-05
QR_4 1776351901.273930000 -0.873921   0.143733 0.103886 -0.131335   0.143055 -0.0465468 0.0001   3.5e-05
HR_6 1776351901.283930000 1.000000   -4.75314e-14 0.239997 -1.31389e-13   1.11964e-09 -7.79418e-17 0.0001   0.000706
QR_4 1776351901.283930000 -0.866808   0.151027 0.108132 -0.12648   0.139029 -0.0463926 0.0001   0.000706
HR_6 1776351901.293930000 1.000000   -4.75314e-14 0.239997 -1.31389e-13   1.11964e-09 -7.79418e-17 0.0001   1.5e-05
QR_4 1776351901.293930000 -0.859556   0.158477 0.112513 -0.121427   0.135147 -0.0463453 0.0001   1.5e-05
HR_6 1776351901.303930000 1.000000   -4.75314e-14 0.239997 -1.31389e-13   1.11964e-09 -7.79418e-17 0.0001   5.6e-05
QR_4 1776351901.303930000 -0.852113   0.166054 0.117069 -0.115892   0.131466 -0.0461608 0.0001   5.6e-05
HR_6 1776351901.313930000 1.000000   -5.52752e-14 0.239998 -9.91422e-14   8.65506e-10 -7.81131e-17 0.0001   2.3e-05
QR_4 1776351901.313930000 -0.844478   0.173784 0.121851 -0.109996   0.127846 -0.0461889 0.0001   2.3e-05
HR_6 1776351901.323930000 1.000000   -5.52752e-14 0.239998 -9.91422e-14   8.65506e-10 -7.81131e-17 0.0001   4e-05
QR_4 1776351901.323930000 -0.836712   0.181641 0.126683 -0.104267   0.124157 -0.046264 0.0001   4e-05
HR_6 1776351901.333930000 1.000000   -5.52752e-14 0.239998 -9.91422e-14   8.65506e-10 -7.81131e-17 0.0001   9.3e-05
QR_4 1776351901.333930000 -0.828802   0.189614 0.131599 -0.0987883   0.120305 -0.0463143 0.0001   9.3e-05
HR_6 1776351901.343930000 1.000000   -5.52752e-14 0.239998 -9.91422e-14   8.65506e-10 -7.81131e-17 0.0001   2.2e-05
QR_4 1776351901.343930000 -0.820764   0.197691 0.136593 -0.0932838   0.11638 -0.0462007 0.0001   2.2e-05
HR_6 1776351901.353930000 1.000000   -5.52752e-14 0.239998 -9.91422e-14   8.65506e-10 -7.81131e-17 0.0001   3.9e-05
QR_4 1776351901.353930000 -0.810935   0.207514 0.142721 -0.08706   0.111291 -0.0462412 0.0001   3.9e-05
HR_6 1776351901.363930000 1.000000   -5.52752e-14 0.239998 -9.91422e-14   8.65506e-10 -7.81131e-17 0.0001   2e-05
QR_4 1776351901.363930000 -0.802594   0.215802 0.147902 -0.0817324   0.106912 -0.046341 0.0001   2e-05
HR_6 1776351901.373931000 1.000000   -5.52752e-14 0.239998 -9.91422e-14   8.65506e-10 -7.81131e-17 0.0001   6e-06
QR_4 1776351901.373931000 -0.794153   0.224153 0.153084 -0.0761739   0.102134 -0.0462839 0.0001   6e-06
HR_6 1776351901.383931000 1.000000   -5.52752e-14 0.239998 -9.91422e-14   8.65506e-10 -7.81131e-17 0.0001   5.5e-05
QR_4 1776351901.383931000 -0.785607   0.232599 0.158306 -0.0702785   0.0974121 -0.0463359 0.0001   5.5e-05
HR_6 1776351901.393931000 1.000000   -5.52752e-14 0.239998 -9.91422e-14   8.65506e-10 -7.81131e-17 0.0001   3.5e-05
QR_4 1776351901.393931000 -0.776921   0.241145 0.163603 -0.0642352   0.0930214 -0.046337 0.0001   3.5e-05
HR_6 1776351901.403931000 1.000000   -5.52752e-14 0.239998 -9.91422e-14   8.65506e-10 -7.81131e-17 0.0001   1.9e-05
QR_4 1776351901.403931000 -0.768129   0.24973 0.169004 -0.0581546   0.0890617 -0.0462734 0.0001   1.9e-05
HR_6 1776351901.413931000 1.000000   -5.52752e-14 0.239998 -9.91422e-14   8.65506e-10 -7.81131e-17 0.0001   0.00012
QR_4 1776351901.413931000 -0.759293   0.258387 0.174436 -0.05199   0.0850131 -0.0461546 0.0001   0.00012
HR_6 1776351901.423931000 1.000000   -5.52752e-14 0.239998 -9.91422e-14   8.65506e-10 -7.81131e-17 0.0001   2.2e-05
QR_4 1776351901.423931000 -0.750364   0.267113 0.179895 -0.0457385   0.0809433 -0.0460137 0.0001   2.2e-05
HR_6 1776351901.433931000 1.000000   -5.52752e-14 0.239998 -9.91422e-14   8.65506e-10 -7.81131e-17 0.0001   0.000476
QR_4 1776351901.433931000 -0.743159   0.27408 0.184284 -0.0405961   0.0776188 -0.0460716 0.0001   0.000476
HR_6 1776351901.443931000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   5.2e-05
QR_4 1776351901.443931000 -0.734170   0.282784 0.1898 -0.0340775   0.0728193 -0.0466033 0.0001   5.2e-05
HR_6 1776351901.453931000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   1.9e-05
QR_4 1776351901.453931000 -0.725098   0.291562 0.195327 -0.0275767   0.068098 -0.0468432 0.0001   1.9e-05
HR_6 1776351901.463931000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   3.5e-05
QR_4 1776351901.463931000 -0.715961   0.300347 0.200861 -0.0210904   0.0636481 -0.0471175 0.0001   3.5e-05
HR_6 1776351901.473932000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   3.9e-05
QR_4 1776351901.473932000 -0.708636   0.307305 0.205279 -0.0158103   0.0605107 -0.0475177 0.0001   3.9e-05
HR_6 1776351901.483932000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   3.4e-05
QR_4 1776351901.483932000 -0.699474   0.31604 0.210848 -0.00936761   0.0564046 -0.0479818 0.0001   3.4e-05
HR_6 1776351901.493932000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   4.2e-05
QR_4 1776351901.493932000 -0.690192   0.32479 0.216457 -0.00318442   0.0524386 -0.0484256 0.0001   4.2e-05
HR_6 1776351901.503932000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   3.4e-05
QR_4 1776351901.503932000 -0.680792   0.333563 0.222135 0.00253308   0.0483759 -0.0488533 0.0001   3.4e-05
HR_6 1776351901.513932000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   0.000999
QR_4 1776351901.513932000 -0.671413   0.342344 0.227854 0.00801793   0.0443205 -0.0492721 0.0001   0.000999
HR_6 1776351901.523932000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   1.5e-05
QR_4 1776351901.523932000 -0.663830   0.349434 0.232429 0.0122624   0.041277 -0.0496138 0.0001   1.5e-05
HR_6 1776351901.533927000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   1e-06
QR_4 1776351901.533927000 -0.656250   0.356521 0.236987 0.0166101   0.0383181 -0.0499523 0.0001   1e-06
HR_6 1776351901.543927000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   2.3e-05
QR_4 1776351901.543927000 -0.644947   0.367082 0.243818 0.0232567   0.034014 -0.0504719 0.0001   2.3e-05
HR_6 1776351901.553927000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   0.00025
QR_4 1776351901.553927000 -0.635497   0.375829 0.249522 0.0286465   0.030775 -0.0507448 0.0001   0.00025
HR_6 1776351901.563927000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   0.001587
QR_4 1776351901.563927000 -0.627847   0.382807 0.25409 0.0327969   0.0284827 -0.0510293 0.0001   0.001587
HR_6 1776351901.573926000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   1e-06
QR_4 1776351901.573926000 -0.618327   0.391447 0.259803 0.0378162   0.0256039 -0.0512871 0.0001   1e-06
HR_6 1776351901.583926000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   0.001354
QR_4 1776351901.583926000 -0.608762   0.400096 0.265519 0.0424345   0.0229321 -0.0516269 0.0001   0.001354
HR_6 1776351901.593926000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   1.3e-05
QR_4 1776351901.593926000 -0.599163   0.408734 0.27124 0.0463357   0.0200516 -0.0520489 0.0001   1.3e-05
HR_6 1776351901.603925000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   1e-06
QR_4 1776351901.603925000 -0.589579   0.417271 0.276953 0.0504238   0.0175244 -0.0524575 0.0001   1e-06
HR_6 1776351901.613925000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   4.1e-05
QR_4 1776351901.613925000 -0.580015   0.425782 0.282668 0.0545634   0.0151241 -0.0528131 0.0001   4.1e-05
HR_6 1776351901.623920000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   1e-06
QR_4 1776351901.623920000 -0.572337   0.43255 0.287235 0.05763   0.0133163 -0.0529412 0.0001   1e-06
HR_6 1776351901.633920000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   8e-06
QR_4 1776351901.633920000 -0.562734   0.440904 0.29295 0.0615316   0.0114584 -0.0531817 0.0001   8e-06
HR_6 1776351901.643920000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   0.000437
QR_4 1776351901.643920000 -0.553138   0.449197 0.298653 0.0650546   0.00947299 -0.0534112 0.0001   0.000437
HR_6 1776351901.653920000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   1.4e-05
QR_4 1776351901.653920000 -0.543535   0.45744 0.304363 0.0686648   0.00770434 -0.0536136 0.0001   1.4e-05
HR_6 1776351901.663920000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   4.2e-05
QR_4 1776351901.663920000 -0.533922   0.465599 0.310075 0.0723741   0.00620921 -0.0541381 0.0001   4.2e-05
HR_6 1776351901.673920000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   2.8e-05
QR_4 1776351901.673920000 -0.524326   0.473693 0.315786 0.0758204   0.00486593 -0.0549241 0.0001   2.8e-05
HR_6 1776351901.683920000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   4.6e-05
QR_4 1776351901.683920000 -0.516636   0.480113 0.320352 0.0783937   0.00393164 -0.0551018 0.0001   4.6e-05
HR_6 1776351901.693920000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   6.1e-05
QR_4 1776351901.693920000 -0.505099   0.489648 0.327195 0.0821144   0.00236822 -0.0545852 0.0001   6.1e-05
HR_6 1776351901.703920000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   3.9e-05
QR_4 1776351901.703920000 -0.497408   0.495937 0.331759 0.0841941   0.00166841 -0.0545144 0.0001   3.9e-05
HR_6 1776351901.713920000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   3.3e-05
QR_4 1776351901.713920000 -0.485871   0.50526 0.33859 0.0874127   0.000483742 -0.0545953 0.0001   3.3e-05
HR_6 1776351901.723920000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   0.000226
QR_4 1776351901.723920000 -0.476263   0.512928 0.344264 0.0899672   -0.00040055 -0.0542498 0.0001   0.000226
HR_6 1776351901.733921000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   5.2e-05
QR_4 1776351901.733921000 -0.468574   0.519012 0.348796 0.0921972   -0.00136541 -0.0545292 0.0001   5.2e-05
HR_6 1776351901.743921000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   3.4e-05
QR_4 1776351901.743921000 -0.458941   0.526547 0.354451 0.0951409   -0.00238281 -0.0559469 0.0001   3.4e-05
HR_6 1776351901.753921000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   6.7e-05
QR_4 1776351901.753921000 -0.449312   0.533987 0.360088 0.0977713   -0.0035583 -0.0573727 0.0001   6.7e-05
HR_6 1776351901.763921000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   0.000978
QR_4 1776351901.763921000 -0.439695   0.541367 0.365706 0.100226   -0.00484767 -0.0588271 0.0001   0.000978
HR_6 1776351901.773921000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   4e-05
QR_4 1776351901.773921000 -0.430070   0.548664 0.371314 0.102521   -0.0057233 -0.0609033 0.0001   4e-05
HR_6 1776351901.783921000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   6.1e-05
QR_4 1776351901.783921000 -0.420462   0.555836 0.376913 0.104519   -0.00677417 -0.0623404 0.0001   6.1e-05
HR_6 1776351901.793921000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   5.6e-05
QR_4 1776351901.793921000 -0.410893   0.562924 0.382496 0.106329   -0.00760348 -0.0633393 0.0001   5.6e-05
HR_6 1776351901.803921000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   4.8e-05
QR_4 1776351901.803921000 -0.401261   0.569907 0.388039 0.108513   -0.00818457 -0.0654746 0.0001   4.8e-05
HR_6 1776351901.813921000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   2.9e-05
QR_4 1776351901.813921000 -0.391641   0.576732 0.393626 0.110737   -0.00919256 -0.0669007 0.0001   2.9e-05
HR_6 1776351901.823921000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   2.9e-05
QR_4 1776351901.823921000 -0.382060   0.583453 0.39919 0.112662   -0.0102284 -0.0678772 0.0001   2.9e-05
HR_6 1776351901.833922000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   5.2e-05
QR_4 1776351901.833922000 -0.374416   0.588755 0.403629 0.113836   -0.0107041 -0.0686489 0.0001   5.2e-05
HR_6 1776351901.843922000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   6.2e-05
QR_4 1776351901.843922000 -0.364867   0.59527 0.40916 0.114954   -0.0110773 -0.0692814 0.0001   6.2e-05
HR_6 1776351901.853922000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   0.001063
QR_4 1776351901.853922000 -0.355349   0.60168 0.414669 0.115955   -0.0117817 -0.0699932 0.0001   0.001063
HR_6 1776351901.863922000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   9e-05
QR_4 1776351901.863922000 -0.345877   0.607971 0.420152 0.116763   -0.0125551 -0.0707083 0.0001   9e-05
HR_6 1776351901.873922000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   4.8e-05
QR_4 1776351901.873922000 -0.336421   0.614181 0.425623 0.117488   -0.0133631 -0.0710619 0.0001   4.8e-05
HR_6 1776351901.883922000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   0.000356
QR_4 1776351901.883922000 -0.326981   0.62028 0.431054 0.118109   -0.0136701 -0.0715336 0.0001   0.000356
HR_6 1776351901.893922000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   4.4e-05
QR_4 1776351901.893922000 -0.317590   0.62624 0.436449 0.118583   -0.013916 -0.0719791 0.0001   4.4e-05
HR_6 1776351901.903922000 1.000000   -6.40044e-14 0.239999 -6.25692e-14   6.1432e-10 -7.81467e-17 0.0001   4e-05
QR_4 1776351901.903922000 -0.306326   0.633258 0.442895 0.118987   -0.0139908 -0.0722965 0.0001   4e-05
HR_6 1776351901.913922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.6e-05
QR_4 1776351901.913922000 -0.298824   0.637837 0.447159 0.11976   -0.0133763 -0.0727047 0.0001   2.6e-05
HR_6 1776351901.923922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.1e-05
QR_4 1776351901.923922000 -0.289526   0.643422 0.452444 0.120777   -0.0129264 -0.072826 0.0001   4.1e-05
HR_6 1776351901.933923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.9e-05
QR_4 1776351901.933923000 -0.278395   0.650002 0.458762 0.121331   -0.0128216 -0.0723477 0.0001   2.9e-05
HR_6 1776351901.943923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.7e-05
QR_4 1776351901.943923000 -0.270991   0.654244 0.462962 0.122128   -0.0134497 -0.0726507 0.0001   2.7e-05
HR_6 1776351901.953923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.5e-05
QR_4 1776351901.953923000 -0.261740   0.659307 0.468167 0.122914   -0.0141272 -0.0740411 0.0001   4.5e-05
HR_6 1776351901.963923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.3e-05
QR_4 1776351901.963923000 -0.252556   0.664241 0.473377 0.123276   -0.0155639 -0.0753914 0.0001   1.3e-05
HR_6 1776351901.973923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000473
QR_4 1776351901.973923000 -0.245211   0.66811 0.477517 0.123046   -0.0163509 -0.0764001 0.0001   0.000473
HR_6 1776351901.983923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.3e-05
QR_4 1776351901.983923000 -0.236076   0.672775 0.482658 0.122268   -0.0168609 -0.0777484 0.0001   5.3e-05
HR_6 1776351901.993923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.1e-05
QR_4 1776351901.993923000 -0.226972   0.677358 0.48776 0.120946   -0.0171405 -0.078884 0.0001   3.1e-05
HR_6 1776351902.003923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.1e-05
QR_4 1776351902.003923000 -0.216069   0.682701 0.493843 0.118805   -0.0168935 -0.0793573 0.0001   6.1e-05
HR_6 1776351902.013923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6e-05
QR_4 1776351902.013923000 -0.207029   0.687025 0.498866 0.116993   -0.016615 -0.0797165 0.0001   6e-05
HR_6 1776351902.023923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.8e-05
QR_4 1776351902.023923000 -0.198024   0.691262 0.503862 0.115064   -0.0162264 -0.0805862 0.0001   2.8e-05
HR_6 1776351902.033924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5e-05
QR_4 1776351902.033924000 -0.189043   0.695374 0.508808 0.112914   -0.0159558 -0.0808003 0.0001   5e-05
HR_6 1776351902.043924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.2e-05
QR_4 1776351902.043924000 -0.180107   0.699404 0.513711 0.110629   -0.0161553 -0.0815418 0.0001   5.2e-05
HR_6 1776351902.053924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.9e-05
QR_4 1776351902.053924000 -0.171199   0.703335 0.518565 0.108389   -0.0161745 -0.0823305 0.0001   2.9e-05
HR_6 1776351902.063924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.7e-05
QR_4 1776351902.063924000 -0.162299   0.707135 0.523376 0.106287   -0.0162153 -0.0823757 0.0001   1.7e-05
HR_6 1776351902.073924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1e-06
QR_4 1776351902.073924000 -0.153460   0.710837 0.528155 0.104213   -0.016236 -0.0820202 0.0001   1e-06
HR_6 1776351902.083924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.8e-05
