name ts   x y z   roll pitch yaw  err delay
HR_6 1776284571.421458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.9e-05
QR_4 1776284571.421458000 -0.153564   -0.0669102 0.0328644 -0.0500904   0.028865 0.388705 0.0001   5.9e-05
HR_6 1776284571.431458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7e-06
QR_4 1776284571.431458000 -0.153570   -0.0667639 0.0330152 -0.0523204   0.0303669 0.387993 0.0001   7e-06
HR_6 1776284571.441458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000145
QR_4 1776284571.441458000 -0.153575   -0.0665062 0.0332979 -0.0555607   0.033184 0.38656 0.0001   0.000145
HR_6 1776284571.451458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-06
QR_4 1776284571.451458000 -0.153561   -0.0663722 0.033489 -0.057087   0.0350905 0.385828 0.0001   3e-06
HR_6 1776284571.461458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.4e-05
QR_4 1776284571.461458000 -0.153534   -0.066278 0.033669 -0.0581936   0.0368854 0.385387 0.0001   2.4e-05
HR_6 1776284571.471458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000681
QR_4 1776284571.471458000 -0.153509   -0.0660515 0.0339907 -0.0603934   0.0400955 0.38404 0.0001   0.000681
HR_6 1776284571.481458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.1e-05
QR_4 1776284571.481458000 -0.153479   -0.0658743 0.0342648 -0.0623744   0.0428318 0.383098 0.0001   1.1e-05
HR_6 1776284571.491459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001179
QR_4 1776284571.491459000 -0.153452   -0.0657049 0.0345234 -0.0640891   0.0454135 0.382141 0.0001   0.001179
HR_6 1776284571.501459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.6e-05
QR_4 1776284571.501459000 -0.153434   -0.0655573 0.0347321 -0.065471   0.0474972 0.381253 0.0001   1.6e-05
HR_6 1776284571.511459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8.6e-05
QR_4 1776284571.511459000 -0.153417   -0.0654024 0.0349419 -0.0670073   0.0495931 0.380335 0.0001   8.6e-05
HR_6 1776284571.521459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000212
QR_4 1776284571.521459000 -0.153418   -0.0652165 0.0351364 -0.0687894   0.0515353 0.379135 0.0001   0.000212
HR_6 1776284571.531459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-06
QR_4 1776284571.531459000 -0.153427   -0.0650184 0.035322 -0.070667   0.0533888 0.377823 0.0001   4e-06
HR_6 1776284571.541459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000946
QR_4 1776284571.541459000 -0.153446   -0.0647335 0.0355667 -0.0731182   0.055833 0.375831 0.0001   0.000946
HR_6 1776284571.551459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000641
QR_4 1776284571.551459000 -0.153474   -0.0644341 0.0358019 -0.0754152   0.0581831 0.373627 0.0001   0.000641
HR_6 1776284571.561459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000111
QR_4 1776284571.561459000 -0.153506   -0.0642009 0.0359559 -0.0769215   0.0597212 0.371786 0.0001   0.000111
HR_6 1776284571.571459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.003747
QR_4 1776284571.571459000 -0.153548   -0.0639464 0.0361035 -0.0783127   0.0611955 0.369674 0.0001   0.003747
HR_6 1776284571.581459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002659
QR_4 1776284571.581459000 -0.153608   -0.0636535 0.0362422 -0.0794217   0.062581 0.367054 0.0001   0.002659
HR_6 1776284571.591460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000158
QR_4 1776284571.591460000 -0.153704   -0.0632158 0.0364262 -0.0810451   0.0644198 0.3631 0.0001   0.000158
HR_6 1776284571.601460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8e-06
QR_4 1776284571.601460000 -0.153786   -0.0627787 0.0366382 -0.0825515   0.0665393 0.359162 0.0001   8e-06
HR_6 1776284571.611460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000285
QR_4 1776284571.611460000 -0.153850   -0.0623702 0.0368419 -0.0837766   0.0685761 0.355437 0.0001   0.000285
HR_6 1776284571.621460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002383
QR_4 1776284571.621460000 -0.153946   -0.0618927 0.0370741 -0.0853338   0.0708983 0.351137 0.0001   0.002383
HR_6 1776284571.631460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7e-06
QR_4 1776284571.631460000 -0.154011   -0.0615077 0.0372539 -0.0866887   0.0726974 0.347678 0.0001   7e-06
HR_6 1776284571.641460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.5e-05
QR_4 1776284571.641460000 -0.154097   -0.0609717 0.0375241 -0.0882285   0.0754017 0.342791 0.0001   1.5e-05
HR_6 1776284571.651460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.1e-05
QR_4 1776284571.651460000 -0.154158   -0.0605441 0.0377527 -0.0893881   0.0776914 0.338894 0.0001   3.1e-05
HR_6 1776284571.661460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001633
QR_4 1776284571.661460000 -0.154245   -0.059949 0.0380532 -0.0909143   0.0807014 0.333426 0.0001   0.001633
HR_6 1776284571.671460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   9.6e-05
QR_4 1776284571.671460000 -0.154278   -0.0596632 0.0382158 -0.0915718   0.0823303 0.330804 0.0001   9.6e-05
HR_6 1776284571.681460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.8e-05
QR_4 1776284571.681460000 -0.154314   -0.059269 0.0384584 -0.0925178   0.0847621 0.327226 0.0001   1.8e-05
HR_6 1776284571.691461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-06
QR_4 1776284571.691461000 -0.154413   -0.0585179 0.0388396 -0.0944506   0.0885828 0.320347 0.0001   2e-06
HR_6 1776284571.701461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-05
QR_4 1776284571.701461000 -0.154455   -0.0580785 0.0390708 -0.095758   0.0909014 0.316391 0.0001   2e-05
HR_6 1776284571.711461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.003681
QR_4 1776284571.711461000 -0.154544   -0.0573161 0.0394521 -0.0982691   0.0947263 0.309589 0.0001   0.003681
HR_6 1776284571.721461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8.4e-05
QR_4 1776284571.721461000 -0.154609   -0.056687 0.0397688 -0.100487   0.0979034 0.304023 0.0001   8.4e-05
HR_6 1776284571.731461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7e-06
QR_4 1776284571.731461000 -0.154679   -0.056051 0.040074 -0.102525   0.100967 0.298321 0.0001   7e-06
HR_6 1776284571.741461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000112
QR_4 1776284571.741461000 -0.154764   -0.0551997 0.0404539 -0.104952   0.104782 0.290571 0.0001   0.000112
HR_6 1776284571.751461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7.5e-05
QR_4 1776284571.751461000 -0.154840   -0.0543631 0.0408399 -0.107486   0.108659 0.28308 0.0001   7.5e-05
HR_6 1776284571.761461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001211
QR_4 1776284571.761461000 -0.154910   -0.0536264 0.041139 -0.109609   0.111664 0.27642 0.0001   0.001211
HR_6 1776284571.771461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.3e-05
QR_4 1776284571.771461000 -0.154952   -0.0532524 0.041285 -0.110838   0.113131 0.273068 0.0001   1.3e-05
HR_6 1776284571.781461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6e-06
QR_4 1776284571.781461000 -0.155034   -0.0524862 0.0415838 -0.113928   0.116135 0.266356 0.0001   6e-06
HR_6 1776284571.791462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000159
QR_4 1776284571.791462000 -0.155114   -0.0516647 0.0418971 -0.1172   0.119286 0.259228 0.0001   0.000159
HR_6 1776284571.801462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-06
QR_4 1776284571.801462000 -0.155152   -0.0508229 0.0422425 -0.120629   0.12276 0.252027 0.0001   3e-06
HR_6 1776284571.811462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000116
QR_4 1776284571.811462000 -0.155169   -0.0503998 0.0424309 -0.122347   0.124657 0.248368 0.0001   0.000116
HR_6 1776284571.821462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000303
QR_4 1776284571.821462000 -0.155164   -0.0495233 0.042863 -0.12566   0.129009 0.24093 0.0001   0.000303
HR_6 1776284571.831462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000958
QR_4 1776284571.831462000 -0.155163   -0.0490936 0.0430768 -0.127215   0.131163 0.237163 0.0001   0.000958
HR_6 1776284571.841462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000134
QR_4 1776284571.841462000 -0.155151   -0.0481782 0.0435016 -0.130347   0.135439 0.229392 0.0001   0.000134
HR_6 1776284571.851462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-05
QR_4 1776284571.851462000 -0.155173   -0.0472331 0.0439289 -0.13352   0.139659 0.221044 0.0001   1e-05
HR_6 1776284571.861462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000738
QR_4 1776284571.861462000 -0.155205   -0.0462818 0.0442894 -0.136919   0.143409 0.212675 0.0001   0.000738
HR_6 1776284571.871462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.4e-05
QR_4 1776284571.871462000 -0.155231   -0.0453036 0.0446121 -0.140216   0.146314 0.203851 0.0001   1.4e-05
HR_6 1776284571.881462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.7e-05
QR_4 1776284571.881462000 -0.155249   -0.0445117 0.0448342 -0.142494   0.148029 0.197612 0.0001   1.7e-05
HR_6 1776284571.891463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   9e-06
QR_4 1776284571.891463000 -0.155297   -0.0434436 0.0451932 -0.145155   0.150437 0.189554 0.0001   9e-06
HR_6 1776284571.901463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.5e-05
QR_4 1776284571.901463000 -0.155342   -0.0428887 0.0453633 -0.14626   0.151728 0.185724 0.0001   3.5e-05
HR_6 1776284571.911462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-06
QR_4 1776284571.911462000 -0.155351   -0.0417625 0.0456514 -0.148274   0.153521 0.178476 0.0001   2e-06
HR_6 1776284571.921463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000518
QR_4 1776284571.921463000 -0.155275   -0.0405112 0.0458546 -0.150041   0.155224 0.17144 0.0001   0.000518
HR_6 1776284571.931463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000667
QR_4 1776284571.931463000 -0.155177   -0.0395159 0.0459827 -0.151276   0.156614 0.166114 0.0001   0.000667
HR_6 1776284571.941463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.4e-05
QR_4 1776284571.941463000 -0.155003   -0.0378391 0.0462915 -0.153003   0.15984 0.157059 0.0001   4.4e-05
HR_6 1776284571.951463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.8e-05
QR_4 1776284571.951463000 -0.154827   -0.0363994 0.0465732 -0.154106   0.162409 0.150487 0.0001   2.8e-05
HR_6 1776284571.961463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000499
QR_4 1776284571.961463000 -0.154610   -0.0352338 0.0467622 -0.155069   0.164345 0.14532 0.0001   0.000499
HR_6 1776284571.971463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000175
QR_4 1776284571.971463000 -0.154255   -0.0336419 0.0469589 -0.156429   0.166647 0.138785 0.0001   0.000175
HR_6 1776284571.981463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.3e-05
QR_4 1776284571.981463000 -0.154063   -0.0328204 0.0470558 -0.157079   0.167605 0.135631 0.0001   4.3e-05
HR_6 1776284571.991463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7.4e-05
QR_4 1776284571.991463000 -0.153636   -0.0306812 0.0473366 -0.158612   0.169455 0.127007 0.0001   7.4e-05
HR_6 1776284572.001463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.1e-05
QR_4 1776284572.001463000 -0.153318   -0.0293425 0.0474947 -0.159343   0.170769 0.121815 0.0001   1.1e-05
HR_6 1776284572.011461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-06
QR_4 1776284572.011461000 -0.153087   -0.0284332 0.047599 -0.15978   0.171423 0.118076 0.0001   2e-06
HR_6 1776284572.021462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.9e-05
QR_4 1776284572.021462000 -0.152697   -0.0270523 0.0477275 -0.160331   0.172424 0.112521 0.0001   4.9e-05
HR_6 1776284572.031462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.5e-05
QR_4 1776284572.031462000 -0.151939   -0.0246297 0.0479118 -0.16112   0.173223 0.103611 0.0001   4.5e-05
HR_6 1776284572.041462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000169
QR_4 1776284572.041462000 -0.151384   -0.0230536 0.0479946 -0.161648   0.173523 0.0984337 0.0001   0.000169
HR_6 1776284572.051462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000118
QR_4 1776284572.051462000 -0.150321   -0.0202446 0.0481441 -0.162553   0.17295 0.0906316 0.0001   0.000118
HR_6 1776284572.061462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002817
QR_4 1776284572.061462000 -0.149865   -0.0190801 0.0482056 -0.16298   0.172832 0.0871619 0.0001   0.002817
HR_6 1776284572.071462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.9e-05
QR_4 1776284572.071462000 -0.148869   -0.0167025 0.0482898 -0.163807   0.173501 0.0800568 0.0001   2.9e-05
HR_6 1776284572.081462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7e-05
QR_4 1776284572.081462000 -0.148326   -0.0154577 0.0483184 -0.164267   0.173663 0.0765235 0.0001   7e-05
HR_6 1776284572.091462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000103
QR_4 1776284572.091462000 -0.147464   -0.0135339 0.0483457 -0.165035   0.174299 0.0710446 0.0001   0.000103
HR_6 1776284572.101462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-05
QR_4 1776284572.101462000 -0.146566   -0.0115742 0.0484025 -0.165769   0.174784 0.0652938 0.0001   2e-05
HR_6 1776284572.111462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001655
QR_4 1776284572.111462000 -0.144921   -0.00820488 0.0485005 -0.166904   0.175217 0.055648 0.0001   0.001655
HR_6 1776284572.121463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.2e-05
QR_4 1776284572.121463000 -0.143877   -0.00611903 0.0485541 -0.167483   0.175451 0.050119 0.0001   1.2e-05
HR_6 1776284572.131463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.1e-05
QR_4 1776284572.131463000 -0.142770   -0.00397084 0.0486224 -0.167996   0.175441 0.0445974 0.0001   4.1e-05
HR_6 1776284572.141463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000113
QR_4 1776284572.141463000 -0.141208   -0.000987344 0.0487507 -0.168582   0.175631 0.0368415 0.0001   0.000113
HR_6 1776284572.151463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000361
QR_4 1776284572.151463000 -0.140812   -0.000228054 0.0487697 -0.168799   0.175652 0.034439 0.0001   0.000361
HR_6 1776284572.161463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000145
QR_4 1776284572.161463000 -0.139581   0.00209167 0.0488423 -0.169392   0.175619 0.0268156 0.0001   0.000145
HR_6 1776284572.171463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001721
QR_4 1776284572.171463000 -0.137369   0.00609514 0.0490006 -0.170164   0.175187 0.0148134 0.0001   0.001721
HR_6 1776284572.181463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8e-06
QR_4 1776284572.181463000 -0.134961   0.0102937 0.0492162 -0.170373   0.173874 0.00415739 0.0001   8e-06
HR_6 1776284572.191463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000153
QR_4 1776284572.191463000 -0.133426   0.0128706 0.0493358 -0.170533   0.17324 -0.00184555 0.0001   0.000153
HR_6 1776284572.201463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6e-06
QR_4 1776284572.201463000 -0.132896   0.0137474 0.0493745 -0.170623   0.172958 -0.00383469 0.0001   6e-06
HR_6 1776284572.211463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00012
QR_4 1776284572.211463000 -0.130695   0.0173 0.0495079 -0.171106   0.171839 -0.0125227 0.0001   0.00012
HR_6 1776284572.221464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6.7e-05
QR_4 1776284572.221464000 -0.128958   0.0199917 0.0496389 -0.171555   0.170899 -0.0190924 0.0001   6.7e-05
HR_6 1776284572.231459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-06
QR_4 1776284572.231459000 -0.126598   0.0236565 0.0498634 -0.172156   0.170269 -0.0274053 0.0001   1e-06
HR_6 1776284572.241459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000499
QR_4 1776284572.241459000 -0.124085   0.0274217 0.0501186 -0.172588   0.169669 -0.0354698 0.0001   0.000499
HR_6 1776284572.251459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.7e-05
QR_4 1776284572.251459000 -0.122132   0.0303231 0.0503348 -0.172797   0.170285 -0.041849 0.0001   1.7e-05
HR_6 1776284572.261459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001421
QR_4 1776284572.261459000 -0.118737   0.0352499 0.050754 -0.172669   0.171047 -0.0512699 0.0001   0.001421
HR_6 1776284572.271459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.8e-05
QR_4 1776284572.271459000 -0.116593   0.038323 0.0509852 -0.172694   0.171096 -0.0567673 0.0001   5.8e-05
HR_6 1776284572.281459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.008453
QR_4 1776284572.281459000 -0.113638   0.0425524 0.0513108 -0.172835   0.170624 -0.0636906 0.0001   0.008453
HR_6 1776284572.291459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000213
QR_4 1776284572.291459000 -0.112861   0.0436223 0.051387 -0.172875   0.170338 -0.0653328 0.0001   0.000213
HR_6 1776284572.301459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-05
QR_4 1776284572.301459000 -0.111288   0.0458194 0.0515407 -0.172987   0.169643 -0.0687835 0.0001   4e-05
HR_6 1776284572.311459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002372
QR_4 1776284572.311459000 -0.108859   0.0491831 0.0517971 -0.173054   0.167701 -0.0735841 0.0001   0.002372
HR_6 1776284572.321459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6.2e-05
QR_4 1776284572.321459000 -0.104691   0.0549387 0.0522868 -0.172603   0.164007 -0.0823608 0.0001   6.2e-05
HR_6 1776284572.331459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.4e-05
QR_4 1776284572.331459000 -0.101177   0.0596551 0.0527237 -0.171642   0.160654 -0.0886085 0.0001   2.4e-05
HR_6 1776284572.341460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7e-06
QR_4 1776284572.341460000 -0.099357   0.0620593 0.05295 -0.170915   0.158937 -0.0911526 0.0001   7e-06
HR_6 1776284572.351460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-06
QR_4 1776284572.351460000 -0.096555   0.0657335 0.0533176 -0.169871   0.156185 -0.0949859 0.0001   3e-06
HR_6 1776284572.361460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000128
QR_4 1776284572.361460000 -0.093724   0.0694637 0.0537149 -0.168761   0.153252 -0.098823 0.0001   0.000128
HR_6 1776284572.371460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001622
QR_4 1776284572.371460000 -0.088901   0.0757762 0.0544538 -0.166929   0.147726 -0.105538 0.0001   0.001622
HR_6 1776284572.381460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.9e-05
QR_4 1776284572.381460000 -0.085897   0.0796176 0.0549355 -0.165719   0.145098 -0.109352 0.0001   1.9e-05
HR_6 1776284572.391460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.7e-05
QR_4 1776284572.391460000 -0.083831   0.0822281 0.055301 -0.16487   0.143472 -0.111784 0.0001   3.7e-05
HR_6 1776284572.401457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-06
QR_4 1776284572.401457000 -0.078477   0.0888572 0.0563613 -0.162681   0.140506 -0.117953 0.0001   2e-06
HR_6 1776284572.411458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.6e-05
QR_4 1776284572.411458000 -0.074117   0.0943188 0.0573749 -0.160887   0.138468 -0.122567 0.0001   1.6e-05
HR_6 1776284572.421458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.7e-05
QR_4 1776284572.421458000 -0.069651   0.0999669 0.0584587 -0.159158   0.136893 -0.126734 0.0001   4.7e-05
HR_6 1776284572.431458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-05
QR_4 1776284572.431458000 -0.065169   0.105643 0.0596453 -0.1572   0.13554 -0.130063 0.0001   2e-05
HR_6 1776284572.441458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000275
QR_4 1776284572.441458000 -0.060606   0.111422 0.0608865 -0.155163   0.135448 -0.133336 0.0001   0.000275
HR_6 1776284572.451458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001572
QR_4 1776284572.451458000 -0.055910   0.117357 0.0621945 -0.153144   0.136494 -0.136846 0.0001   0.001572
HR_6 1776284572.461458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.8e-05
QR_4 1776284572.461458000 -0.049900   0.124891 0.0639195 -0.150435   0.137822 -0.141291 0.0001   2.8e-05
HR_6 1776284572.471458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000703
QR_4 1776284572.471458000 -0.044920   0.131027 0.0654227 -0.148073   0.137523 -0.144823 0.0001   0.000703
HR_6 1776284572.481458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.5e-05
QR_4 1776284572.481458000 -0.041122   0.135699 0.0666296 -0.146258   0.137365 -0.147046 0.0001   2.5e-05
HR_6 1776284572.491458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000382
QR_4 1776284572.491458000 -0.037280   0.140382 0.0678548 -0.144273   0.137187 -0.149123 0.0001   0.000382
HR_6 1776284572.501458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.5e-05
QR_4 1776284572.501458000 -0.033338   0.145149 0.0691122 -0.142341   0.136841 -0.151014 0.0001   1.5e-05
HR_6 1776284572.511459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.3e-05
QR_4 1776284572.511459000 -0.027901   0.151588 0.070919 -0.139696   0.135972 -0.153251 0.0001   2.3e-05
HR_6 1776284572.521459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.3e-05
QR_4 1776284572.521459000 -0.025171   0.154807 0.0718594 -0.138424   0.135517 -0.154448 0.0001   5.3e-05
HR_6 1776284572.531459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-06
QR_4 1776284572.531459000 -0.019582   0.16123 0.0738141 -0.135552   0.134935 -0.156603 0.0001   3e-06
HR_6 1776284572.541459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.6e-05
