name ts   x y z   roll pitch yaw  err delay
QR_4 1776432597.982296000 -0.056115   -0.0176987 0.0326331 -0.0462368   0.0265219 -0.0984492 0.0001   9.4e-05
HR_6 1776432597.992296000 1.000000   6.10845e-13 0.225897 -2.80371e-12   2.67152e-08 -5.57238e-17 0.0001   6.9e-05
QR_4 1776432597.992296000 -0.056025   -0.017572 0.0328698 -0.0503608   0.0288804 -0.0985634 0.0001   6.9e-05
HR_6 1776432598.002296000 1.000000   6.11303e-13 0.225909 -2.80583e-12   2.67354e-08 -5.57171e-17 0.0001   0.000408
QR_4 1776432598.002296000 -0.055911   -0.0174124 0.0331655 -0.0555162   0.0318277 -0.0987198 0.0001   0.000408
HR_6 1776432598.012296000 1.000000   6.11539e-13 0.225915 -2.80689e-12   2.67455e-08 -5.5732e-17 0.0001   0.000646
QR_4 1776432598.012296000 -0.055857   -0.0173342 0.0333068 -0.057969   0.0332367 -0.0988176 0.0001   0.000646
HR_6 1776432598.022297000 1.000000   6.11955e-13 0.225925 -2.80865e-12   2.67623e-08 -5.57157e-17 0.0001   3e-06
QR_4 1776432598.022297000 -0.055767   -0.0172086 0.0335365 -0.0619778   0.0355267 -0.0989555 0.0001   3e-06
HR_6 1776432598.032297000 1.000000   6.12274e-13 0.225933 -2.81006e-12   2.67757e-08 -5.57479e-17 0.0001   0.001542
QR_4 1776432598.032297000 -0.055696   -0.0171085 0.0337183 -0.0651541   0.0373405 -0.0990711 0.0001   0.001542
HR_6 1776432598.042297000 1.000000   6.12413e-13 0.225937 -2.81077e-12   2.67824e-08 -5.57715e-17 0.0001   0.000371
QR_4 1776432598.042297000 -0.055662   -0.0170601 0.0338059 -0.0666839   0.0382139 -0.0991289 0.0001   0.000371
HR_6 1776432598.052297000 1.000000   6.12746e-13 0.225945 -2.81218e-12   2.67959e-08 -5.57645e-17 0.0001   1.9e-05
QR_4 1776432598.052297000 -0.055592   -0.016962 0.0339826 -0.0697713   0.0399761 -0.0992496 0.0001   1.9e-05
HR_6 1776432598.062294000 1.000000   6.12968e-13 0.225951 -2.81323e-12   2.68059e-08 -5.57448e-17 0.0001   1e-06
QR_4 1776432598.062294000 -0.055545   -0.0168962 0.0341006 -0.071835   0.0411535 -0.0993333 0.0001   1e-06
HR_6 1776432598.072294000 1.000000   6.13162e-13 0.225955 -2.81394e-12   2.68127e-08 -5.57201e-17 0.0001   4.3e-05
QR_4 1776432598.072294000 -0.055513   -0.0168513 0.0341809 -0.0732378   0.0419537 -0.0993916 0.0001   4.3e-05
HR_6 1776432598.082278000 1.000000   6.13523e-13 0.225965 -2.8157e-12   2.68295e-08 -5.56672e-17 0.0001   2e-06
QR_4 1776432598.082278000 -0.055433   -0.0167335 0.0343811 -0.0767246   0.0439509 -0.0996003 0.0001   2e-06
HR_6 1776432598.092278000 1.000000   6.13759e-13 0.22597 -2.81676e-12   2.68395e-08 -5.56601e-17 0.0001   6.9e-05
QR_4 1776432598.092278000 -0.055381   -0.0166602 0.0345107 -0.0789948   0.045245 -0.0997015 0.0001   6.9e-05
HR_6 1776432598.102278000 1.000000   6.1405e-13 0.225976 -2.81782e-12   2.68496e-08 -5.56604e-17 0.0001   0.000157
QR_4 1776432598.102278000 -0.055331   -0.0165905 0.0346336 -0.0811474   0.0464716 -0.0998002 0.0001   0.000157
HR_6 1776432598.112278000 1.000000   6.14411e-13 0.225986 -2.81958e-12   2.68664e-08 -5.56677e-17 0.0001   8.9e-05
QR_4 1776432598.112278000 -0.055254   -0.0164749 0.0348211 -0.0844233   0.0483427 -0.100046 0.0001   8.9e-05
HR_6 1776432598.122278000 1.000000   6.1473e-13 0.225994 -2.82099e-12   2.68799e-08 -5.56307e-17 0.0001   8.2e-05
QR_4 1776432598.122278000 -0.055194   -0.0163926 0.0349699 -0.087033   0.0498284 -0.100144 0.0001   8.2e-05
HR_6 1776432598.132278000 1.000000   6.14925e-13 0.225998 -2.8217e-12   2.68866e-08 -5.56551e-17 0.0001   0.000147
QR_4 1776432598.132278000 -0.055163   -0.0163493 0.0350453 -0.0883541   0.0505804 -0.100211 0.0001   0.000147
HR_6 1776432598.142278000 1.000000   6.15202e-13 0.226006 -2.82311e-12   2.69e-08 -5.56295e-17 0.0001   8.1e-05
QR_4 1776432598.142278000 -0.055098   -0.0162857 0.0352729 -0.0908022   0.0517636 -0.1001 0.0001   8.1e-05
HR_6 1776432598.152278000 1.000000   6.15522e-13 0.226014 -2.82452e-12   2.69135e-08 -5.56166e-17 0.0001   3.3e-05
QR_4 1776432598.152278000 -0.055067   -0.0162074 0.0354918 -0.0927702   0.0527374 -0.100357 0.0001   3.3e-05
HR_6 1776432598.162278000 1.000000   6.15855e-13 0.226022 -2.82593e-12   2.69269e-08 -5.56551e-17 0.0001   3.5e-05
QR_4 1776432598.162278000 -0.055038   -0.0161539 0.0356546 -0.0943241   0.0533737 -0.100424 0.0001   3.5e-05
HR_6 1776432598.172278000 1.000000   6.16271e-13 0.226032 -2.82769e-12   2.69437e-08 -5.57075e-17 0.0001   1.5e-05
QR_4 1776432598.172278000 -0.055012   -0.0161085 0.0357994 -0.095444   0.0542015 -0.100589 0.0001   1.5e-05
HR_6 1776432598.182278000 1.000000   6.1659e-13 0.22604 -2.8291e-12   2.69572e-08 -5.57689e-17 0.0001   0.001145
QR_4 1776432598.182278000 -0.055011   -0.0160463 0.0358876 -0.0963388   0.054868 -0.101069 0.0001   0.001145
HR_6 1776432598.192279000 1.000000   6.16868e-13 0.226048 -2.83052e-12   2.69706e-08 -5.57707e-17 0.0001   7.6e-05
QR_4 1776432598.192279000 -0.055006   -0.0160118 0.0359634 -0.0969662   0.0552541 -0.101269 0.0001   7.6e-05
HR_6 1776432598.202279000 1.000000   6.17284e-13 0.226058 -2.83228e-12   2.69874e-08 -5.58096e-17 0.0001   3.4e-05
QR_4 1776432598.202279000 -0.055029   -0.0159419 0.0360402 -0.0975471   0.0557019 -0.101922 0.0001   3.4e-05
HR_6 1776432598.212279000 1.000000   6.1752e-13 0.226064 -2.83334e-12   2.69975e-08 -5.57766e-17 0.0001   3.5e-05
QR_4 1776432598.212279000 -0.055029   -0.0159199 0.03608 -0.0977233   0.0560563 -0.102138 0.0001   3.5e-05
HR_6 1776432598.222279000 1.000000   6.17756e-13 0.22607 -2.8344e-12   2.70076e-08 -5.5756e-17 0.0001   0.000421
QR_4 1776432598.222279000 -0.055037   -0.0158903 0.0361036 -0.0977799   0.0565139 -0.102527 0.0001   0.000421
HR_6 1776432598.232279000 1.000000   6.18075e-13 0.226078 -2.83581e-12   2.7021e-08 -5.58029e-17 0.0001   5.7e-05
QR_4 1776432598.232279000 -0.055086   -0.0158084 0.0361206 -0.0980739   0.0567385 -0.10348 0.0001   5.7e-05
HR_6 1776432598.242279000 1.000000   6.18311e-13 0.226084 -2.83686e-12   2.70311e-08 -5.57983e-17 0.0001   0.000124
QR_4 1776432598.242279000 -0.055118   -0.0157687 0.0361606 -0.0984878   0.0568175 -0.103963 0.0001   0.000124
HR_6 1776432598.252279000 1.000000   6.18589e-13 0.22609 -2.83792e-12   2.70412e-08 -5.58151e-17 0.0001   0.000759
QR_4 1776432598.252279000 -0.055170   -0.0157116 0.0361977 -0.0988654   0.0569027 -0.104724 0.0001   0.000759
HR_6 1776432598.262279000 1.000000   6.18866e-13 0.226098 -2.83933e-12   2.70546e-08 -5.5793e-17 0.0001   2.3e-05
QR_4 1776432598.262279000 -0.055261   -0.0156211 0.0362388 -0.0992775   0.0569944 -0.105972 0.0001   2.3e-05
HR_6 1776432598.272279000 1.000000   6.19185e-13 0.226106 -2.84074e-12   2.70681e-08 -5.58088e-17 0.0001   3.3e-05
QR_4 1776432598.272279000 -0.055282   -0.0155563 0.0363238 -0.100044   0.0573687 -0.106543 0.0001   3.3e-05
HR_6 1776432598.282279000 1.000000   6.19518e-13 0.226114 -2.84215e-12   2.70815e-08 -5.57991e-17 0.0001   0.001996
QR_4 1776432598.282279000 -0.055289   -0.0154615 0.0364792 -0.101354   0.0581547 -0.107236 0.0001   0.001996
HR_6 1776432598.292280000 1.000000   6.19838e-13 0.226122 -2.84356e-12   2.70949e-08 -5.57672e-17 0.0001   0.002975
QR_4 1776432598.292280000 -0.055329   -0.0153095 0.0366669 -0.103124   0.0592838 -0.108572 0.0001   0.002975
HR_6 1776432598.302280000 1.000000   6.20073e-13 0.226128 -2.84462e-12   2.7105e-08 -5.57664e-17 0.0001   3.3e-05
QR_4 1776432598.302280000 -0.055350   -0.0151936 0.036824 -0.104413   0.0601155 -0.10953 0.0001   3.3e-05
HR_6 1776432598.312280000 1.000000   6.2049e-13 0.226138 -2.84639e-12   2.71218e-08 -5.5744e-17 0.0001   0.001672
QR_4 1776432598.312280000 -0.055392   -0.0149575 0.037102 -0.106867   0.0617299 -0.111497 0.0001   0.001672
HR_6 1776432598.322280000 1.000000   6.20726e-13 0.226144 -2.84744e-12   2.71319e-08 -5.5717e-17 0.0001   6.2e-05
QR_4 1776432598.322280000 -0.055429   -0.0147989 0.0372907 -0.108524   0.0626284 -0.112804 0.0001   6.2e-05
HR_6 1776432598.332280000 1.000000   6.20948e-13 0.22615 -2.8485e-12   2.7142e-08 -5.57238e-17 0.0001   0.000456
QR_4 1776432598.332280000 -0.055461   -0.0146436 0.0374895 -0.1103   0.0635523 -0.114053 0.0001   0.000456
HR_6 1776432598.342280000 1.000000   6.21281e-13 0.226158 -2.84991e-12   2.71554e-08 -5.57208e-17 0.0001   9.2e-05
QR_4 1776432598.342280000 -0.055507   -0.0144246 0.0377227 -0.11246   0.0648769 -0.115919 0.0001   9.2e-05
HR_6 1776432598.352280000 1.000000   6.216e-13 0.226166 -2.85132e-12   2.71689e-08 -5.56788e-17 0.0001   4.7e-05
QR_4 1776432598.352280000 -0.055580   -0.0141876 0.037952 -0.114529   0.0661318 -0.118101 0.0001   4.7e-05
HR_6 1776432598.362280000 1.000000   6.21739e-13 0.22617 -2.85203e-12   2.71756e-08 -5.57e-17 0.0001   3.5e-05
QR_4 1776432598.362280000 -0.055616   -0.0140702 0.0380712 -0.115337   0.0669401 -0.119255 0.0001   3.5e-05
HR_6 1776432598.372280000 1.000000   6.22169e-13 0.22618 -2.85379e-12   2.71924e-08 -5.56708e-17 0.0001   5.9e-05
QR_4 1776432598.372280000 -0.055711   -0.0137678 0.0383146 -0.116982   0.0691407 -0.12245 0.0001   5.9e-05
HR_6 1776432598.382280000 1.000000   6.22391e-13 0.226186 -2.85485e-12   2.72025e-08 -5.56735e-17 0.0001   0.00046
QR_4 1776432598.382280000 -0.055770   -0.0135738 0.0384706 -0.118175   0.0704566 -0.12418 0.0001   0.00046
HR_6 1776432598.392281000 1.000000   6.2253e-13 0.22619 -2.85556e-12   2.72092e-08 -5.56846e-17 0.0001   0.000104
QR_4 1776432598.392281000 -0.055797   -0.013446 0.0385943 -0.119112   0.0713844 -0.125547 0.0001   0.000104
HR_6 1776432598.402281000 1.000000   6.22946e-13 0.2262 -2.85732e-12   2.7226e-08 -5.56737e-17 0.0001   1.6e-05
QR_4 1776432598.402281000 -0.055884   -0.013121 0.038886 -0.121667   0.0733262 -0.128562 0.0001   1.6e-05
HR_6 1776432598.412281000 1.000000   6.23279e-13 0.226208 -2.85873e-12   2.72394e-08 -5.56849e-17 0.0001   2.8e-05
QR_4 1776432598.412281000 -0.055971   -0.0128386 0.039119 -0.1236   0.0747593 -0.131167 0.0001   2.8e-05
HR_6 1776432598.422281000 1.000000   6.23598e-13 0.226216 -2.86014e-12   2.72529e-08 -5.571e-17 0.0001   0.000989
QR_4 1776432598.422281000 -0.056102   -0.0125022 0.0393704 -0.125925   0.0761775 -0.134533 0.0001   0.000989
HR_6 1776432598.432281000 1.000000   6.23931e-13 0.226224 -2.86155e-12   2.72663e-08 -5.57139e-17 0.0001   5.8e-05
QR_4 1776432598.432281000 -0.056250   -0.0121168 0.0396524 -0.12829   0.0776682 -0.138347 0.0001   5.8e-05
HR_6 1776432598.442281000 1.000000   6.2407e-13 0.226228 -2.86226e-12   2.7273e-08 -5.57629e-17 0.0001   0.000544
QR_4 1776432598.442281000 -0.056341   -0.0119135 0.039774 -0.129496   0.0784371 -0.140433 0.0001   0.000544
HR_6 1776432598.452281000 1.000000   6.24389e-13 0.226236 -2.86367e-12   2.72865e-08 -5.57953e-17 0.0001   9.2e-05
QR_4 1776432598.452281000 -0.056523   -0.0115039 0.0400343 -0.131821   0.0798776 -0.144676 0.0001   9.2e-05
HR_6 1776432598.462281000 1.000000   6.24722e-13 0.226244 -2.86508e-12   2.72999e-08 -5.58103e-17 0.0001   4.7e-05
QR_4 1776432598.462281000 -0.056688   -0.0110663 0.0403236 -0.13447   0.0814845 -0.148784 0.0001   4.7e-05
HR_6 1776432598.472281000 1.000000   6.25083e-13 0.226254 -2.86684e-12   2.73167e-08 -5.58327e-17 0.0001   6e-05
QR_4 1776432598.472281000 -0.056937   -0.0105604 0.040711 -0.138142   0.0831156 -0.154242 0.0001   6e-05
HR_6 1776432598.482281000 1.000000   6.255e-13 0.226264 -2.8686e-12   2.73335e-08 -5.58575e-17 0.0001   0.000436
QR_4 1776432598.482281000 -0.057152   -0.0100032 0.0411026 -0.141765   0.0850722 -0.159447 0.0001   0.000436
HR_6 1776432598.492282000 1.000000   6.25833e-13 0.226272 -2.87001e-12   2.7347e-08 -5.58718e-17 0.0001   7.1e-05
QR_4 1776432598.492282000 -0.057331   -0.00958019 0.0413868 -0.144707   0.0861274 -0.163578 0.0001   7.1e-05
HR_6 1776432598.502282000 1.000000   6.26249e-13 0.226282 -2.87178e-12   2.73638e-08 -5.5909e-17 0.0001   0.001863
QR_4 1776432598.502282000 -0.057509   -0.009014 0.0418175 -0.148989   0.0881413 -0.168928 0.0001   0.001863
HR_6 1776432598.512282000 1.000000   6.26527e-13 0.22629 -2.87319e-12   2.73772e-08 -5.58733e-17 0.0001   0.000855
QR_4 1776432598.512282000 -0.057636   -0.00853508 0.0421823 -0.152358   0.0898127 -0.172812 0.0001   0.000855
HR_6 1776432598.522282000 1.000000   6.26804e-13 0.226296 -2.87425e-12   2.73873e-08 -5.59033e-17 0.0001   3.9e-05
QR_4 1776432598.522282000 -0.057706   -0.00820502 0.0424711 -0.15513   0.0912719 -0.175527 0.0001   3.9e-05
HR_6 1776432598.532282000 1.000000   6.27082e-13 0.226304 -2.87566e-12   2.74007e-08 -5.58729e-17 0.0001   0.00011
QR_4 1776432598.532282000 -0.057792   -0.00776025 0.0428716 -0.158913   0.0931781 -0.1793 0.0001   0.00011
HR_6 1776432598.542282000 1.000000   6.27401e-13 0.226312 -2.87707e-12   2.74142e-08 -5.58791e-17 0.0001   0.000925
QR_4 1776432598.542282000 -0.057878   -0.00731828 0.0432544 -0.162358   0.0953812 -0.183184 0.0001   0.000925
HR_6 1776432598.552282000 1.000000   6.27831e-13 0.226322 -2.87883e-12   2.7431e-08 -5.59255e-17 0.0001   5.1e-05
QR_4 1776432598.552282000 -0.057975   -0.00678183 0.0437319 -0.166191   0.0986975 -0.188356 0.0001   5.1e-05
HR_6 1776432598.562282000 1.000000   6.2815e-13 0.22633 -2.88024e-12   2.74444e-08 -5.59787e-17 0.0001   0.000187
QR_4 1776432598.562282000 -0.058046   -0.0062957 0.0440706 -0.169212   0.101229 -0.192635 0.0001   0.000187
HR_6 1776432598.572282000 1.000000   6.28608e-13 0.226342 -2.88236e-12   2.74646e-08 -5.60041e-17 0.0001   1.4e-05
QR_4 1776432598.572282000 -0.058118   -0.00559829 0.0445294 -0.173224   0.103689 -0.198821 0.0001   1.4e-05
HR_6 1776432598.582282000 1.000000   6.29038e-13 0.226352 -2.88412e-12   2.74814e-08 -5.60511e-17 0.0001   0.000739
QR_4 1776432598.582282000 -0.058171   -0.00502852 0.0448766 -0.176614   0.105704 -0.20397 0.0001   0.000739
HR_6 1776432598.592283000 1.000000   6.29358e-13 0.22636 -2.88553e-12   2.74948e-08 -5.60828e-17 0.0001   6.6e-05
QR_4 1776432598.592283000 -0.058312   -0.0045672 0.0451763 -0.179624   0.106858 -0.208465 0.0001   6.6e-05
HR_6 1776432598.602283000 1.000000   6.29732e-13 0.22637 -2.8873e-12   2.75116e-08 -5.60384e-17 0.0001   0.002773
QR_4 1776432598.602283000 -0.058518   -0.00388474 0.0455196 -0.182991   0.108383 -0.214135 0.0001   0.002773
HR_6 1776432598.612283000 1.000000   6.29954e-13 0.226376 -2.88835e-12   2.75217e-08 -5.60716e-17 0.0001   3.6e-05
QR_4 1776432598.612283000 -0.058561   -0.00342267 0.0457231 -0.185035   0.109395 -0.217668 0.0001   3.6e-05
HR_6 1776432598.622283000 1.000000   6.3019e-13 0.226382 -2.88941e-12   2.75318e-08 -5.60781e-17 0.0001   6.1e-05
QR_4 1776432598.622283000 -0.058659   -0.00299156 0.0459394 -0.187176   0.110333 -0.221224 0.0001   6.1e-05
HR_6 1776432598.632283000 1.000000   6.30482e-13 0.226388 -2.89047e-12   2.75419e-08 -5.60854e-17 0.0001   3.8e-05
QR_4 1776432598.632283000 -0.058748   -0.00256023 0.0461636 -0.189406   0.11149 -0.224734 0.0001   3.8e-05
HR_6 1776432598.642283000 1.000000   6.30801e-13 0.226396 -2.89188e-12   2.75553e-08 -5.60796e-17 0.0001   4.1e-05
QR_4 1776432598.642283000 -0.058857   -0.00195543 0.0464747 -0.192445   0.112863 -0.229451 0.0001   4.1e-05
HR_6 1776432598.652283000 1.000000   6.31079e-13 0.226404 -2.89329e-12   2.75688e-08 -5.60533e-17 0.0001   0.001368
QR_4 1776432598.652283000 -0.058902   -0.00132662 0.0467733 -0.195422   0.114311 -0.234216 0.0001   0.001368
HR_6 1776432598.662283000 1.000000   6.31356e-13 0.22641 -2.89435e-12   2.75788e-08 -5.60505e-17 0.0001   3.7e-05
QR_4 1776432598.662283000 -0.058902   -0.000831568 0.0469864 -0.197244   0.11503 -0.237588 0.0001   3.7e-05
HR_6 1776432598.672283000 1.000000   6.31814e-13 0.226422 -2.89647e-12   2.7599e-08 -5.60618e-17 0.0001   4.1e-05
QR_4 1776432598.672283000 -0.058829   0.000308017 0.047278 -0.200744   0.116257 -0.243812 0.0001   4.1e-05
HR_6 1776432598.682283000 1.000000   6.3205e-13 0.226428 -2.89752e-12   2.76091e-08 -5.60892e-17 0.0001   0.000725
QR_4 1776432598.682283000 -0.058760   0.000869427 0.0474394 -0.202411   0.116789 -0.246804 0.0001   0.000725
HR_6 1776432598.692284000 1.000000   6.32189e-13 0.226432 -2.89823e-12   2.76158e-08 -5.60647e-17 0.0001   9.5e-05
QR_4 1776432598.692284000 -0.058703   0.00124224 0.0475385 -0.203709   0.117037 -0.248841 0.0001   9.5e-05
HR_6 1776432598.702284000 1.000000   6.32605e-13 0.226442 -2.89999e-12   2.76326e-08 -5.60645e-17 0.0001   2.5e-05
QR_4 1776432598.702284000 -0.058601   0.00217058 0.047874 -0.207135   0.118315 -0.253408 0.0001   2.5e-05
HR_6 1776432598.712284000 1.000000   6.32841e-13 0.226448 -2.90105e-12   2.76427e-08 -5.61138e-17 0.0001   0.000316
QR_4 1776432598.712284000 -0.058522   0.0027976 0.0481015 -0.209553   0.118869 -0.256335 0.0001   0.000316
HR_6 1776432598.722284000 1.000000   6.33077e-13 0.226454 -2.90211e-12   2.76528e-08 -5.61408e-17 0.0001   0.000814
QR_4 1776432598.722284000 -0.058412   0.00341603 0.0483491 -0.21202   0.120052 -0.259507 0.0001   0.000814
HR_6 1776432598.732284000 1.000000   6.33493e-13 0.226464 -2.90387e-12   2.76696e-08 -5.61647e-17 0.0001   2.4e-05
QR_4 1776432598.732284000 -0.058078   0.00445971 0.0487252 -0.215566   0.121218 -0.264765 0.0001   2.4e-05
HR_6 1776432598.742284000 1.000000   6.3391e-13 0.226474 -2.90564e-12   2.76864e-08 -5.61529e-17 0.0001   0.001893
QR_4 1776432598.742284000 -0.057540   0.00562595 0.0490534 -0.219134   0.123213 -0.270753 0.0001   0.001893
HR_6 1776432598.752284000 1.000000   6.34146e-13 0.22648 -2.90669e-12   2.76964e-08 -5.61379e-17 0.0001   1.5e-05
QR_4 1776432598.752284000 -0.057214   0.00635108 0.0492959 -0.221207   0.124839 -0.273988 0.0001   1.5e-05
HR_6 1776432598.762284000 1.000000   6.34381e-13 0.226486 -2.90775e-12   2.77065e-08 -5.61525e-17 0.0001   2.4e-05
QR_4 1776432598.762284000 -0.056812   0.00713127 0.0495312 -0.223383   0.1265 -0.277996 0.0001   2.4e-05
HR_6 1776432598.772284000 1.000000   6.34742e-13 0.226496 -2.90952e-12   2.77233e-08 -5.61941e-17 0.0001   2.7e-05
QR_4 1776432598.772284000 -0.056010   0.00850812 0.0498941 -0.227388   0.127932 -0.284812 0.0001   2.7e-05
HR_6 1776432598.782284000 1.000000   6.34839e-13 0.226498 -2.90987e-12   2.77267e-08 -5.61845e-17 0.0001   4.1e-05
QR_4 1776432598.782284000 -0.055831   0.00881035 0.0499725 -0.228258   0.128124 -0.286153 0.0001   4.1e-05
HR_6 1776432598.792285000 1.000000   6.35159e-13 0.226506 -2.91128e-12   2.77401e-08 -5.61799e-17 0.0001   0.000525
QR_4 1776432598.792285000 -0.055103   0.0100417 0.0502852 -0.23159   0.128699 -0.29141 0.0001   0.000525
HR_6 1776432598.802285000 1.000000   6.35589e-13 0.226516 -2.91304e-12   2.77569e-08 -5.6208e-17 0.0001   3.4e-05
QR_4 1776432598.802285000 -0.054050   0.0117256 0.0506568 -0.235131   0.129086 -0.297735 0.0001   3.4e-05
HR_6 1776432598.812285000 1.000000   6.3595e-13 0.226526 -2.91481e-12   2.77737e-08 -5.6201e-17 0.0001   2.3e-05
QR_4 1776432598.812285000 -0.052755   0.0136068 0.0509828 -0.238002   0.128895 -0.303271 0.0001   2.3e-05
HR_6 1776432598.822285000 1.000000   6.36186e-13 0.226532 -2.91586e-12   2.77838e-08 -5.62505e-17 0.0001   0.000548
QR_4 1776432598.822285000 -0.051937   0.0148592 0.0511677 -0.239893   0.128844 -0.306709 0.0001   0.000548
HR_6 1776432598.832285000 1.000000   6.36602e-13 0.226542 -2.91763e-12   2.78006e-08 -5.62483e-17 0.0001   0.000102
QR_4 1776432598.832285000 -0.050597   0.0169946 0.0514834 -0.242522   0.128532 -0.310696 0.0001   0.000102
HR_6 1776432598.842285000 1.000000   6.36741e-13 0.226546 -2.91833e-12   2.78073e-08 -5.62776e-17 0.0001   0.000583
QR_4 1776432598.842285000 -0.050244   0.0175576 0.0516957 -0.243047   0.128658 -0.310326 0.0001   0.000583
HR_6 1776432598.852285000 1.000000   6.37157e-13 0.226556 -2.9201e-12   2.78241e-08 -5.63089e-17 0.0001   4e-05
QR_4 1776432598.852285000 -0.049743   0.0174231 0.0524345 -0.244832   0.130341 -0.310005 0.0001   4e-05
HR_6 1776432598.862285000 1.000000   6.37587e-13 0.226566 -2.92186e-12   2.78409e-08 -5.63217e-17 0.0001   0.000475
QR_4 1776432598.862285000 -0.049210   0.0159553 0.0533311 -0.246925   0.132603 -0.314509 0.0001   0.000475
HR_6 1776432598.872285000 1.000000   6.37809e-13 0.226572 -2.92292e-12   2.7851e-08 -5.63222e-17 0.0001   2.9e-05
QR_4 1776432598.872285000 -0.048779   0.0151403 0.0538404 -0.248232   0.13381 -0.317358 0.0001   2.9e-05
HR_6 1776432598.882285000 1.000000   6.38142e-13 0.22658 -2.92433e-12   2.78645e-08 -5.63138e-17 0.0001   0.000108
QR_4 1776432598.882285000 -0.048097   0.0141245 0.054509 -0.250126   0.135043 -0.321311 0.0001   0.000108
HR_6 1776432598.892286000 1.000000   6.38364e-13 0.226586 -2.92539e-12   2.78745e-08 -5.62869e-17 0.0001   0.000707
QR_4 1776432598.892286000 -0.047576   0.0132722 0.0550534 -0.251444   0.136104 -0.322777 0.0001   0.000707
HR_6 1776432598.902286000 1.000000   6.38836e-13 0.226598 -2.9275e-12   2.78947e-08 -5.62699e-17 0.0001   2.9e-05
QR_4 1776432598.902286000 -0.046421   0.01161 0.0561794 -0.254781   0.137067 -0.324529 0.0001   2.9e-05
HR_6 1776432598.912286000 1.000000   6.39155e-13 0.226606 -2.92891e-12   2.79082e-08 -5.62696e-17 0.0001   7.4e-05
QR_4 1776432598.912286000 -0.045624   0.0103855 0.0570237 -0.256759   0.13743 -0.324445 0.0001   7.4e-05
HR_6 1776432598.922286000 1.000000   6.39586e-13 0.226616 -2.93068e-12   2.7925e-08 -5.62958e-17 0.0001   4.2e-05
QR_4 1776432598.922286000 -0.044427   0.00902873 0.0580924 -0.260113   0.137478 -0.324053 0.0001   4.2e-05
HR_6 1776432598.932286000 1.000000   6.39905e-13 0.226624 -2.93209e-12   2.79384e-08 -5.627e-17 0.0001   0.000635
QR_4 1776432598.932286000 -0.043248   0.00794688 0.0589846 -0.263056   0.13709 -0.32512 0.0001   0.000635
HR_6 1776432598.942286000 1.000000   6.40279e-13 0.226634 -2.93385e-12   2.79552e-08 -5.62769e-17 0.0001   8.4e-05
QR_4 1776432598.942286000 -0.041617   0.0061794 0.0601895 -0.266668   0.136317 -0.328405 0.0001   8.4e-05
HR_6 1776432598.952286000 1.000000   6.40599e-13 0.226642 -2.93526e-12   2.79686e-08 -5.62657e-17 0.0001   0.000551
QR_4 1776432598.952286000 -0.040417   0.00439708 0.0613226 -0.269733   0.136285 -0.328996 0.0001   0.000551
HR_6 1776432598.962286000 1.000000   6.40932e-13 0.22665 -2.93667e-12   2.79821e-08 -5.62816e-17 0.0001   3.6e-05
QR_4 1776432598.962286000 -0.039106   0.0027484 0.0623742 -0.272536   0.136257 -0.329411 0.0001   3.6e-05
HR_6 1776432598.972286000 1.000000   6.41251e-13 0.226658 -2.93808e-12   2.79955e-08 -5.62708e-17 0.0001   1.9e-05
QR_4 1776432598.972286000 -0.037645   0.00125246 0.0634562 -0.275452   0.135906 -0.330062 0.0001   1.9e-05
HR_6 1776432598.982286000 1.000000   6.41584e-13 0.226666 -2.93949e-12   2.8009e-08 -5.62619e-17 0.0001   5.4e-05
QR_4 1776432598.982286000 -0.036030   -9.71371e-05 0.0645849 -0.278878   0.135812 -0.330303 0.0001   5.4e-05
HR_6 1776432598.992287000 1.000000   6.41903e-13 0.226674 -2.9409e-12   2.80224e-08 -5.62902e-17 0.0001   0.000123
QR_4 1776432598.992287000 -0.034281   -0.00128535 0.0657459 -0.282556   0.135574 -0.329803 0.0001   0.000123
HR_6 1776432599.002287000 1.000000   6.42361e-13 0.226686 -2.94302e-12   2.80426e-08 -5.62938e-17 0.0001   3.2e-05
QR_4 1776432599.002287000 -0.031357   -0.00278098 0.0675632 -0.288287   0.134403 -0.329834 0.0001   3.2e-05
HR_6 1776432599.012287000 1.000000   6.42694e-13 0.226694 -2.94443e-12   2.8056e-08 -5.63078e-17 0.0001   3.3e-05
QR_4 1776432599.012287000 -0.029246   -0.00360062 0.0687871 -0.2922   0.13383 -0.329573 0.0001   3.3e-05
HR_6 1776432599.022287000 1.000000   6.4293e-13 0.2267 -2.94549e-12   2.80661e-08 -5.63516e-17 0.0001   0.000313
QR_4 1776432599.022287000 -0.027582   -0.0041058 0.0697473 -0.294974   0.13371 -0.328371 0.0001   0.000313
HR_6 1776432599.032287000 1.000000   6.43152e-13 0.226706 -2.94655e-12   2.80762e-08 -5.63546e-17 0.0001   4.2e-05
QR_4 1776432599.032287000 -0.025874   -0.00452023 0.0706759 -0.297349   0.134226 -0.326568 0.0001   4.2e-05
HR_6 1776432599.042287000 1.000000   6.43485e-13 0.226714 -2.94796e-12   2.80896e-08 -5.63919e-17 0.0001   2.9e-05
QR_4 1776432599.042287000 -0.023458   -0.00492362 0.0718807 -0.300243   0.134253 -0.324614 0.0001   2.9e-05
HR_6 1776432599.052287000 1.000000   6.43804e-13 0.226722 -2.94937e-12   2.81031e-08 -5.64246e-17 0.0001   2e-05
