name ts   x y z   roll pitch yaw  err delay
HR_6 1776420730.128518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.2e-05
QR_4 1776420730.128518000 -0.995233   0.0181842 0.0485972 -0.170305   0.139802 -0.0753483 0.0001   4.2e-05
HR_6 1776420730.138518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001575
QR_4 1776420730.138518000 -0.995009   0.0185618 0.04876 -0.170671   0.140066 -0.0755904 0.0001   0.001575
HR_6 1776420730.148518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.4e-05
QR_4 1776420730.148518000 -0.994766   0.0189439 0.0489205 -0.171107   0.140273 -0.0756775 0.0001   2.4e-05
HR_6 1776420730.158518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002496
QR_4 1776420730.158518000 -0.993090   0.0213056 0.049942 -0.173229   0.142505 -0.0757921 0.0001   0.002496
HR_6 1776420730.168518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7.2e-05
QR_4 1776420730.168518000 -0.992491   0.0221418 0.050307 -0.174215   0.143674 -0.0760004 0.0001   7.2e-05
HR_6 1776420730.178519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000781
QR_4 1776420730.178519000 -0.990858   0.0244177 0.0513065 -0.176369   0.147322 -0.0759791 0.0001   0.000781
HR_6 1776420730.188519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420730.188519000 -0.990522   0.0248847 0.0515186 -0.176742   0.147966 -0.0762431 0.0001   1.8e-05
HR_6 1776420730.198519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.004037
QR_4 1776420730.198519000 -0.989830   0.0258253 0.0519663 -0.17739   0.149334 -0.0772967 0.0001   0.004037
HR_6 1776420730.208519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000187
QR_4 1776420730.208519000 -0.987969   0.0282922 0.0530668 -0.178586   0.152842 -0.0803792 0.0001   0.000187
HR_6 1776420730.218519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.2e-05
QR_4 1776420730.218519000 -0.986354   0.0304086 0.0539567 -0.179007   0.155351 -0.0822361 0.0001   2.2e-05
HR_6 1776420730.228519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.005551
QR_4 1776420730.228519000 -0.983267   0.0344138 0.055626 -0.179429   0.158394 -0.0845676 0.0001   0.005551
HR_6 1776420730.238519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.3e-05
QR_4 1776420730.238519000 -0.982332   0.0356121 0.0561423 -0.179648   0.15875 -0.0852269 0.0001   2.3e-05
HR_6 1776420730.248519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.005062
QR_4 1776420730.248519000 -0.980349   0.0380069 0.0572572 -0.179252   0.159562 -0.0871783 0.0001   0.005062
HR_6 1776420730.258519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.1e-05
QR_4 1776420730.258519000 -0.979280   0.0392318 0.0578486 -0.178842   0.15978 -0.0881207 0.0001   3.1e-05
HR_6 1776420730.268519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000105
QR_4 1776420730.268519000 -0.977051   0.0418092 0.0591248 -0.177679   0.16033 -0.0898733 0.0001   0.000105
HR_6 1776420730.278520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.4e-05
QR_4 1776420730.278520000 -0.974077   0.0451648 0.0607024 -0.176211   0.160373 -0.0918436 0.0001   2.4e-05
HR_6 1776420730.288520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8e-05
QR_4 1776420730.288520000 -0.972841   0.046554 0.0613228 -0.175656   0.160236 -0.092518 0.0001   8e-05
HR_6 1776420730.298520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001253
QR_4 1776420730.298520000 -0.970280   0.049465 0.0626134 -0.175068   0.159648 -0.0936694 0.0001   0.001253
HR_6 1776420730.308520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.5e-05
QR_4 1776420730.308520000 -0.968278   0.0517089 0.063641 -0.174723   0.159076 -0.0944382 0.0001   2.5e-05
HR_6 1776420730.318520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.8e-05
QR_4 1776420730.318520000 -0.964757   0.055574 0.0654489 -0.174271   0.157965 -0.0955115 0.0001   3.8e-05
HR_6 1776420730.328520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.7e-05
QR_4 1776420730.328520000 -0.960958   0.0596493 0.0674045 -0.173236   0.156735 -0.0964283 0.0001   2.7e-05
HR_6 1776420730.338520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001192
QR_4 1776420730.338520000 -0.957739   0.0630895 0.0690619 -0.172201   0.155506 -0.0972488 0.0001   0.001192
HR_6 1776420730.348520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.9e-05
QR_4 1776420730.348520000 -0.955248   0.0658123 0.070377 -0.171094   0.154683 -0.098211 0.0001   2.9e-05
HR_6 1776420730.358520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6.2e-05
QR_4 1776420730.358520000 -0.951912   0.069571 0.0722487 -0.169158   0.154108 -0.100034 0.0001   6.2e-05
HR_6 1776420730.368520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000792
QR_4 1776420730.368520000 -0.947607   0.0745078 0.0747018 -0.167062   0.15308 -0.10288 0.0001   0.000792
HR_6 1776420730.378521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.3e-05
QR_4 1776420730.378521000 -0.943983   0.078636 0.0767472 -0.165559   0.152294 -0.105155 0.0001   2.3e-05
HR_6 1776420730.388521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.4e-05
QR_4 1776420730.388521000 -0.939342   0.0839374 0.0794315 -0.163962   0.150776 -0.108449 0.0001   1.4e-05
HR_6 1776420730.398521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002074
QR_4 1776420730.398521000 -0.938406   0.0850176 0.0799838 -0.163849   0.150534 -0.109437 0.0001   0.002074
HR_6 1776420730.408521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7e-06
QR_4 1776420730.408521000 -0.934571   0.0894158 0.0822436 -0.163084   0.149874 -0.113767 0.0001   7e-06
HR_6 1776420730.418521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-05
QR_4 1776420730.418521000 -0.932611   0.0916569 0.0833883 -0.162819   0.149825 -0.115773 0.0001   2e-05
HR_6 1776420730.428521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.9e-05
QR_4 1776420730.428521000 -0.927660   0.0974348 0.0863322 -0.162074   0.149737 -0.121201 0.0001   2.9e-05
HR_6 1776420730.438521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000613
QR_4 1776420730.438521000 -0.923562   0.102206 0.0887267 -0.160983   0.149672 -0.125788 0.0001   0.000613
HR_6 1776420730.448521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4e-05
QR_4 1776420730.448521000 -0.918294   0.108297 0.0918804 -0.159262   0.148962 -0.131458 0.0001   4e-05
HR_6 1776420730.458521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000341
QR_4 1776420730.458521000 -0.916117   0.110802 0.0931742 -0.158554   0.148482 -0.133818 0.0001   0.000341
HR_6 1776420730.468521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.005503
QR_4 1776420730.468521000 -0.911625   0.115912 0.0958205 -0.157058   0.147437 -0.138344 0.0001   0.005503
HR_6 1776420730.478522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8e-06
QR_4 1776420730.478522000 -0.908172   0.119823 0.0978988 -0.155681   0.147 -0.140986 0.0001   8e-06
HR_6 1776420730.488522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.1e-05
QR_4 1776420730.488522000 -0.902234   0.126501 0.101433 -0.153381   0.146255 -0.145661 0.0001   1.1e-05
HR_6 1776420730.498522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7e-06
QR_4 1776420730.498522000 -0.896125   0.133304 0.105069 -0.150706   0.14482 -0.149672 0.0001   7e-06
HR_6 1776420730.508522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000575
QR_4 1776420730.508522000 -0.892412   0.137479 0.107331 -0.148871   0.143325 -0.151425 0.0001   0.000575
HR_6 1776420730.518522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000186
QR_4 1776420730.518522000 -0.887299   0.143168 0.110417 -0.146258   0.141527 -0.153705 0.0001   0.000186
HR_6 1776420730.528522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.1e-05
QR_4 1776420730.528522000 -0.884690   0.146034 0.111978 -0.145074   0.1405 -0.155023 0.0001   2.1e-05
HR_6 1776420730.538522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.7e-05
QR_4 1776420730.538522000 -0.878054   0.153316 0.115926 -0.142454   0.138001 -0.158095 0.0001   1.7e-05
HR_6 1776420730.548522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.1e-05
QR_4 1776420730.548522000 -0.871266   0.160768 0.119981 -0.139825   0.135606 -0.160734 0.0001   3.1e-05
HR_6 1776420730.558522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.8e-05
QR_4 1776420730.558522000 -0.864314   0.168303 0.124149 -0.136904   0.133539 -0.163624 0.0001   2.8e-05
HR_6 1776420730.568522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9.8e-05
QR_4 1776420730.568522000 -0.861511   0.171398 0.125856 -0.135385   0.132672 -0.16409 0.0001   9.8e-05
HR_6 1776420730.578523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00018
QR_4 1776420730.578523000 -0.857304   0.176108 0.128459 -0.133055   0.131581 -0.163694 0.0001   0.00018
HR_6 1776420730.588523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000527
QR_4 1776420730.588523000 -0.853072   0.180869 0.131105 -0.130106   0.131174 -0.162634 0.0001   0.000527
HR_6 1776420730.598523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.4e-05
QR_4 1776420730.598523000 -0.847328   0.187314 0.134673 -0.125801   0.130812 -0.161613 0.0001   2.4e-05
HR_6 1776420730.608523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6e-06
QR_4 1776420730.608523000 -0.839956   0.19546 0.1392 -0.121424   0.130633 -0.160336 0.0001   6e-06
HR_6 1776420730.618523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000746
QR_4 1776420730.618523000 -0.835487   0.200377 0.141968 -0.119051   0.130485 -0.15961 0.0001   0.000746
HR_6 1776420730.628523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5.9e-05
QR_4 1776420730.628523000 -0.832476   0.203675 0.143829 -0.117332   0.130102 -0.159054 0.0001   5.9e-05
HR_6 1776420730.638523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.9e-05
QR_4 1776420730.638523000 -0.826383   0.210296 0.147612 -0.113403   0.128571 -0.157811 0.0001   2.9e-05
HR_6 1776420730.648523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000648
QR_4 1776420730.648523000 -0.821744   0.215281 0.150482 -0.11037   0.127215 -0.156904 0.0001   0.000648
HR_6 1776420730.658523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.8e-05
QR_4 1776420730.658523000 -0.815485   0.221945 0.154372 -0.106681   0.125488 -0.155715 0.0001   4.8e-05
HR_6 1776420730.668523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000533
QR_4 1776420730.668523000 -0.809095   0.228742 0.158305 -0.103434   0.123963 -0.154511 0.0001   0.000533
HR_6 1776420730.678524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9.3e-05
QR_4 1776420730.678524000 -0.804236   0.233913 0.161273 -0.101252   0.122757 -0.153747 0.0001   9.3e-05
HR_6 1776420730.688524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7e-06
QR_4 1776420730.688524000 -0.799335   0.239118 0.164257 -0.0991462   0.121437 -0.1529 0.0001   7e-06
HR_6 1776420730.698524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.3e-05
QR_4 1776420730.698524000 -0.794412   0.244408 0.16731 -0.097208   0.120624 -0.152107 0.0001   1.3e-05
HR_6 1776420730.708521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-06
QR_4 1776420730.708521000 -0.784416   0.255055 0.173547 -0.0934107   0.11961 -0.150461 0.0001   1e-06
HR_6 1776420730.718521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.1e-05
QR_4 1776420730.718521000 -0.777652   0.26217 0.177802 -0.0907112   0.119496 -0.149245 0.0001   2.1e-05
HR_6 1776420730.728521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000565
QR_4 1776420730.728521000 -0.772566   0.267511 0.181036 -0.0885374   0.119405 -0.148033 0.0001   0.000565
HR_6 1776420730.738521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-05
QR_4 1776420730.738521000 -0.765722   0.274679 0.185343 -0.0856118   0.11836 -0.146344 0.0001   2e-05
HR_6 1776420730.748521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002571
QR_4 1776420730.748521000 -0.758756   0.281867 0.189704 -0.0825943   0.117312 -0.14482 0.0001   0.002571
HR_6 1776420730.758521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000459
QR_4 1776420730.758521000 -0.751644   0.289107 0.194142 -0.0796004   0.116437 -0.143613 0.0001   0.000459
HR_6 1776420730.768521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.1e-05
QR_4 1776420730.768521000 -0.748067   0.292797 0.196401 -0.0781698   0.116165 -0.143051 0.0001   1.1e-05
HR_6 1776420730.778521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000375
QR_4 1776420730.778521000 -0.742674   0.298376 0.199797 -0.0761175   0.115325 -0.142202 0.0001   0.000375
HR_6 1776420730.788521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000161
QR_4 1776420730.788521000 -0.737180   0.303964 0.203227 -0.0741359   0.114357 -0.141487 0.0001   0.000161
HR_6 1776420730.798521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5.3e-05
QR_4 1776420730.798521000 -0.729784   0.311481 0.207792 -0.0712327   0.113023 -0.140534 0.0001   5.3e-05
HR_6 1776420730.808521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.7e-05
QR_4 1776420730.808521000 -0.722353   0.319057 0.212446 -0.0681295   0.111895 -0.139512 0.0001   3.7e-05
HR_6 1776420730.818522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000585
QR_4 1776420730.818522000 -0.715036   0.326654 0.217166 -0.0649443   0.11041 -0.138336 0.0001   0.000585
HR_6 1776420730.828522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8e-06
QR_4 1776420730.828522000 -0.709471   0.332303 0.220736 -0.0622847   0.109388 -0.137594 0.0001   8e-06
HR_6 1776420730.838522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.7e-05
QR_4 1776420730.838522000 -0.702088   0.33988 0.225544 -0.0586212   0.108074 -0.136495 0.0001   1.7e-05
HR_6 1776420730.848522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7.7e-05
QR_4 1776420730.848522000 -0.694684   0.347503 0.230295 -0.0548512   0.106677 -0.135327 0.0001   7.7e-05
HR_6 1776420730.858522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000463
QR_4 1776420730.858522000 -0.689022   0.353197 0.23389 -0.0519991   0.106101 -0.134599 0.0001   0.000463
HR_6 1776420730.868522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5.7e-05
QR_4 1776420730.868522000 -0.683276   0.358841 0.237496 -0.0494335   0.10548 -0.133879 0.0001   5.7e-05
HR_6 1776420730.878522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.9e-05
QR_4 1776420730.878522000 -0.677432   0.364465 0.241133 -0.0469994   0.105123 -0.133292 0.0001   1.9e-05
HR_6 1776420730.888522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.7e-05
QR_4 1776420730.888522000 -0.671508   0.370119 0.244786 -0.0449072   0.104995 -0.132982 0.0001   2.7e-05
HR_6 1776420730.898522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.9e-05
QR_4 1776420730.898522000 -0.661511   0.379564 0.25086 -0.0424533   0.105284 -0.132745 0.0001   2.9e-05
HR_6 1776420730.908522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000416
QR_4 1776420730.908522000 -0.655460   0.385286 0.254548 -0.0414549   0.105535 -0.132682 0.0001   0.000416
HR_6 1776420730.918523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001286
QR_4 1776420730.918523000 -0.649359   0.391103 0.258244 -0.0406155   0.105588 -0.132977 0.0001   0.001286
HR_6 1776420730.928523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.1e-05
QR_4 1776420730.928523000 -0.643256   0.396997 0.262017 -0.0397545   0.105114 -0.133242 0.0001   1.1e-05
HR_6 1776420730.938523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.2e-05
QR_4 1776420730.938523000 -0.635083   0.404792 0.267098 -0.0380475   0.104156 -0.133381 0.0001   1.2e-05
HR_6 1776420730.948523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8.9e-05
QR_4 1776420730.948523000 -0.626824   0.412651 0.272182 -0.035944   0.102906 -0.133485 0.0001   8.9e-05
HR_6 1776420730.958523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8e-06
QR_4 1776420730.958523000 -0.618362   0.420463 0.277297 -0.0330728   0.10239 -0.133397 0.0001   8e-06
HR_6 1776420730.968523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001767
QR_4 1776420730.968523000 -0.614097   0.424356 0.27987 -0.0315071   0.102127 -0.133283 0.0001   0.001767
HR_6 1776420730.978523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420730.978523000 -0.605525   0.432101 0.285039 -0.0283085   0.101018 -0.132942 0.0001   1.8e-05
HR_6 1776420730.988523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420730.988523000 -0.596851   0.439852 0.290205 -0.025299   0.10012 -0.132619 0.0001   1.8e-05
HR_6 1776420730.998523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.8e-05
QR_4 1776420730.998523000 -0.585901   0.449548 0.296671 -0.0219312   0.0991339 -0.132195 0.0001   3.8e-05
HR_6 1776420731.008523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.5e-05
QR_4 1776420731.008523000 -0.577075   0.457327 0.301819 -0.0195102   0.0986259 -0.131861 0.0001   1.5e-05
HR_6 1776420731.018524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001555
QR_4 1776420731.018524000 -0.563719   0.469017 0.309557 -0.0163633   0.0982455 -0.131551 0.0001   0.001555
HR_6 1776420731.028524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6.7e-05
QR_4 1776420731.028524000 -0.554732   0.476806 0.314708 -0.0143213   0.0974909 -0.131308 0.0001   6.7e-05
HR_6 1776420731.038522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-06
QR_4 1776420731.038522000 -0.547951   0.482657 0.318571 -0.0126432   0.0965242 -0.130748 0.0001   2e-06
HR_6 1776420731.048523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001043
QR_4 1776420731.048523000 -0.536523   0.492427 0.325052 -0.00956943   0.095077 -0.129869 0.0001   0.001043
HR_6 1776420731.058523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.7e-05
QR_4 1776420731.058523000 -0.531940   0.496334 0.327658 -0.00835584   0.0942345 -0.129303 0.0001   2.7e-05
HR_6 1776420731.068523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.2e-05
QR_4 1776420731.068523000 -0.527364   0.500244 0.330283 -0.00714013   0.0931744 -0.128476 0.0001   2.2e-05
HR_6 1776420731.078523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.4e-05
QR_4 1776420731.078523000 -0.518183   0.508054 0.335537 -0.00498013   0.0910937 -0.126856 0.0001   1.4e-05
HR_6 1776420731.088523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420731.088523000 -0.506605   0.517845 0.342088 -0.00155063   0.0884362 -0.124549 0.0001   1.8e-05
HR_6 1776420731.098523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.7e-05
QR_4 1776420731.098523000 -0.494972   0.52762 0.348619 0.00276852   0.0852549 -0.122087 0.0001   2.7e-05
HR_6 1776420731.108523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000114
QR_4 1776420731.108523000 -0.483261   0.53742 0.355188 0.00752332   0.082554 -0.11858 0.0001   0.000114
HR_6 1776420731.118523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000507
QR_4 1776420731.118523000 -0.478531   0.541326 0.357806 0.0094007   0.081434 -0.117724 0.0001   0.000507
HR_6 1776420731.128523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.9e-05
QR_4 1776420731.128523000 -0.471382   0.547171 0.361764 0.011817   0.0795118 -0.116752 0.0001   1.9e-05
HR_6 1776420731.138523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.5e-05
QR_4 1776420731.138523000 -0.461840   0.555 0.367018 0.0150058   0.0770361 -0.114698 0.0001   1.5e-05
HR_6 1776420731.148524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.3e-05
QR_4 1776420731.148524000 -0.449869   0.564791 0.373524 0.0187028   0.0743746 -0.111941 0.0001   3.3e-05
HR_6 1776420731.158524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5e-06
QR_4 1776420731.158524000 -0.440240   0.572564 0.378719 0.0219155   0.072145 -0.110136 0.0001   5e-06
HR_6 1776420731.168524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000363
QR_4 1776420731.168524000 -0.428096   0.582285 0.385273 0.0265329   0.0681023 -0.107702 0.0001   0.000363
HR_6 1776420731.178524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.8e-05
QR_4 1776420731.178524000 -0.418316   0.590023 0.390514 0.0304514   0.0647167 -0.105871 0.0001   2.8e-05
HR_6 1776420731.188524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.5e-05
QR_4 1776420731.188524000 -0.408511   0.597726 0.395743 0.0344939   0.0610283 -0.104219 0.0001   1.5e-05
HR_6 1776420731.198524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.006534
QR_4 1776420731.198524000 -0.396218   0.607325 0.402269 0.0390444   0.0568099 -0.10227 0.0001   0.006534
HR_6 1776420731.208524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3e-06
QR_4 1776420731.208524000 -0.388819   0.613063 0.406208 0.0417952   0.0547876 -0.101259 0.0001   3e-06
