name ts   x y z   roll pitch yaw  err delay
HR_6 1778077188.812616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000153
HR_6 1778077188.822616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   7.4e-05
HR_6 1778077188.832616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   7.4e-05
HR_6 1778077188.842616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.1e-05
HR_6 1778077188.852617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.6e-05
HR_6 1778077188.862617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000399
HR_6 1778077188.872617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.7e-05
HR_6 1778077188.882617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000175
HR_6 1778077188.892617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.1e-05
HR_6 1778077188.902617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.001008
HR_6 1778077188.912617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   7e-06
HR_6 1778077188.922617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000464
HR_6 1778077188.932617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3e-06
HR_6 1778077188.942617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.2e-05
HR_6 1778077188.952618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.7e-05
HR_6 1778077188.962618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.001071
HR_6 1778077188.972615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2e-06
HR_6 1778077188.982616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.7e-05
HR_6 1778077188.992616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5e-05
HR_6 1778077189.002616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5e-06
HR_6 1778077189.012616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.5e-05
HR_6 1778077189.022616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.1e-05
HR_6 1778077189.032616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.4e-05
HR_6 1778077189.042616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.5e-05
HR_6 1778077189.052616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.1e-05
HR_6 1778077189.062616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.2e-05
HR_6 1778077189.072616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.3e-05
HR_6 1778077189.082617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6e-06
HR_6 1778077189.092617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.2e-05
HR_6 1778077189.102617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.9e-05
HR_6 1778077189.112617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   9e-06
HR_6 1778077189.122617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.1e-05
HR_6 1778077189.132617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.1e-05
HR_6 1778077189.142617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.1e-05
HR_6 1778077189.152617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.5e-05
HR_6 1778077189.162617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.9e-05
HR_6 1778077189.172617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000573
HR_6 1778077189.182618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.1e-05
HR_6 1778077189.192618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.7e-05
HR_6 1778077189.202618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.5e-05
HR_6 1778077189.212618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.9e-05
HR_6 1778077189.222618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.9e-05
HR_6 1778077189.232618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.4e-05
HR_6 1778077189.242618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   9.1e-05
HR_6 1778077189.252618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000179
HR_6 1778077189.262618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.7e-05
HR_6 1778077189.272618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   7.5e-05
HR_6 1778077189.282619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.00206
HR_6 1778077189.292619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.6e-05
HR_6 1778077189.302619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000528
HR_6 1778077189.312619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   7e-06
HR_6 1778077189.322619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.2e-05
HR_6 1778077189.332619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000163
HR_6 1778077189.342619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.2e-05
HR_6 1778077189.352619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.4e-05
HR_6 1778077189.362619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.3e-05
HR_6 1778077189.372619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.6e-05
HR_6 1778077189.382620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2e-06
HR_6 1778077189.392620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2e-05
HR_6 1778077189.402620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.5e-05
HR_6 1778077189.412620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5e-06
HR_6 1778077189.422620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3e-06
HR_6 1778077189.432620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.00025
HR_6 1778077189.442620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.7e-05
HR_6 1778077189.452620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.3e-05
HR_6 1778077189.462620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.00012
HR_6 1778077189.472620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.5e-05
HR_6 1778077189.482621000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.1e-05
HR_6 1778077189.492621000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5e-05
HR_6 1778077189.502621000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.4e-05
HR_6 1778077189.512621000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.3e-05
HR_6 1778077189.522621000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.6e-05
HR_6 1778077189.532621000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.9e-05
HR_6 1778077189.542621000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.5e-05
HR_6 1778077189.552614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2e-06
HR_6 1778077189.562615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.8e-05
HR_6 1778077189.572615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   8.2e-05
HR_6 1778077189.582615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.2e-05
HR_6 1778077189.592615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   8.5e-05
HR_6 1778077189.602615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.003716
HR_6 1778077189.612615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.4e-05
HR_6 1778077189.622615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.001399
HR_6 1778077189.632615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.2e-05
HR_6 1778077189.642615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.7e-05
HR_6 1778077189.652615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.7e-05
HR_6 1778077189.662616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.8e-05
HR_6 1778077189.672616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.2e-05
HR_6 1778077189.682616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5e-05
HR_6 1778077189.692616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.7e-05
HR_6 1778077189.702616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000454
HR_6 1778077189.712616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000989
HR_6 1778077189.722616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6e-05
HR_6 1778077189.732616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.001942
HR_6 1778077189.742616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.3e-05
HR_6 1778077189.752616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4e-05
HR_6 1778077189.762617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2e-06
HR_6 1778077189.772617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.2e-05
HR_6 1778077189.782617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6e-05
HR_6 1778077189.792617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.7e-05
HR_6 1778077189.802617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.003097
HR_6 1778077189.812617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.2e-05
HR_6 1778077189.822617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.6e-05
HR_6 1778077189.832617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.9e-05
HR_6 1778077189.842617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.7e-05
HR_6 1778077189.852617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000324
HR_6 1778077189.862618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.4e-05
HR_6 1778077189.872618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1e-06
HR_6 1778077189.882618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000402
HR_6 1778077189.892618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.002997
HR_6 1778077189.902618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   7.5e-05
HR_6 1778077189.912618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   9.1e-05
HR_6 1778077189.922618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.4e-05
HR_6 1778077189.932618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   9.5e-05
HR_6 1778077189.942618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.00315
HR_6 1778077189.952618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6e-05
HR_6 1778077189.962619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   7.5e-05
HR_6 1778077189.972619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.7e-05
HR_6 1778077189.982619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000405
HR_6 1778077189.992619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.4e-05
HR_6 1778077190.002619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.8e-05
HR_6 1778077190.012619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   8.2e-05
HR_6 1778077190.022619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.2e-05
HR_6 1778077190.032619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.6e-05
HR_6 1778077190.042619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.7e-05
HR_6 1778077190.052619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.5e-05
HR_6 1778077190.062620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.1e-05
HR_6 1778077190.072620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.5e-05
HR_6 1778077190.082620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.4e-05
HR_6 1778077190.092620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.5e-05
HR_6 1778077190.102620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.4e-05
HR_6 1778077190.112620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.00172
HR_6 1778077190.122620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4e-05
HR_6 1778077190.132620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.7e-05
HR_6 1778077190.142620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000835
HR_6 1778077190.152620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.5e-05
HR_6 1778077190.162621000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.1e-05
HR_6 1778077190.172621000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3e-05
HR_6 1778077190.182621000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.4e-05
HR_6 1778077190.192621000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.7e-05
HR_6 1778077190.202621000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.5e-05
HR_6 1778077190.212621000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   9.8e-05
HR_6 1778077190.222612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2e-06
HR_6 1778077190.232613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000879
HR_6 1778077190.242613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000774
HR_6 1778077190.252613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.9e-05
HR_6 1778077190.262613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   7.6e-05
HR_6 1778077190.272613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.4e-05
HR_6 1778077190.282613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   7e-05
HR_6 1778077190.292613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.4e-05
HR_6 1778077190.302613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.7e-05
HR_6 1778077190.312613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.7e-05
HR_6 1778077190.322613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.1e-05
HR_6 1778077190.332614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.2e-05
HR_6 1778077190.342614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.1e-05
HR_6 1778077190.352614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.7e-05
HR_6 1778077190.362614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   7.6e-05
HR_6 1778077190.372614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4e-05
HR_6 1778077190.382614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.001318
HR_6 1778077190.392614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1e-05
HR_6 1778077190.402614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.9e-05
HR_6 1778077190.412614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   7e-05
HR_6 1778077190.422614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.9e-05
HR_6 1778077190.432615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.2e-05
HR_6 1778077190.442615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.8e-05
HR_6 1778077190.452615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.3e-05
HR_6 1778077190.462615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6e-05
HR_6 1778077190.472615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.9e-05
HR_6 1778077190.482615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.4e-05
HR_6 1778077190.492615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000511
HR_6 1778077190.502615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.5e-05
HR_6 1778077190.512615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.00086
HR_6 1778077190.522615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.2e-05
HR_6 1778077190.532616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   7.5e-05
HR_6 1778077190.542616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.5e-05
HR_6 1778077190.552616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.8e-05
HR_6 1778077190.562616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.7e-05
HR_6 1778077190.572616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.4e-05
HR_6 1778077190.582616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.001222
HR_6 1778077190.592616000 1.000004   -2.03552e-06 0.239997 -6.52054e-12   2.96641e-05 -2.03533e-05 0.0001   3.3e-05
HR_6 1778077190.602616000 1.000003   -2.03524e-06 0.239997 -5.54715e-10   2.76517e-05 -2.03537e-05 0.0001   9.7e-05
HR_6 1778077190.612616000 1.000003   -2.03524e-06 0.239997 -5.54715e-10   2.76517e-05 -2.03537e-05 0.0001   2.1e-05
HR_6 1778077190.622616000 1.000002   -2.03466e-06 0.239998 -1.72059e-09   2.2508e-05 -2.03534e-05 0.0001   6.1e-05
HR_6 1778077190.632617000 1.000004   7.78625e-07 0.239996 -2.51854e-05   2.73966e-07 -5.26558e-05 0.0001   1.5e-05
HR_6 1778077190.642617000 1.000002   2.01326e-06 0.239995 -1.67403e-05   -8.8331e-06 -6.89604e-05 0.0001   3.2e-05
HR_6 1778077190.652617000 1.000002   2.01326e-06 0.239995 -1.67403e-05   -8.8331e-06 -6.89604e-05 0.0001   6e-05
HR_6 1778077190.662617000 1.000001   1.66568e-06 0.239996 -1.52923e-05   -8.06994e-06 -6.89604e-05 0.0001   2.4e-05
HR_6 1778077190.672617000 1.000000   1.05891e-06 0.239997 -1.4688e-05   -1.5339e-05 -7.35752e-05 0.0001   5.6e-05
HR_6 1778077190.682617000 0.999991   -1.22874e-06 0.239991 -1.38317e-05   4.05652e-05 -9.43934e-05 0.0001   0.000474
HR_6 1778077190.692617000 0.999992   -2.50748e-06 0.239992 -1.15534e-05   3.99655e-05 -0.000101709 0.0001   5.4e-05
HR_6 1778077190.702617000 0.999988   -2.64206e-06 0.239994 -1.09892e-05   2.48022e-05 -0.000101709 0.0001   4.5e-05
HR_6 1778077190.712617000 0.999993   -3.81993e-06 0.239995 -1.36984e-05   2.71529e-05 -0.000119984 0.0001   5.3e-05
HR_6 1778077190.722617000 0.999979   -4.01149e-06 0.239996 -1.28978e-05   1.60344e-05 -0.000119984 0.0001   4.2e-05
HR_6 1778077190.732618000 0.999979   -4.01149e-06 0.239996 -1.28978e-05   1.60344e-05 -0.000119984 0.0001   3.5e-05
HR_6 1778077190.742618000 0.999971   -4.2359e-06 0.239997 -1.19606e-05   5.23625e-06 -0.000119984 0.0001   4.7e-05
HR_6 1778077190.752618000 0.999981   -7.51183e-06 0.239997 2.58323e-06   1.13025e-06 -0.000153202 0.0001   4.7e-05
HR_6 1778077190.762618000 0.999969   -1.12703e-05 0.239997 2.48157e-06   -2.34992e-06 -0.00017403 0.0001   0.001045
HR_6 1778077190.772618000 0.999978   -1.23535e-05 0.239998 -5.03095e-06   2.01166e-06 -0.000202889 0.0001   4.8e-05
HR_6 1778077190.782618000 0.999966   -1.65845e-05 0.239999 1.4297e-06   8.15208e-06 -0.000238958 0.0001   4.9e-05
HR_6 1778077190.792618000 0.999975   -1.09981e-05 0.239997 7.95382e-06   -7.96688e-07 -0.000309308 0.0001   4.9e-05
HR_6 1778077190.802618000 0.999989   -2.64684e-05 0.239997 3.48608e-05   5.34356e-05 -0.000399333 0.0001   0.001081
HR_6 1778077190.812618000 0.999965   -2.32466e-06 0.239995 -4.79504e-05   -3.29752e-05 -0.000420642 0.0001   4.2e-05
