name ts   x y z   roll pitch yaw  err delay
QR_4 1777369103.811338000 -0.956535   0.0821053 0.0469024 -0.109895   0.154911 -0.120268 0.0001   0.000107
HR_6 1777369103.821338000 0.988630   0.0456515 0.252387 0.0472225   -0.0318835 0.0359386 0.0001   0.000568
QR_4 1777369103.821338000 -0.940819   -0.0485442 -0.0348207 -0.119851   0.135371 -0.103586 0.0001   0.000568
HR_6 1777369103.831338000 1.051800   0.0356706 0.230797 0.0356344   0.0494709 -0.0146865 0.0001   0.002437
QR_4 1777369103.831338000 -1.009586   0.0345127 0.0548966 -0.0708743   0.102003 -0.05566 0.0001   0.002437
HR_6 1777369103.841338000 1.045902   -0.0078943 0.211231 0.00945508   0.042924 -0.0757563 0.0001   1.4e-05
QR_4 1777369103.841338000 -0.974318   -0.0134692 -0.109859 -0.125007   0.06252 -0.124685 0.0001   1.4e-05
HR_6 1777369103.851338000 0.962964   -0.0187541 0.23966 -0.0453103   -0.00436069 -0.0465029 0.0001   6.4e-05
QR_4 1777369103.851338000 -1.042122   0.020929 -0.0120847 -0.102337   0.192572 -0.0719225 0.0001   6.4e-05
HR_6 1777369103.861338000 0.947749   -0.0451118 0.172722 -0.00305268   -0.0571781 -0.0945804 0.0001   0.001094
QR_4 1777369103.861338000 -0.980378   -0.0959323 0.00803927 -0.102017   0.0673253 -0.176093 0.0001   0.001094
HR_6 1777369103.871338000 0.972567   0.00503682 0.308005 -0.0164103   -0.017019 0.0841385 0.0001   2e-05
QR_4 1777369103.871338000 -0.988291   0.054565 0.0783434 -0.136293   0.118423 -0.126586 0.0001   2e-05
HR_6 1777369103.881338000 1.031304   -0.000497124 0.258066 -0.158525   -0.123369 0.0525586 0.0001   0.003893
QR_4 1777369103.881338000 -1.014313   -0.0387811 0.0914871 -0.196057   0.106919 -0.11864 0.0001   0.003893
HR_6 1777369103.891339000 0.985171   -0.0675823 0.195212 -0.0318742   -0.00982718 0.0511327 0.0001   2.4e-05
QR_4 1777369103.891339000 -0.997299   -0.0363167 -0.0156847 -0.109172   0.0680278 -0.10727 0.0001   2.4e-05
HR_6 1777369103.901339000 1.054201   -0.0125326 0.22495 -0.0094477   -0.0441604 0.0314727 0.0001   0.001478
QR_4 1777369103.901339000 -1.027820   0.0178052 -0.0481315 -0.0938411   0.124415 -0.0454932 0.0001   0.001478
HR_6 1777369103.911339000 1.006088   0.0469541 0.240334 0.0380814   0.090482 -0.0115292 0.0001   1.2e-05
QR_4 1777369103.911339000 -0.971697   0.00955943 0.0405835 -0.0718186   0.0859081 -0.122308 0.0001   1.2e-05
HR_6 1777369103.921339000 1.036350   -0.0567981 0.175001 0.0511756   -0.0580034 -0.0273916 0.0001   0.000783
QR_4 1777369103.921339000 -0.952602   0.0142795 0.00639956 -0.0971685   0.0527129 -0.129183 0.0001   0.000783
HR_6 1777369103.931339000 1.119476   0.0666752 0.21495 0.0366215   0.0340294 -0.087757 0.0001   1.4e-05
QR_4 1777369103.931339000 -0.965919   0.0814376 0.0541926 -0.0899652   0.0679764 -0.101035 0.0001   1.4e-05
HR_6 1777369103.941339000 0.976854   0.00897015 0.136023 0.0465882   -0.0226603 -0.00158067 0.0001   0.001183
QR_4 1777369103.941339000 -0.953698   0.0503687 0.116007 -0.150931   0.128291 -0.186323 0.0001   0.001183
HR_6 1777369103.951339000 1.081516   0.0238216 0.161173 0.00883928   0.071261 -0.0993961 0.0001   0.001114
QR_4 1777369103.951339000 -0.943794   -0.0393513 0.0365355 -0.126377   0.0719189 -0.151072 0.0001   0.001114
HR_6 1777369103.961339000 1.036766   0.0316329 0.226501 0.0028024   0.0232255 -0.0248242 0.0001   1.6e-05
QR_4 1777369103.961339000 -0.926953   0.0087402 0.00803195 -0.121575   0.0482972 -0.288633 0.0001   1.6e-05
HR_6 1777369103.971339000 0.972751   0.0374663 0.277911 -0.0251909   -0.0236569 0.0569276 0.0001   2e-05
QR_4 1777369103.971339000 -0.902251   0.129141 0.011844 -0.20641   0.132336 -0.210583 0.0001   2e-05
HR_6 1777369103.981339000 1.037441   -0.0564377 0.230196 -0.0169339   -0.051165 0.0592428 0.0001   1.9e-05
QR_4 1777369103.981339000 -0.948513   0.0821961 0.1491 -0.00461424   0.123063 -0.10019 0.0001   1.9e-05
HR_6 1777369103.991340000 0.967078   -0.0108555 0.145459 0.0158469   -0.023339 0.0245118 0.0001   2e-05
QR_4 1777369103.991340000 -1.007978   0.112188 0.0339939 -0.0539566   0.101024 -0.118369 0.0001   2e-05
HR_6 1777369104.001340000 0.902433   -0.0469101 0.176599 -0.0251752   -0.03039 -0.00979588 0.0001   0.000819
QR_4 1777369104.001340000 -0.878060   0.0104849 0.0289117 -0.075272   0.0265053 -0.0508859 0.0001   0.000819
HR_6 1777369104.011340000 0.985213   0.0533492 0.152196 -0.0111433   -0.0730269 0.0882555 0.0001   0.000766
QR_4 1777369104.011340000 -0.989671   0.0408372 0.0477758 -0.0563039   0.183919 -0.241135 0.0001   0.000766
HR_6 1777369104.021340000 0.965356   0.0326864 0.212815 0.0669988   -0.0241945 0.0221017 0.0001   5e-06
QR_4 1777369104.021340000 -0.937078   -0.00639817 0.0675972 -0.0854733   0.0676973 -0.196176 0.0001   5e-06
HR_6 1777369104.031340000 1.088508   -0.0256174 0.204951 0.0224158   -0.0274246 0.00887683 0.0001   0.001795
QR_4 1777369104.031340000 -0.956825   0.125539 0.0996748 -0.127968   0.111587 -0.148093 0.0001   0.001795
HR_6 1777369104.041340000 1.055008   0.0604471 0.176824 0.0261463   0.10848 -0.0193093 0.0001   2e-05
QR_4 1777369104.041340000 -0.942777   0.00114072 0.0119861 -0.064912   0.0795396 -0.148701 0.0001   2e-05
HR_6 1777369104.051340000 0.928354   0.0340438 0.19533 -0.001811   -0.058714 0.0369217 0.0001   3e-06
QR_4 1777369104.051340000 -0.938633   0.061699 0.104538 -0.047305   0.129943 -0.188309 0.0001   3e-06
HR_6 1777369104.061340000 0.988730   0.104083 0.137258 0.024189   -0.0559953 -0.0830909 0.0001   0.000171
QR_4 1777369104.061340000 -1.023159   0.060571 -0.084448 -0.10304   0.0832811 -0.284478 0.0001   0.000171
HR_6 1777369104.071340000 0.999741   0.0638808 0.257638 0.0399108   -0.0173851 -0.0456937 0.0001   0.001903
QR_4 1777369104.071340000 -0.942794   0.0625535 0.128602 -0.000558907   0.0377104 -0.209957 0.0001   0.001903
HR_6 1777369104.081340000 1.009740   0.0446882 0.222474 0.0150975   0.00941904 -0.124107 0.0001   0.000705
QR_4 1777369104.081340000 -0.990165   0.0921982 -0.0278144 -0.166005   0.0650476 -0.245088 0.0001   0.000705
HR_6 1777369104.091341000 0.995374   0.00965022 0.127375 0.0138419   -0.0850014 -0.0142638 0.0001   1.4e-05
QR_4 1777369104.091341000 -0.985199   0.113341 0.0470201 -0.13509   0.146313 -0.179301 0.0001   1.4e-05
HR_6 1777369104.101341000 0.996039   -0.00999703 0.273115 -0.0805804   0.0263442 -0.0373501 0.0001   0.000133
QR_4 1777369104.101341000 -0.924896   0.0170506 -0.0166193 -0.168159   0.0754826 -0.230776 0.0001   0.000133
HR_6 1777369104.111341000 1.019620   0.00212103 0.269994 0.0263737   0.00781802 -0.0449596 0.0001   2e-05
QR_4 1777369104.111341000 -0.950284   -0.00144931 0.02101 -0.109145   0.0442312 -0.257161 0.0001   2e-05
HR_6 1777369104.121341000 0.878977   -0.0902804 0.175409 -0.0109316   -0.0677809 0.0528962 0.0001   0.000249
QR_4 1777369104.121341000 -0.909445   0.0428066 -0.00435786 -0.0625987   -0.0326869 -0.293626 0.0001   0.000249
HR_6 1777369104.131341000 0.998275   0.0454121 0.217434 0.038453   -0.0925434 0.0197119 0.0001   0.00451
QR_4 1777369104.131341000 -0.968709   -0.0103384 0.0414813 -0.0996573   0.102962 -0.271358 0.0001   0.00451
HR_6 1777369104.141341000 0.931304   -0.0308806 0.1525 0.0629706   0.0280756 0.0675694 0.0001   2.1e-05
QR_4 1777369104.141341000 -0.926842   0.0173687 0.0340493 -0.033276   0.174801 -0.231851 0.0001   2.1e-05
HR_6 1777369104.151341000 0.956804   0.0215822 0.169614 -0.0831729   0.00123503 0.115134 0.0001   1.8e-05
QR_4 1777369104.151341000 -0.983404   -0.0410837 0.12485 -0.124097   0.072032 -0.177903 0.0001   1.8e-05
HR_6 1777369104.161341000 0.921690   -0.0276582 0.271273 0.0222602   0.0822948 -0.0634891 0.0001   0.000668
QR_4 1777369104.161341000 -0.990730   0.0670038 0.0875607 -0.0705868   0.120695 -0.143006 0.0001   0.000668
HR_6 1777369104.171341000 0.960809   -0.0269289 0.182049 0.0574919   -0.106717 -0.0208897 0.0001   0.005529
QR_4 1777369104.171341000 -0.936199   0.0422469 0.0986622 -0.129976   0.0694168 -0.283729 0.0001   0.005529
HR_6 1777369104.181341000 0.952840   0.0256457 0.343617 -0.0125462   0.0512888 -0.0769438 0.0001   5e-05
QR_4 1777369104.181341000 -0.950672   0.0687777 0.0860202 -0.00860039   -0.0258331 -0.155642 0.0001   5e-05
HR_6 1777369104.191342000 0.983643   0.0211853 0.262398 0.0178931   0.0311751 -0.0146264 0.0001   0.000414
QR_4 1777369104.191342000 -0.882702   0.0522791 0.0271743 -0.0627157   -0.00984559 -0.199958 0.0001   0.000414
HR_6 1777369104.201342000 0.999784   0.000750502 0.136719 0.0680252   -0.0272799 -0.00806809 0.0001   2.1e-05
QR_4 1777369104.201342000 -0.936843   0.125231 0.100042 -0.137107   0.124628 -0.170751 0.0001   2.1e-05
HR_6 1777369104.211342000 1.033011   0.0258042 0.19129 -0.0693523   -0.073709 0.0468103 0.0001   0.005444
QR_4 1777369104.211342000 -0.899862   0.0790094 -0.0300359 -0.117057   0.12336 -0.259299 0.0001   0.005444
HR_6 1777369104.221342000 0.984534   -0.0417941 0.170603 -0.0365591   0.00274145 -0.0764711 0.0001   9e-06
QR_4 1777369104.221342000 -0.875307   0.0993304 0.0868304 -0.0780581   0.101835 -0.187676 0.0001   9e-06
HR_6 1777369104.231342000 1.028348   -0.0208532 0.20117 -0.0785128   0.0450518 0.0332596 0.0001   2.8e-05
QR_4 1777369104.231342000 -1.000296   0.0607146 0.0732673 -0.0767199   0.0398773 -0.248613 0.0001   2.8e-05
HR_6 1777369104.241338000 1.033814   0.0830947 0.195198 -0.0359856   -0.0141666 0.0587887 0.0001   2e-06
QR_4 1777369104.241338000 -0.873714   0.0861894 0.114994 -0.0390997   0.108597 -0.239705 0.0001   2e-06
HR_6 1777369104.251339000 1.092033   -0.0695389 0.197933 -0.00436251   -0.0296039 -0.0848385 0.0001   0.000288
QR_4 1777369104.251339000 -0.913722   0.0210986 0.0381085 -0.049428   0.0781999 -0.304384 0.0001   0.000288
HR_6 1777369104.261339000 1.063903   -0.0956336 0.252273 0.0512244   -0.0330925 0.0100421 0.0001   1.9e-05
QR_4 1777369104.261339000 -0.952061   0.0266953 0.152523 -0.0352445   0.0770947 -0.251324 0.0001   1.9e-05
HR_6 1777369104.271339000 1.000459   0.0171875 0.216992 0.0284676   -0.0700611 0.0117292 0.0001   9e-06
QR_4 1777369104.271339000 -0.957237   0.0867675 0.0820423 -0.0350668   -0.00657468 -0.224879 0.0001   9e-06
HR_6 1777369104.281339000 1.018647   0.0169606 0.291537 -0.0549898   -0.0638847 -0.0195159 0.0001   1.3e-05
QR_4 1777369104.281339000 -0.924690   0.124513 0.0685687 -0.0911043   0.110115 -0.231812 0.0001   1.3e-05
HR_6 1777369104.291339000 0.907962   -0.0525048 0.133235 -0.0152292   -0.0692976 0.0182942 0.0001   0.003735
QR_4 1777369104.291339000 -0.909839   0.0753606 -0.00550903 -0.0529549   0.13213 -0.218355 0.0001   0.003735
HR_6 1777369104.301339000 0.952460   -0.0944859 0.231544 0.00679494   0.0629268 -0.052674 0.0001   2.4e-05
QR_4 1777369104.301339000 -0.901459   0.0698566 0.0419011 -0.0493785   0.056011 -0.255033 0.0001   2.4e-05
HR_6 1777369104.311339000 0.980802   -0.0518168 0.141626 0.0865995   0.0491097 0.0883751 0.0001   0.000734
QR_4 1777369104.311339000 -0.898584   0.0796346 0.0864159 -0.0609314   0.0397963 -0.225759 0.0001   0.000734
HR_6 1777369104.321339000 1.082602   0.0482108 0.185139 -0.0540194   0.0485185 0.0235089 0.0001   0.000235
QR_4 1777369104.321339000 -0.985838   0.169707 0.126566 0.0739017   0.0214179 -0.156461 0.0001   0.000235
HR_6 1777369104.331339000 0.950433   -0.0345373 0.24052 -0.0650469   -0.0479071 -0.0242237 0.0001   0.002701
QR_4 1777369104.331339000 -0.991273   0.0603126 0.127589 0.00573317   0.0963475 -0.138884 0.0001   0.002701
HR_6 1777369104.341340000 1.030465   -0.0736415 0.215942 0.0179377   0.00451953 -0.0243933 0.0001   2.1e-05
QR_4 1777369104.341340000 -0.946078   0.0549453 0.0789685 0.0251361   0.0821016 -0.169893 0.0001   2.1e-05
HR_6 1777369104.351340000 1.007936   -0.0449878 0.196398 -0.0632383   0.0152848 0.0320525 0.0001   0.000744
QR_4 1777369104.351340000 -0.947239   0.0921002 0.0681198 -0.0759749   0.119295 -0.235662 0.0001   0.000744
HR_6 1777369104.361340000 1.015250   0.026731 0.257906 -0.0346404   -0.0609693 0.0314913 0.0001   0.000216
QR_4 1777369104.361340000 -0.873465   0.116561 0.262689 0.00631853   0.0616797 -0.26137 0.0001   0.000216
HR_6 1777369104.371340000 0.965208   -0.0595749 0.17203 -0.0387258   0.118443 -0.0274189 0.0001   0.006642
QR_4 1777369104.371340000 -0.888988   0.0174131 0.125682 -0.0761097   0.0804953 -0.130688 0.0001   0.006642
HR_6 1777369104.381340000 1.008127   0.0393052 0.272023 0.0693836   -0.0439665 -0.0662701 0.0001   1.2e-05
QR_4 1777369104.381340000 -0.903190   0.124298 0.0397739 -0.0654479   0.0612986 -0.263131 0.0001   1.2e-05
HR_6 1777369104.391340000 0.978004   -0.0597596 0.185181 0.0859734   0.0519761 0.0339994 0.0001   1.5e-05
QR_4 1777369104.391340000 -0.945850   -0.0551591 0.133551 0.0205469   0.0197415 -0.239336 0.0001   1.5e-05
HR_6 1777369104.401340000 0.937188   -0.0570406 0.374908 -0.00281356   0.0392902 -0.0811915 0.0001   7.6e-05
QR_4 1777369104.401340000 -0.882862   0.108572 0.0340811 0.0120655   0.0532935 -0.208919 0.0001   7.6e-05
HR_6 1777369104.411340000 0.984130   0.0941493 0.218367 -0.00771489   -0.040971 0.00793115 0.0001   2.2e-05
QR_4 1777369104.411340000 -0.859959   0.0990058 0.000696211 0.00548882   0.00232677 -0.209334 0.0001   2.2e-05
HR_6 1777369104.421340000 0.975872   -0.0164871 0.261612 0.0468366   0.000987682 -0.0581693 0.0001   0.000102
QR_4 1777369104.421340000 -0.817645   0.0632566 0.135609 -0.0567906   0.0101017 -0.205164 0.0001   0.000102
HR_6 1777369104.431340000 0.919528   -0.0564304 0.287276 0.0296095   0.0427815 0.0762246 0.0001   0.001461
QR_4 1777369104.431340000 -0.947650   0.158892 0.129295 -0.0043327   0.0544923 -0.227859 0.0001   0.001461
HR_6 1777369104.441341000 0.916557   0.0152593 0.168338 0.0164009   -0.00972716 0.0265134 0.0001   1.7e-05
QR_4 1777369104.441341000 -0.854582   0.0961829 0.109413 -0.0628652   0.0193189 -0.282064 0.0001   1.7e-05
HR_6 1777369104.451341000 0.939465   0.0359155 0.226192 0.0388277   -0.00768326 -0.0554177 0.0001   0.002736
QR_4 1777369104.451341000 -0.800574   0.110567 0.140204 0.0197566   0.0272085 -0.162496 0.0001   0.002736
HR_6 1777369104.461341000 1.000390   -0.00227994 0.18269 0.0596456   0.0107547 0.0295897 0.0001   2.4e-05
QR_4 1777369104.461341000 -0.822259   0.0898158 0.080847 -0.0993258   -0.0332147 -0.187102 0.0001   2.4e-05
HR_6 1777369104.471341000 1.021042   -0.0191815 0.200579 -0.0207631   0.0313733 0.0412787 0.0001   1.9e-05
QR_4 1777369104.471341000 -0.892992   0.101786 0.114959 -0.0574882   0.0810463 -0.253468 0.0001   1.9e-05
HR_6 1777369104.481341000 0.996546   0.0114668 0.190139 0.0130687   0.0763234 -0.0511183 0.0001   0.000227
QR_4 1777369104.481341000 -0.853354   0.0366977 0.142007 -0.0347898   0.0390127 -0.275445 0.0001   0.000227
HR_6 1777369104.491341000 1.079047   -0.019624 0.203536 -0.0141208   0.032214 -0.024595 0.0001   0.000847
QR_4 1777369104.491341000 -0.942413   0.176413 0.153721 -0.0155191   0.0600209 -0.17796 0.0001   0.000847
HR_6 1777369104.501341000 0.946389   -0.0523885 0.30841 -0.0124084   -0.106188 0.0229219 0.0001   8e-06
QR_4 1777369104.501341000 -0.864806   0.0886947 0.0520067 -0.0827452   0.0617738 -0.23225 0.0001   8e-06
HR_6 1777369104.511341000 1.052176   0.0474364 0.266534 -0.0483011   -0.0461514 -0.0416645 0.0001   6.2e-05
QR_4 1777369104.511341000 -0.874570   0.112529 0.137871 -0.0949453   0.100776 -0.101863 0.0001   6.2e-05
HR_6 1777369104.521341000 1.023210   -0.0432778 0.199895 0.0160198   -0.0334806 0.0284003 0.0001   3.7e-05
QR_4 1777369104.521341000 -0.915613   0.0788915 0.0105959 0.0323205   0.0300757 -0.230414 0.0001   3.7e-05
HR_6 1777369104.531341000 0.991893   0.0331584 0.208804 0.123431   -0.0133109 -0.0273968 0.0001   0.000154
QR_4 1777369104.531341000 -0.900319   0.132594 0.184004 0.0773034   0.0628011 -0.159894 0.0001   0.000154
HR_6 1777369104.541342000 0.990457   0.0282793 0.244247 0.0305494   -0.0110622 -0.124324 0.0001   0.001276
QR_4 1777369104.541342000 -0.829459   0.20414 0.127491 -0.0137433   -0.0256104 -0.226525 0.0001   0.001276
HR_6 1777369104.551342000 1.132990   0.0575451 0.170603 -0.0292469   0.0496997 -0.00922235 0.0001   1.9e-05
QR_4 1777369104.551342000 -0.772549   0.107281 0.0616028 -0.0942071   0.126333 -0.186178 0.0001   1.9e-05
HR_6 1777369104.561342000 1.045291   0.0855134 0.11633 -0.016777   -0.0627685 -0.0761951 0.0001   0.002456
QR_4 1777369104.561342000 -0.910720   0.186631 0.182943 -0.036544   0.088946 -0.132516 0.0001   0.002456
HR_6 1777369104.571342000 1.069533   0.0211755 0.205579 0.0947444   -0.0335253 -0.0054042 0.0001   2.1e-05
QR_4 1777369104.571342000 -0.916586   0.148075 0.103718 0.0242469   0.096714 -0.160044 0.0001   2.1e-05
HR_6 1777369104.581342000 1.039822   0.000489692 0.179219 -0.0730485   -0.00303993 -0.0319363 0.0001   3.3e-05
QR_4 1777369104.581342000 -0.926981   0.0948418 0.155422 -0.0571991   0.0558558 -0.154767 0.0001   3.3e-05
HR_6 1777369104.591342000 0.930980   0.00160554 0.259922 -0.0749167   -0.0451248 0.0282242 0.0001   2e-05
QR_4 1777369104.591342000 -0.876196   0.190926 0.112892 0.00423194   -0.0337593 -0.177701 0.0001   2e-05
HR_6 1777369104.601342000 1.067262   0.03973 0.210966 -0.016278   -0.00940577 0.0513616 0.0001   1.1e-05
QR_4 1777369104.601342000 -0.840103   0.285352 0.168672 0.112127   0.0545241 -0.212111 0.0001   1.1e-05
HR_6 1777369104.611342000 1.049231   -0.0578563 0.188661 0.00216535   0.0163184 -0.0776479 0.0001   0.000167
QR_4 1777369104.611342000 -0.874847   0.141659 0.139691 0.0493675   0.019696 -0.190953 0.0001   0.000167
HR_6 1777369104.621342000 0.996685   0.0288311 0.210597 0.0691518   -0.00497865 -0.0460541 0.0001   0.002691
QR_4 1777369104.621342000 -0.872723   0.0991712 0.150472 -0.00763376   0.11346 -0.170689 0.0001   0.002691
HR_6 1777369104.631342000 0.986142   0.0596574 0.248341 0.0613176   0.054531 0.0510582 0.0001   0.00017
QR_4 1777369104.631342000 -0.836747   0.179799 0.135873 0.0425229   0.0716708 -0.079843 0.0001   0.00017
HR_6 1777369104.641343000 0.922972   -0.0447568 0.282491 -0.00778545   -0.0766578 0.00129666 0.0001   2e-06
QR_4 1777369104.641343000 -0.826444   0.127398 0.0390149 -0.0215194   0.0248514 -0.066799 0.0001   2e-06
HR_6 1777369104.651343000 1.066984   -0.0608868 0.154547 -0.0703415   0.0910353 -0.0289951 0.0001   2.3e-05
QR_4 1777369104.651343000 -0.945128   0.151131 0.0969073 0.0485914   0.0301527 -0.171765 0.0001   2.3e-05
HR_6 1777369104.661343000 0.926772   0.0290094 0.200573 -0.0782844   0.0217822 0.0477647 0.0001   8.8e-05
QR_4 1777369104.661343000 -0.859912   0.196905 0.1217 0.098465   0.0607254 -0.116513 0.0001   8.8e-05
HR_6 1777369104.671343000 1.038984   0.00895263 0.195337 0.0204463   0.0161764 -0.0295023 0.0001   0.000359
QR_4 1777369104.671343000 -0.805079   0.147614 0.099411 0.119903   0.0272449 -0.127322 0.0001   0.000359
HR_6 1777369104.681343000 1.022560   0.0473981 0.23483 0.125708   -0.0960867 -0.00980803 0.0001   0.002649
QR_4 1777369104.681343000 -0.877665   0.151409 0.260598 0.00167174   0.167148 -0.158871 0.0001   0.002649
HR_6 1777369104.691343000 1.019381   0.0620609 0.27543 0.0402979   0.0126172 -0.0232749 0.0001   7e-06
QR_4 1777369104.691343000 -0.848215   0.134203 0.202887 -0.000726459   0.0594967 -0.145954 0.0001   7e-06
HR_6 1777369104.701343000 0.920982   0.0133503 0.297715 -0.0172808   0.00518563 -0.0413116 0.0001   0.000208
QR_4 1777369104.701343000 -0.847456   0.0771549 0.0617631 -0.0797949   0.0690217 -0.253947 0.0001   0.000208
HR_6 1777369104.711343000 1.073714   -0.0308658 0.275925 0.0572154   0.1125 0.0350987 0.0001   0.000371
QR_4 1777369104.711343000 -0.891933   0.153575 0.182824 0.0472879   0.0543345 -0.189501 0.0001   0.000371
HR_6 1777369104.721343000 0.981932   0.0416661 0.284912 -0.0286718   0.0605775 0.0119335 0.0001   1e-06
QR_4 1777369104.721343000 -0.881295   0.145984 0.142681 0.020162   0.090859 -0.096099 0.0001   1e-06
HR_6 1777369104.731343000 0.946924   0.0275134 0.214764 -0.01604   0.0139084 0.0053652 0.0001   0.001755
QR_4 1777369104.731343000 -0.829908   0.185686 0.161129 -0.0188369   0.0580419 -0.234113 0.0001   0.001755
HR_6 1777369104.741343000 0.951167   -0.0326422 0.258838 -0.0233223   -0.0274301 -0.0382319 0.0001   0.0002
QR_4 1777369104.741343000 -0.771820   0.234315 0.0737912 -0.0320626   0.0611431 -0.134916 0.0001   0.0002
HR_6 1777369104.751343000 1.016556   -0.0507857 0.115614 -0.0345802   -0.0280003 -0.000930708 0.0001   1.4e-05
QR_4 1777369104.751343000 -0.834823   0.273017 0.160204 -0.0406962   0.137611 -0.143744 0.0001   1.4e-05
HR_6 1777369104.761343000 1.060928   -0.0111863 0.146396 0.0137074   -0.0341837 -0.0828785 0.0001   1.3e-05
QR_4 1777369104.761343000 -0.806668   0.133243 0.0985175 0.0708501   0.15988 -0.153147 0.0001   1.3e-05
HR_6 1777369104.771343000 1.014010   0.0318181 0.233357 -0.00765229   0.0333563 0.00534232 0.0001   3e-05
QR_4 1777369104.771343000 -0.714018   0.125378 0.19766 -0.0151265   -0.0105825 -0.13972 0.0001   3e-05
HR_6 1777369104.781343000 1.007698   0.00323525 0.227255 -0.0249097   0.00135216 0.0449379 0.0001   0.000572
QR_4 1777369104.781343000 -0.864670   0.20181 0.166499 -0.104127   0.0835496 -0.169968 0.0001   0.000572
HR_6 1777369104.791343000 0.904857   0.0828184 0.196333 -0.0245623   0.0302873 0.0337229 0.0001   2.4e-05
QR_4 1777369104.791343000 -0.814876   0.184857 0.188571 -0.0820429   0.0528081 -0.0624158 0.0001   2.4e-05
HR_6 1777369104.801343000 1.032900   0.0251395 0.321039 -0.112929   0.0739492 -0.105744 0.0001   3.6e-05
QR_4 1777369104.801343000 -0.816607   0.309297 0.133778 -0.0259086   -0.0408635 -0.0724164 0.0001   3.6e-05
HR_6 1777369104.811343000 0.962206   -0.0205983 0.190181 0.137704   -0.0803091 0.0644351 0.0001   0.001657
QR_4 1777369104.811343000 -0.788668   0.161953 0.11677 -0.0324456   0.10515 -0.0829416 0.0001   0.001657
HR_6 1777369104.821344000 1.017719   0.0379352 0.247363 -0.033976   -0.0126652 0.0382815 0.0001   0.001333
QR_4 1777369104.821344000 -0.832607   0.117642 0.153156 -0.0722691   0.0848159 -0.0499826 0.0001   0.001333
HR_6 1777369104.831344000 0.939389   0.00751489 0.262741 0.0207293   0.0184403 0.000164798 0.0001   1e-05
QR_4 1777369104.831344000 -0.716918   0.235473 0.102366 -0.0626802   0.0787047 -0.0711191 0.0001   1e-05
HR_6 1777369104.841344000 1.029081   -0.0641153 0.21167 -0.0561232   0.0453984 0.0238063 0.0001   8.2e-05
QR_4 1777369104.841344000 -0.750601   0.178674 0.218776 -0.00745365   0.057681 -0.111158 0.0001   8.2e-05
HR_6 1777369104.851344000 1.080948   -0.0101339 0.248994 0.0198068   0.0208062 0.0942155 0.0001   4e-05
QR_4 1777369104.851344000 -0.753869   0.18898 0.171439 -0.0627323   0.0375488 -0.166928 0.0001   4e-05
HR_6 1777369104.861344000 0.944721   0.00719884 0.167774 0.0441226   -0.00187407 -0.0812214 0.0001   0.00128
QR_4 1777369104.861344000 -0.826589   0.173592 0.226215 -0.0656622   0.0582733 -0.0924004 0.0001   0.00128
HR_6 1777369104.871344000 0.968291   -0.0180152 0.237078 0.0217881   0.060321 -0.0222591 0.0001   3e-05
QR_4 1777369104.871344000 -0.849734   0.190534 0.249659 -0.0278584   0.0159462 -0.111725 0.0001   3e-05
HR_6 1777369104.881344000 0.931254   -0.0390773 0.246468 0.0611482   -0.0562135 0.0478727 0.0001   7e-06
QR_4 1777369104.881344000 -0.790482   0.218196 0.176882 -0.0530925   0.0362499 0.013172 0.0001   7e-06
HR_6 1777369104.891344000 1.025241   0.107517 0.18441 -0.0189654   -0.0144955 -0.0346443 0.0001   9e-06
QR_4 1777369104.891344000 -0.797434   0.0776834 0.134822 -0.0585455   0.119477 -0.152311 0.0001   9e-06
HR_6 1777369104.901344000 1.055660   0.0242356 0.248804 0.037918   0.031725 -0.023975 0.0001   3.4e-05
QR_4 1777369104.901344000 -0.833853   0.1058 0.170986 0.031886   0.0972792 -0.0315255 0.0001   3.4e-05
HR_6 1777369104.911344000 1.036779   -0.0290752 0.172044 0.0437104   -0.101545 0.0458441 0.0001   3.4e-05
QR_4 1777369104.911344000 -0.737401   0.176888 0.158403 -0.0246756   -0.00201677 -0.120096 0.0001   3.4e-05
HR_6 1777369104.921345000 0.976340   0.0805372 0.228677 1.4587e-05   -0.0299958 -0.0509639 0.0001   0.001698
QR_4 1777369104.921345000 -0.667456   0.144832 0.174431 -0.00423572   0.125972 -0.0617381 0.0001   0.001698
HR_6 1777369104.931345000 1.040088   -0.0416029 0.230436 -0.107078   -0.0395673 0.00955204 0.0001   0.000111
QR_4 1777369104.931345000 -0.724483   0.142257 0.127461 -0.057547   -0.0171539 -0.0855023 0.0001   0.000111
HR_6 1777369104.941345000 0.985262   0.042419 0.220943 -0.0239042   0.0251402 0.0307049 0.0001   1.2e-05
QR_4 1777369104.941345000 -0.797291   0.189652 0.199733 -0.0514607   -0.0585349 -0.0217361 0.0001   1.2e-05
HR_6 1777369104.951342000 0.999766   0.056426 0.208268 0.0785579   -0.0143349 0.0883365 0.0001   2e-06
QR_4 1777369104.951342000 -0.703311   0.252652 0.14388 -0.0239654   0.0895123 -0.054645 0.0001   2e-06
HR_6 1777369104.961343000 1.104846   -0.0432462 0.196381 0.008832   0.0751124 0.00500746 0.0001   4e-05
QR_4 1777369104.961343000 -0.721626   0.318825 0.294301 -0.0285372   0.0239979 -0.0614244 0.0001   4e-05
HR_6 1777369104.971343000 1.054738   0.0110892 0.266459 0.0429472   -0.0437851 0.032004 0.0001   5.2e-05
