# pom logged on Fri Apr 17 13:29:55 2026
#
# decimation 1
# process model constant_acceleration
# process noise acc 100 m/s³, aacc 50 rad/s²
# magnetic field X 23.8 µT, Y -0.4 µT, Z -39.8 µT
#
ts i posp attp velp avelp accp x y z roll pitch yaw vx vy vz wx wy wz ax ay az sx2 sy2 sz2 sr2 sp2 sh2 svx2 svy2 svz2 swx2 swy2 swz2 sax2 say2 saz2
1776432600.350847000 0 1 1 1 1 1 0.913089 1.16424 0.519243 -0.349773 -0.169021 2.09295 0.632751 0.705719 0.57999 0.573586 -0.702698 0.59508 -2.6329 -3.73362 -0.436089 1.47773e-08 1.47415e-08 1.37218e-08 1.44476e-07 1.40579e-07 1.56061e-07 1.40411e-06 1.39365e-06 1.17867e-06 1.40411e-06 1.39365e-06 1.17867e-06 0.0108474 0.0108464 0.0108375
1776432600.351871000 0 1 1 1 1 1 0.913733 1.16496 0.519836 -0.350769 -0.169142 2.09368 0.629284 0.701861 0.579438 0.575722 -0.719037 0.584998 -2.7627 -3.74361 -0.457715 1.49896e-08 1.49526e-08 1.39031e-08 1.28957e-07 1.25495e-07 1.40542e-07 1.32336e-06 1.31276e-06 1.09512e-06 1.32336e-06 1.31276e-06 1.09512e-06 0.00557816 0.00557734 0.00556843
1776432600.352776000 0 1 1 1 1 1 0.914301 1.16559 0.520361 -0.351605 -0.169269 2.09435 0.626784 0.698472 0.579024 0.575722 -0.719037 0.584998 -2.7627 -3.74361 -0.457715 1.51804e-08 1.51423e-08 1.4066e-08 1.42049e-07 1.38211e-07 1.53634e-07 1.38718e-06 1.37642e-06 1.1564e-06 1.38718e-06 1.37642e-06 1.1564e-06 0.00991001 0.0099092 0.00990028
1776432600.353815000 0 1 1 1 1 1 0.916036 1.168 0.520546 -0.350074 -0.168911 2.09091 0.631384 0.707126 0.576623 0.567165 -0.708798 0.551452 -2.75726 -3.71588 -0.447697 1.33645e-08 1.33349e-08 1.25051e-08 1.46059e-07 1.42141e-07 1.57729e-07 1.33571e-06 1.32604e-06 1.13283e-06 1.33571e-06 1.32604e-06 1.13283e-06 0.00994512 0.00994433 0.00993578
1776432600.354794000 0 1 1 1 1 1 0.916652 1.16869 0.52111 -0.350965 -0.169048 2.0916 0.628684 0.703488 0.576185 0.567165 -0.708798 0.551452 -2.75726 -3.71588 -0.447697 1.35488e-08 1.35182e-08 1.26641e-08 1.69974e-07 1.65373e-07 1.81637e-07 1.44625e-06 1.43642e-06 1.24083e-06 1.44625e-06 1.43642e-06 1.24083e-06 0.0143211 0.0143203 0.0143118
1776432600.356072000 0 1 1 1 1 1 0.917454 1.16959 0.521846 -0.352128 -0.169225 2.0925 0.625161 0.698739 0.575613 0.567165 -0.708798 0.551452 -2.75726 -3.71588 -0.447697 1.37948e-08 1.37628e-08 1.28762e-08 2.40487e-07 2.33877e-07 2.52141e-07 1.74597e-06 1.73592e-06 1.5372e-06 1.74597e-06 1.73592e-06 1.5372e-06 0.0232381 0.0232373 0.0232287
1776432600.356777000 0 1 1 1 1 1 0.917894 1.17008 0.522252 -0.35277 -0.169323 2.093 0.623217 0.69612 0.575297 0.567165 -0.708798 0.551452 -2.75726 -3.71588 -0.447697 1.39339e-08 1.39012e-08 1.29963e-08 3.1298e-07 3.04304e-07 3.2463e-07 2.04317e-06 2.033e-06 1.83254e-06 2.04317e-06 2.033e-06 1.83254e-06 0.0297107 0.0297099 0.0297014
1776432600.357820000 0 1 1 1 1 1 0.918549 1.1708 0.522853 -0.353809 -0.169386 2.09359 0.621986 0.69228 0.575169 0.563938 -0.723598 0.530677 -2.5609 -3.71152 -0.407193 1.41355e-08 1.41016e-08 1.31692e-08 2.50154e-07 2.43258e-07 2.61849e-07 1.81748e-06 1.80717e-06 1.60411e-06 1.81748e-06 1.80717e-06 1.60411e-06 0.0209508 0.0209501 0.0209414
1776432600.359343000 0 1 1 1 1 1 0.919493 1.17185 0.523729 -0.355111 -0.169565 2.09448 0.617853 0.686984 0.574654 0.554978 -0.712326 0.511756 -2.59255 -3.66298 -0.392951 1.44344e-08 1.43986e-08 1.34249e-08 1.35024e-07 1.31392e-07 1.46722e-07 1.37749e-06 1.36686e-06 1.1599e-06 1.37749e-06 1.36686e-06 1.1599e-06 0.00835188 0.00835104 0.00834218
1776432600.361301000 0 1 1 1 1 1 0.920696 1.17319 0.524854 -0.356816 -0.1698 2.09569 0.612294 0.680094 0.573908 0.547787 -0.702431 0.497164 -2.66017 -3.62368 -0.389716 1.48328e-08 1.47947e-08 1.37659e-08 1.4157e-07 1.37742e-07 1.53269e-07 1.39654e-06 1.38558e-06 1.17358e-06 1.39654e-06 1.38558e-06 1.17358e-06 0.0102995 0.0102987 0.0102898
1776432600.361772000 0 1 1 1 1 1 0.920984 1.17351 0.525124 -0.357238 -0.169857 2.09599 0.611041 0.678387 0.573724 0.547787 -0.702431 0.497164 -2.66017 -3.62368 -0.389716 1.49307e-08 1.4892e-08 1.38495e-08 1.54668e-07 1.50463e-07 1.66367e-07 1.45831e-06 1.44726e-06 1.23405e-06 1.45831e-06 1.44726e-06 1.23405e-06 0.013133 0.0131322 0.0131233
1776432600.362781000 0 1 1 1 1 1 0.921597 1.1742 0.525701 -0.358077 -0.169959 2.09659 0.60786 0.674746 0.57304 0.538858 -0.694571 0.48948 -2.73287 -3.62141 -0.432385 1.51412e-08 1.51012e-08 1.40292e-08 1.48343e-07 1.44314e-07 1.60042e-07 1.42211e-06 1.41092e-06 1.19506e-06 1.42211e-06 1.41092e-06 1.19506e-06 0.0102547 0.0102539 0.010245
1776432600.363944000 0 1 1 1 1 1 0.923583 1.17692 0.526117 -0.356445 -0.169498 2.09327 0.612888 0.684745 0.571361 0.526397 -0.685349 0.475467 -2.83081 -3.60123 -0.498815 1.33561e-08 1.33249e-08 1.24947e-08 1.22179e-07 1.18935e-07 1.33967e-07 1.23918e-06 1.22916e-06 1.03926e-06 1.23918e-06 1.22916e-06 1.03926e-06 0.00428124 0.0042806 0.00427189
1776432600.364767000 0 1 1 1 1 1 0.924086 1.17748 0.526587 -0.357161 -0.169592 2.09378 0.610558 0.681781 0.57095 0.526397 -0.685349 0.475467 -2.83081 -3.60123 -0.498815 1.35097e-08 1.34776e-08 1.26272e-08 1.29225e-07 1.25778e-07 1.41012e-07 1.2836e-06 1.27345e-06 1.08157e-06 1.2836e-06 1.27345e-06 1.08157e-06 0.00765323 0.00765259 0.00764388
1776432600.365780000 0 1 1 1 1 1 0.924702 1.17817 0.527164 -0.358018 -0.169696 2.09441 0.607356 0.678093 0.570175 0.522967 -0.683088 0.475972 -2.87935 -3.60694 -0.538025 1.37008e-08 1.36676e-08 1.27919e-08 1.31575e-07 1.28057e-07 1.43367e-07 1.28302e-06 1.27273e-06 1.07846e-06 1.28302e-06 1.27273e-06 1.07846e-06 0.00794501 0.00794441 0.00793576
1776432600.366773000 0 1 1 1 1 1 0.925302 1.17884 0.527729 -0.358835 -0.16979 2.09501 0.604108 0.674467 0.569316 0.515419 -0.677229 0.472529 -2.94365 -3.61444 -0.591524 1.38907e-08 1.38563e-08 1.29552e-08 1.31607e-07 1.28084e-07 1.43401e-07 1.28357e-06 1.27315e-06 1.07654e-06 1.28357e-06 1.27315e-06 1.07654e-06 0.00797956 0.00797899 0.0079704
1776432600.367772000 0 1 1 1 1 1 0.925903 1.17952 0.528296 -0.359655 -0.169883 2.0956 0.60077 0.670809 0.568391 0.509029 -0.672017 0.468284 -3.01324 -3.62258 -0.650181 1.40844e-08 1.40489e-08 1.31217e-08 1.31716e-07 1.28187e-07 1.43511e-07 1.28677e-06 1.27621e-06 1.07725e-06 1.28677e-06 1.27621e-06 1.07725e-06 0.00801359 0.00801306 0.00800456
1776432600.368792000 0 1 1 1 1 1 0.926513 1.1802 0.528875 -0.36049 -0.169978 2.0962 0.597305 0.667067 0.567395 0.503531 -0.667472 0.4643 -3.08373 -3.63091 -0.710039 1.42849e-08 1.42482e-08 1.32938e-08 1.32188e-07 1.28642e-07 1.43983e-07 1.29267e-06 1.28198e-06 1.08062e-06 1.29267e-06 1.28198e-06 1.08062e-06 0.00813288 0.00813239 0.008124
1776432600.370479000 0 1 1 1 1 1 0.927515 1.18132 0.52983 -0.361879 -0.170136 2.0972 0.591672 0.66089 0.56583 0.498676 -0.663444 0.460704 -3.15375 -3.63929 -0.7698 1.46229e-08 1.45841e-08 1.35834e-08 1.48866e-07 1.44836e-07 1.60661e-07 1.37146e-06 1.36053e-06 1.15515e-06 1.37146e-06 1.36053e-06 1.15515e-06 0.0121611 0.0121606 0.0121523
1776432600.373616000 0 1 1 1 1 1 0.929354 1.18337 0.531597 -0.364438 -0.170357 2.09916 0.581474 0.649215 0.562508 0.482894 -0.661378 0.473823 -3.1917 -3.66935 -0.88971 1.5272e-08 1.52291e-08 1.41382e-08 1.79918e-07 1.74986e-07 1.91713e-07 1.51923e-06 1.50787e-06 1.29503e-06 1.51923e-06 1.50787e-06 1.29503e-06 0.0164139 0.0164135 0.0164055
1776432600.374790000 0 1 1 1 1 1 0.930035 1.18413 0.532257 -0.365408 -0.170455 2.09988 0.577728 0.644907 0.561464 0.482894 -0.661378 0.473823 -3.1917 -3.66935 -0.88971 1.55244e-08 1.54798e-08 1.43536e-08 2.66164e-07 2.58746e-07 2.7796e-07 1.87484e-06 1.86332e-06 1.64758e-06 1.87484e-06 1.86332e-06 1.64758e-06 0.0260592 0.0260588 0.0260507
1776432600.377314000 0 1 1 1 1 1 0.932275 1.18713 0.53305 -0.365301 -0.170111 2.09776 0.575293 0.645709 0.555262 0.457695 -0.667273 0.503201 -3.14208 -3.66387 -0.982528 1.39567e-08 1.39202e-08 1.301e-08 1.76902e-07 1.72093e-07 1.88769e-07 1.50598e-06 1.49551e-06 1.3027e-06 1.50598e-06 1.49551e-06 1.3027e-06 0.0162261 0.0162258 0.016218
1776432600.378069000 0 1 1 1 1 1 0.932709 1.18762 0.533466 -0.3659 -0.170125 2.09829 0.573292 0.643308 0.553815 0.451753 -0.667058 0.510805 -3.08647 -3.60919 -1.0883 1.4101e-08 1.40636e-08 1.31339e-08 1.38702e-07 1.34988e-07 1.50576e-07 1.3297e-06 1.31911e-06 1.12476e-06 1.3297e-06 1.31911e-06 1.12476e-06 0.0104657 0.0104654 0.0104578
1776432600.378791000 0 1 1 1 1 1 0.933123 1.18808 0.533866 -0.366489 -0.170165 2.09876 0.571063 0.640701 0.553029 0.451753 -0.667058 0.510805 -3.08647 -3.60919 -1.0883 1.42428e-08 1.42045e-08 1.32557e-08 1.62883e-07 1.58474e-07 1.74756e-07 1.4412e-06 1.43051e-06 1.23452e-06 1.4412e-06 1.43051e-06 1.23452e-06 0.01521 0.0152097 0.0152021
1776432600.379812000 0 1 1 1 1 1 0.933705 1.18873 0.534427 -0.367297 -0.1702 2.09942 0.568211 0.637374 0.55132 0.446836 -0.665243 0.511798 -3.0453 -3.55998 -1.17063 1.44441e-08 1.44045e-08 1.34284e-08 1.51958e-07 1.47861e-07 1.63831e-07 1.38224e-06 1.37142e-06 1.17325e-06 1.38224e-06 1.37142e-06 1.17325e-06 0.011886 0.0118856 0.0118782
1776432600.380767000 0 1 1 1 1 1 0.934246 1.18934 0.534954 -0.368072 -0.170248 2.10004 0.565303 0.633974 0.550202 0.446836 -0.665243 0.511798 -3.0453 -3.55998 -1.17063 1.46366e-08 1.45957e-08 1.35934e-08 1.88537e-07 1.83389e-07 2.00411e-07 1.54335e-06 1.53239e-06 1.33205e-06 1.54335e-06 1.53239e-06 1.33205e-06 0.0178577 0.0178573 0.0178499
1776432600.382025000 0 1 1 1 1 1 0.934956 1.19014 0.535644 -0.369014 -0.170311 2.10079 0.561703 0.629614 0.548493 0.441007 -0.655119 0.504323 -3.01341 -3.54364 -1.20343 1.48912e-08 1.48487e-08 1.38113e-08 1.59168e-07 1.5486e-07 1.71042e-07 1.43927e-06 1.42815e-06 1.22512e-06 1.43927e-06 1.42815e-06 1.22512e-06 0.0134199 0.0134195 0.0134122
1776432600.385148000 0 1 1 1 1 1 0.936696 1.19209 0.537351 -0.371512 -0.170462 2.10279 0.552292 0.618547 0.544734 0.441007 -0.655119 0.504323 -3.01341 -3.54364 -1.20343 1.55594e-08 1.55125e-08 1.4384e-08 4.91385e-07 4.77511e-07 5.0326e-07 2.81618e-06 2.80463e-06 2.59444e-06 2.81618e-06 2.80463e-06 2.59444e-06 0.0419336 0.0419333 0.0419259
1776432600.385794000 0 1 1 1 1 1 0.937052 1.19248 0.537702 -0.372029 -0.170493 2.10321 0.550345 0.616258 0.543957 0.441007 -0.655119 0.504323 -3.01341 -3.54364 -1.20343 1.57086e-08 1.56608e-08 1.45128e-08 6.63978e-07 6.45131e-07 6.75853e-07 3.50789e-06 3.49625e-06 3.28456e-06 3.50789e-06 3.49625e-06 3.28456e-06 0.0505353 0.0505349 0.0505276
1776432600.386788000 0 1 1 1 1 1 0.937597 1.1931 0.538243 -0.372824 -0.17054 2.10384 0.54735 0.612736 0.542761 0.441007 -0.655119 0.504323 -3.01341 -3.54364 -1.20343 1.59536e-08 1.59043e-08 1.47257e-08 1.04766e-06 1.01775e-06 1.05953e-06 5.0333e-06 5.02152e-06 4.80751e-06 5.0333e-06 5.02152e-06 4.80751e-06 0.0655838 0.0655834 0.0655761
1776432600.388031000 0 1 1 1 1 1 0.939329 1.19557 0.538496 -0.371111 -0.170079 2.10066 0.551303 0.62079 0.539085 0.418148 -0.631168 0.50367 -2.92574 -3.50644 -1.23769 1.4054e-08 1.40151e-08 1.30932e-08 2.17694e-07 2.11746e-07 2.296e-07 1.71716e-06 1.70664e-06 1.51813e-06 1.71716e-06 1.70664e-06 1.51813e-06 0.0214696 0.0214693 0.021462
1776432600.388783000 0 1 1 1 1 1 0.939743 1.19603 0.538904 -0.371576 -0.170079 2.10116 0.549009 0.618093 0.538855 0.405905 -0.619284 0.511098 -2.93815 -3.5143 -1.14582 1.41965e-08 1.41567e-08 1.32153e-08 1.53318e-07 1.49215e-07 1.65231e-07 1.41254e-06 1.4019e-06 1.21183e-06 1.41254e-06 1.4019e-06 1.21183e-06 0.0122048 0.0122044 0.0121972
1776432600.392153000 0 1 1 1 1 1 0.941575 1.1981 0.540715 -0.373888 -0.170198 2.10325 0.538825 0.605808 0.535378 0.391808 -0.596145 0.507661 -2.9708 -3.5654 -1.1014 1.48726e-08 1.48284e-08 1.37961e-08 2.71075e-07 2.63589e-07 2.82988e-07 1.91164e-06 1.90055e-06 1.70301e-06 1.91164e-06 1.90055e-06 1.70301e-06 0.0271172 0.0271168 0.0271094

1776432600.395127000 0 1 1 1 1 1 0.943977 1.2013 0.541751 -0.373534 -0.169939 2.10099 0.535123 0.605239 0.52967 0.368973 -0.560549 0.457852 -2.99398 -3.5855 -1.06846 1.34705e-08 1.34339e-08 1.25912e-08 3.40145e-07 3.30729e-07 3.52038e-07 2.12594e-06 2.11581e-06 1.93862e-06 2.12594e-06 2.11581e-06 1.93862e-06 0.0274873 0.0274869 0.0274798
1776432600.395770000 0 1 1 1 1 1 0.944321 1.20169 0.542091 -0.373971 -0.169961 2.10136 0.533197 0.602934 0.528982 0.368973 -0.560549 0.457852 -2.99398 -3.5855 -1.06846 1.35945e-08 1.35572e-08 1.26991e-08 4.04433e-07 3.93176e-07 4.1632e-07 2.39252e-06 2.38231e-06 2.20379e-06 2.39252e-06 2.38231e-06 2.20379e-06 0.0319964 0.031996 0.0319889
1776432600.396770000 0 1 1 1 1 1 0.944853 1.20229 0.54262 -0.374651 -0.169995 2.10194 0.530204 0.599349 0.527914 0.368973 -0.560549 0.457852 -2.99398 -3.5855 -1.06846 1.37934e-08 1.37548e-08 1.28724e-08 5.48589e-07 5.33202e-07 5.60465e-07 2.98045e-06 2.97011e-06 2.78952e-06 2.98045e-06 2.97011e-06 2.78952e-06 0.0408336 0.0408332 0.0408262
1776432600.397802000 0 1 1 1 1 1 0.9454 1.2029 0.543163 -0.375386 -0.170016 2.10296 0.527468 0.594832 0.526631 0.369526 -0.564226 0.503027 -2.95719 -3.6701 -1.08711 1.39674e-08 1.39275e-08 1.30193e-08 2.02224e-07 1.96753e-07 2.14188e-07 1.66053e-06 1.65003e-06 1.46704e-06 1.66053e-06 1.65003e-06 1.46704e-06 0.0197587 0.0197582 0.0197508
1776432600.398839000 0 1 1 1 1 1 0.945943 1.20352 0.543709 -0.376009 -0.17006 2.10357 0.52389 0.590824 0.525551 0.364557 -0.552783 0.501111 -3.02332 -3.69621 -1.08114 1.41646e-08 1.41233e-08 1.31889e-08 1.5319e-07 1.49122e-07 1.65155e-07 1.41917e-06 1.40848e-06 1.22333e-06 1.41917e-06 1.40848e-06 1.22333e-06 0.0124493 0.0124487 0.0124414
1776432600.399765000 0 1 1 1 1 1 0.946427 1.20406 0.544195 -0.376631 -0.17009 2.10414 0.52109 0.587401 0.524549 0.364557 -0.552783 0.501111 -3.02332 -3.69621 -1.08114 1.4347e-08 1.43046e-08 1.33462e-08 1.88765e-07 1.83677e-07 2.0073e-07 1.58355e-06 1.57272e-06 1.38559e-06 1.58355e-06 1.57272e-06 1.38559e-06 0.0182258 0.0182253 0.018218

1776432600.402471000 0 1 1 1 1 1 0.947823 1.20564 0.545611 -0.37835 -0.17019 2.10577 0.512187 0.577195 0.5217 0.35985 -0.541965 0.498452 -3.1036 -3.7189 -1.07269 1.48909e-08 1.48447e-08 1.38137e-08 2.37606e-07 2.31112e-07 2.49571e-07 1.79529e-06 1.78407e-06 1.59109e-06 1.79529e-06 1.78407e-06 1.59109e-06 0.0238055 0.0238049 0.0237976
1776432600.403910000 0 1 1 1 1 1 0.949419 1.20791 0.545863 -0.376811 -0.169918 2.10288 0.515479 0.581294 0.51776 0.34046 -0.501856 0.485685 -2.80706 -3.87016 -1.06642 1.32012e-08 1.31649e-08 1.23582e-08 1.20857e-07 1.17751e-07 1.3285e-07 1.22534e-06 1.21524e-06 1.04529e-06 1.22534e-06 1.21524e-06 1.04529e-06 0.00426966 0.00426905 0.00426195
1776432600.404767000 0 1 1 1 1 1 0.94986 1.2084 0.546306 -0.377337 -0.169951 2.10339 0.513073 0.577977 0.516846 0.34046 -0.501856 0.485685 -2.80706 -3.87016 -1.06642 1.33573e-08 1.33199e-08 1.24936e-08 1.27988e-07 1.24677e-07 1.39979e-07 1.27332e-06 1.2631e-06 1.09142e-06 1.27332e-06 1.2631e-06 1.09142e-06 0.00771254 0.00771193 0.00770483
1776432600.405791000 0 1 1 1 1 1 0.950385 1.20899 0.546836 -0.377905 -0.169991 2.10404 0.510549 0.574197 0.516018 0.335507 -0.494209 0.494286 -2.75995 -3.84492 -1.0307 1.35457e-08 1.35071e-08 1.26568e-08 1.30205e-07 1.26828e-07 1.42205e-07 1.26532e-06 1.25488e-06 1.08113e-06 1.26532e-06 1.25488e-06 1.08113e-06 0.00798064 0.00797993 0.00797285
1776432600.406811000 0 1 1 1 1 1 0.950905 1.20958 0.547362 -0.378426 -0.170018 2.10467 0.5079 0.570847 0.514946 0.323325 -0.478456 0.502224 -2.73405 -3.75576 -1.03394 1.37361e-08 1.36961e-08 1.28214e-08 1.29316e-07 1.25964e-07 1.4132e-07 1.25971e-06 1.24906e-06 1.0732e-06 1.25971e-06 1.24906e-06 1.0732e-06 0.00745491 0.00745414 0.00744702
1776432600.407775000 0 1 1 1 1 1 0.951393 1.21013 0.547857 -0.378989 -0.170052 2.10525 0.505265 0.567226 0.513949 0.323325 -0.478456 0.502224 -2.73405 -3.75576 -1.03394 1.39191e-08 1.38779e-08 1.29796e-08 1.50762e-07 1.46796e-07 1.62766e-07 1.35829e-06 1.34749e-06 1.16964e-06 1.35829e-06 1.34749e-06 1.16964e-06 0.0127267 0.0127259 0.0127188
1776432600.408801000 0 1 1 1 1 1 0.951909 1.21071 0.548385 -0.37947 -0.170068 2.10584 0.502062 0.563661 0.513171 0.309473 -0.461875 0.50122 -2.79533 -3.71118 -0.990181 1.41157e-08 1.40732e-08 1.31494e-08 1.41143e-07 1.37452e-07 1.53148e-07 1.32386e-06 1.31289e-06 1.13287e-06 1.32386e-06 1.31289e-06 1.13287e-06 0.0103462 0.0103455 0.0103383
1776432600.409837000 0 1 1 1 1 1 0.952428 1.21129 0.548916 -0.380054 -0.170099 2.10646 0.499167 0.559817 0.512146 0.309473 -0.461875 0.50122 -2.79533 -3.71118 -0.990181 1.43182e-08 1.42743e-08 1.33242e-08 1.76763e-07 1.7205e-07 1.88768e-07 1.48097e-06 1.46981e-06 1.28762e-06 1.48097e-06 1.46981e-06 1.28762e-06 0.0167994 0.0167986 0.0167914
1776432600.410772000 0 1 1 1 1 1 0.952893 1.21181 0.549395 -0.380581 -0.170128 2.10701 0.496553 0.556346 0.51122 0.309473 -0.461875 0.50122 -2.79533 -3.71118 -0.990181 1.45048e-08 1.44595e-08 1.34852e-08 2.45262e-07 2.38585e-07 2.57267e-07 1.76594e-06 1.75463e-06 1.57046e-06 1.76594e-06 1.75463e-06 1.57046e-06 0.0246722 0.0246714 0.0246642
1776432600.411799000 0 1 1 1 1 1 0.953398 1.21238 0.549921 -0.38097 -0.17015 2.10754 0.492721 0.552274 0.510579 0.295187 -0.440007 0.493165 -2.91968 -3.74503 -0.941626 1.4709e-08 1.46623e-08 1.36608e-08 2.02515e-07 1.97062e-07 2.1452e-07 1.60653e-06 1.59508e-06 1.40862e-06 1.60653e-06 1.59508e-06 1.40862e-06 0.0174187 0.017418 0.0174107
1776432600.412780000 0 1 1 1 1 1 0.95388 1.21292 0.550421 -0.381497 -0.170178 2.10811 0.489857 0.5486 0.509655 0.295187 -0.440007 0.493165 -2.91968 -3.74503 -0.941626 1.49104e-08 1.48622e-08 1.38344e-08 2.5773e-07 2.50692e-07 2.69734e-07 1.8445e-06 1.83289e-06 1.64431e-06 1.8445e-06 1.83289e-06 1.64431e-06 0.0234591 0.0234584 0.023451
1776432600.413808000 0 1 1 1 1 1 0.955682 1.21546 0.550834 -0.378291 -0.169715 2.10245 0.495698 0.559173 0.508905 0.214818 -0.300216 0.136081 -2.89485 -3.69295 -0.932964 1.31567e-08 1.31193e-08 1.23231e-08 2.91578e-07 2.83619e-07 3.02994e-07 1.9579e-06 1.94756e-06 1.78247e-06 1.9579e-06 1.94756e-06 1.78247e-06 0.0227424 0.0227418 0.0227349
1776432600.414803000 0 1 1 1 1 1 0.956174 1.21601 0.55134 -0.378662 -0.169748 2.10265 0.492817 0.555499 0.507977 0.214818 -0.300216 0.136081 -2.89485 -3.69295 -0.932964 1.33431e-08 1.33044e-08 1.24858e-08 3.624e-07 3.52413e-07 3.7373e-07 2.26799e-06 2.2575e-06 2.09047e-06 2.26799e-06 2.2575e-06 2.09047e-06 0.0271922 0.0271915 0.0271847
1776432600.415801000 0 1 1 1 1 1 0.956664 1.21656 0.551846 -0.379034 -0.169781 2.10285 0.489928 0.551813 0.507046 0.214818 -0.300216 0.136081 -2.89485 -3.69295 -0.932964 1.3536e-08 1.34961e-08 1.26545e-08 4.65103e-07 4.52178e-07 4.76348e-07 2.70502e-06 2.69437e-06 2.52539e-06 2.70502e-06 2.69437e-06 2.52539e-06 0.0338658 0.0338651 0.0338583
1776432600.416778000 0 1 1 1 1 1 0.957142 1.2171 0.552341 -0.379399 -0.169813 2.10304 0.4871 0.548205 0.506134 0.214818 -0.300216 0.136081 -2.89485 -3.69295 -0.932964 1.37326e-08 1.36914e-08 1.28269e-08 6.16062e-07 5.98817e-07 6.27224e-07 3.33161e-06 3.32081e-06 3.14989e-06 3.33161e-06 3.32081e-06 3.14989e-06 0.0425432 0.0425426 0.0425357
1776432600.417766000 0 1 1 1 1 1 0.957622 1.21764 0.552841 -0.379767 -0.169845 2.10324 0.48424 0.544556 0.505212 0.214818 -0.300216 0.136081 -2.89485 -3.69295 -0.932964 1.39423e-08 1.38997e-08 1.30117e-08 8.4572e-07 8.21904e-07 8.56798e-07 4.26732e-06 4.25636e-06 4.08347e-06 4.26732e-06 4.25636e-06 4.08347e-06 0.0534753 0.0534746 0.0534678
1776432600.419025000 0 1 1 1 1 1 0.958239 1.21833 0.55349 -0.379728 -0.17004 2.10627 0.482595 0.540809 0.506593 0.204195 -0.253731 0.395136 -2.71859 -3.61465 -0.709207 1.41462e-08 1.4102e-08 1.31831e-08 4.93071e-07 4.79333e-07 5.0498e-07 2.86381e-06 2.85274e-06 2.67659e-06 2.86381e-06 2.85274e-06 2.67659e-06 0.0351581 0.0351574 0.0351493
1776432600.419766000 0 1 1 1 1 1 0.958596 1.21873 0.553866 -0.37997 -0.170074 2.10661 0.48058 0.53813 0.506068 0.204195 -0.253731 0.395136 -2.71859 -3.61465 -0.709207 1.43008e-08 1.42555e-08 1.33181e-08 5.82969e-07 5.6665e-07 5.94876e-07 3.24739e-06 3.23621e-06 3.0585e-06 3.24739e-06 3.23621e-06 3.0585e-06 0.0382369 0.0382362 0.038228
1776432600.423069000 0 1 1 1 1 1 0.960162 1.22048 0.555539 -0.380739 -0.170247 2.10796 0.470347 0.52582 0.504767 0.191437 -0.22831 0.387817 -2.83161 -3.64804 -0.615321 1.49423e-08 1.48923e-08 1.38687e-08 2.68741e-07 2.61415e-07 2.80661e-07 2.03992e-06 2.02819e-06 1.84263e-06 2.03992e-06 2.02819e-06 1.84263e-06 0.0263728 0.0263721 0.0263633
1776432600.424086000 0 1 1 1 1 1 0.96191 1.22296 0.555961 -0.378058 -0.169819 2.10442 0.475471 0.535178 0.503518 0.163314 -0.178651 0.358427 -2.91377 -3.79402 -0.759171 1.31797e-08 1.31408e-08 1.23474e-08 1.30504e-07 1.27191e-07 1.42367e-07 1.33863e-06 1.32824e-06 1.16551e-06 1.33863e-06 1.32824e-06 1.16551e-06 0.00502727 0.00502665 0.00501785
1776432600.424860000 0 1 1 1 1 1 0.962277 1.22337 0.556348 -0.378156 -0.169856 2.10468 0.473326 0.5317 0.502065 0.155963 -0.166657 0.351569 -2.89838 -3.87069 -0.881649 1.33209e-08 1.3281e-08 1.24705e-08 1.3387e-07 1.3046e-07 1.45733e-07 1.32805e-06 1.31751e-06 1.15333e-06 1.32805e-06 1.31751e-06 1.15333e-06 0.00578518 0.00578451 0.00577594
1776432600.425764000 0 1 1 1 1 1 0.962704 1.22385 0.556801 -0.378361 -0.169901 2.10503 0.470706 0.5282 0.501268 0.155963 -0.166657 0.351569 -2.89838 -3.87069 -0.881649 1.34887e-08 1.34476e-08 1.26166e-08 1.41e-07 1.37385e-07 1.52863e-07 1.37194e-06 1.36127e-06 1.1952e-06 1.37194e-06 1.36127e-06 1.1952e-06 0.00738695 0.00738629 0.00737772
1776432600.427268000 0 1 1 1 1 1 0.96341 1.22464 0.557554 -0.378582 -0.169979 2.10552 0.466866 0.522248 0.499918 0.144592 -0.145907 0.336687 -2.80808 -3.89347 -0.885838 1.3772e-08 1.37289e-08 1.28631e-08 1.3345e-07 1.30049e-07 1.45314e-07 1.3478e-06 1.33684e-06 1.16787e-06 1.3478e-06 1.33684e-06 1.16787e-06 0.00626872 0.00626796 0.00625978
1776432600.427784000 0 1 1 1 1 1 0.963651 1.22491 0.557812 -0.378687 -0.170005 2.10571 0.465418 0.520239 0.499461 0.144592 -0.145907 0.336687 -2.80808 -3.89347 -0.885838 1.38709e-08 1.38271e-08 1.2949e-08 1.39721e-07 1.36139e-07 1.51584e-07 1.38237e-06 1.37132e-06 1.20129e-06 1.38237e-06 1.37132e-06 1.20129e-06 0.00857337 0.00857261 0.00856443
