# pom logged on Wed Apr 15 20:22:48 2026
#
# decimation 1
# process model constant_acceleration
# process noise acc 100 m/s³, aacc 50 rad/s²
# magnetic field X 23.8 µT, Y -0.4 µT, Z -39.8 µT
#
ts i posp attp velp avelp accp x y z roll pitch yaw vx vy vz wx wy wz ax ay az sx2 sy2 sz2 sr2 sp2 sh2 svx2 svy2 svz2 swx2 swy2 swz2 sax2 say2 saz2
1776284573.160433000 0 1 1 1 1 1 0.403949 0.581034 0.28884 0.0572396 -0.0264578 -0.125992 0.74209 0.65397 0.501903 0.327634 -0.237868 0.0258486 -0.167186 -0.294666 0.199108 1.46587e-08 1.46586e-08 1.35442e-08 1.51951e-07 1.51819e-07 1.64422e-07 1.57001e-06 1.56975e-06 1.35541e-06 1.57001e-06 1.56975e-06 1.35541e-06 0.0125176 0.0125176 0.0125053
1776284573.161122000 0 1 1 1 1 1 0.40446 0.581483 0.289185 0.0574559 -0.0265329 -0.126 0.741756 0.653314 0.501831 0.32364 -0.226027 0.0221057 -0.203179 -0.369008 0.164797 1.48024e-08 1.48023e-08 1.36675e-08 1.31546e-07 1.31428e-07 1.44017e-07 1.45809e-06 1.45784e-06 1.24164e-06 1.45809e-06 1.45784e-06 1.24164e-06 0.00740418 0.00740417 0.0073921
1776284573.162591000 0 1 1 1 1 1 0.405509 0.582851 0.289005 0.0565961 -0.0256337 -0.125995 0.742189 0.655982 0.495615 0.316134 -0.213693 0.020351 -0.174959 -0.425158 0.0728396 1.31428e-08 1.31427e-08 1.22538e-08 1.19009e-07 1.18907e-07 1.31392e-07 1.32348e-06 1.32325e-06 1.1328e-06 1.32348e-06 1.32325e-06 1.1328e-06 0.00446381 0.0044638 0.0044523
1776284573.163777000 0 1 1 1 1 1 0.40639 0.583629 0.289594 0.0570153 -0.0258633 -0.126013 0.74234 0.655264 0.495994 0.319015 -0.220466 0.0125038 -0.107704 -0.465284 0.127907 1.33668e-08 1.33667e-08 1.2448e-08 1.20727e-07 1.20623e-07 1.33119e-07 1.3283e-06 1.32806e-06 1.1345e-06 1.3283e-06 1.32806e-06 1.1345e-06 0.00490947 0.00490946 0.00489808
1776284573.165131000 0 1 1 1 1 1 0.407396 0.584516 0.290266 0.0574771 -0.0260919 -0.12604 0.742404 0.654726 0.496323 0.318285 -0.216911 0.00431544 -0.0620757 -0.445289 0.161831 1.36272e-08 1.3627e-08 1.26735e-08 1.18245e-07 1.18141e-07 1.30639e-07 1.32472e-06 1.32447e-06 1.12724e-06 1.32472e-06 1.32447e-06 1.12724e-06 0.00386429 0.00386428 0.00385287
1776284573.166021000 0 1 1 1 1 1 0.408056 0.585098 0.290708 0.0577825 -0.0262478 -0.126044 0.742349 0.65433 0.496467 0.318285 -0.216911 0.00431544 -0.0620757 -0.445289 0.161831 1.38013e-08 1.38011e-08 1.28242e-08 1.23511e-07 1.23403e-07 1.35905e-07 1.35982e-06 1.35956e-06 1.1599e-06 1.35982e-06 1.35956e-06 1.1599e-06 0.00675135 0.00675133 0.00673992
1776284573.167058000 0 1 1 1 1 1 0.408826 0.585777 0.291223 0.0581309 -0.0264115 -0.126074 0.742402 0.654077 0.496711 0.317128 -0.212645 -0.00149254 -0.0405482 -0.40698 0.175768 1.40066e-08 1.40064e-08 1.30016e-08 1.23596e-07 1.23486e-07 1.3599e-07 1.35918e-06 1.35892e-06 1.15638e-06 1.35918e-06 1.35892e-06 1.15638e-06 0.00660959 0.00660957 0.00659812
1776284573.168155000 0 1 1 1 1 1 0.409641 0.586496 0.291767 0.058492 -0.0266061 -0.126137 0.742245 0.654141 0.496381 0.31332 -0.214057 -0.014809 -0.0651623 -0.300787 0.064742 1.42271e-08 1.42269e-08 1.31918e-08 1.18306e-07 1.18199e-07 1.307e-07 1.33309e-06 1.33283e-06 1.12722e-06 1.33309e-06 1.33283e-06 1.12722e-06 0.0035259 0.00352588 0.0035144

1776284573.171049000 0 1 1 1 1 1 0.411788 0.588388 0.293203 0.0594699 -0.0271066 -0.126206 0.742056 0.65327 0.496568 0.31332 -0.214057 -0.014809 -0.0651623 -0.300787 0.064742 1.4827e-08 1.48267e-08 1.37087e-08 1.92069e-07 1.91904e-07 2.04462e-07 1.66754e-06 1.66727e-06 1.45347e-06 1.66754e-06 1.66727e-06 1.45347e-06 0.0194938 0.0194938 0.0194823
1776284573.172029000 0 1 1 1 1 1 0.412516 0.589028 0.29369 0.059801 -0.027276 -0.12623 0.741993 0.652976 0.496632 0.31332 -0.214057 -0.014809 -0.0651623 -0.300787 0.064742 1.50384e-08 1.5038e-08 1.38908e-08 2.91288e-07 2.91049e-07 3.03681e-07 2.08099e-06 2.08071e-06 1.8641e-06 2.08099e-06 2.08071e-06 1.8641e-06 0.0291182 0.0291181 0.0291066
1776284573.173104000 0 1 1 1 1 1 0.413796 0.590614 0.293561 0.0574815 -0.0250665 -0.126307 0.745504 0.659778 0.492513 0.153357 -0.00901839 -0.0276061 -0.136687 -0.249896 0.0723772 1.32739e-08 1.32736e-08 1.23841e-08 2.68154e-07 2.67966e-07 2.79803e-07 1.94389e-06 1.94364e-06 1.7539e-06 1.94389e-06 1.94364e-06 1.7539e-06 0.0221519 0.0221519 0.0221411
1776284573.175906000 0 1 1 1 1 1 0.41588 0.592462 0.294945 0.0594526 -0.0267132 -0.126393 0.743825 0.658834 0.493671 0.305538 -0.223446 -0.0225712 -0.2858 -0.279654 0.179709 1.38091e-08 1.38088e-08 1.28482e-08 1.67053e-07 1.66915e-07 1.79372e-07 1.59685e-06 1.59661e-06 1.39925e-06 1.59685e-06 1.59661e-06 1.39925e-06 0.0168824 0.0168824 0.0168712
1776284573.176450000 0 1 1 1 1 1 0.416285 0.592819 0.295212 0.0596558 -0.0268668 -0.126399 0.743789 0.658339 0.493457 0.308117 -0.23258 -0.0207553 -0.271042 -0.322213 0.141157 1.39145e-08 1.39142e-08 1.29393e-08 1.43429e-07 1.43305e-07 1.55755e-07 1.4465e-06 1.44627e-06 1.24728e-06 1.4465e-06 1.44627e-06 1.24728e-06 0.0124068 0.0124068 0.0123955
1776284573.177241000 0 1 1 1 1 1 0.416873 0.593339 0.295603 0.0599209 -0.0270186 -0.126423 0.743575 0.658084 0.493569 0.308117 -0.23258 -0.0207553 -0.271042 -0.322213 0.141157 1.40727e-08 1.40723e-08 1.30762e-08 1.79844e-07 1.79693e-07 1.9217e-07 1.60977e-06 1.60953e-06 1.40837e-06 1.60977e-06 1.60953e-06 1.40837e-06 0.0182758 0.0182758 0.0182645
1776284573.178069000 0 1 1 1 1 1 0.41749 0.593883 0.296012 0.0602118 -0.0272393 -0.126443 0.743645 0.65756 0.4937 0.309033 -0.242958 -0.0199895 -0.232871 -0.355543 0.142963 1.42385e-08 1.42381e-08 1.32194e-08 1.68699e-07 1.68553e-07 1.81026e-07 1.54874e-06 1.54849e-06 1.34502e-06 1.54874e-06 1.54849e-06 1.34502e-06 0.0138071 0.0138071 0.0137957
1776284573.179062000 0 1 1 1 1 1 0.41823 0.594535 0.296502 0.0605577 -0.0275005 -0.12647 0.743884 0.656949 0.494009 0.309613 -0.253944 -0.0194609 -0.153515 -0.399036 0.171115 1.4439e-08 1.44386e-08 1.33924e-08 1.21345e-07 1.21233e-07 1.33672e-07 1.36631e-06 1.36606e-06 1.1598e-06 1.36631e-06 1.36606e-06 1.1598e-06 0.00610744 0.00610743 0.00609601
1776284573.180049000 0 1 1 1 1 1 0.418964 0.595183 0.29699 0.0608926 -0.0277106 -0.126498 0.743733 0.656555 0.494178 0.309613 -0.253944 -0.0194609 -0.153515 -0.399036 0.171115 1.46429e-08 1.46425e-08 1.35683e-08 1.353e-07 1.35176e-07 1.47627e-07 1.44602e-06 1.44577e-06 1.23673e-06 1.44602e-06 1.44577e-06 1.23673e-06 0.0107654 0.0107654 0.010754
1776284573.181191000 0 1 1 1 1 1 0.419815 0.595933 0.297555 0.0612879 -0.0280329 -0.126548 0.743901 0.656144 0.494518 0.3089 -0.271647 -0.0239576 -0.100075 -0.378639 0.191964 1.48809e-08 1.48804e-08 1.37732e-08 1.17656e-07 1.17543e-07 1.29982e-07 1.34298e-06 1.34272e-06 1.13039e-06 1.34298e-06 1.34272e-06 1.13039e-06 0.00353721 0.0035372 0.00352566
1776284573.182036000 0 1 1 1 1 1 0.420443 0.596487 0.297973 0.0615759 -0.0282277 -0.126577 0.743816 0.655824 0.49468 0.3089 -0.271647 -0.0239576 -0.100075 -0.378639 0.191964 1.50601e-08 1.50596e-08 1.39274e-08 1.21236e-07 1.21119e-07 1.33562e-07 1.37159e-06 1.37133e-06 1.15656e-06 1.37159e-06 1.37133e-06 1.15656e-06 0.00582348 0.00582346 0.00581193
1776284573.183090000 0 1 1 1 1 1 0.421574 0.597915 0.297759 0.0604388 -0.027256 -0.126626 0.746983 0.661479 0.490108 0.304018 -0.274188 -0.0281603 -0.0932033 -0.317595 0.18274 1.32838e-08 1.32834e-08 1.24069e-08 1.16914e-07 1.16809e-07 1.29183e-07 1.26581e-06 1.26557e-06 1.07712e-06 1.26581e-06 1.26557e-06 1.07712e-06 0.00537635 0.00537634 0.00536519
1776284573.184050000 0 1 1 1 1 1 0.42229 0.59855 0.298229 0.0607829 -0.0275378 -0.12668 0.74668 0.661257 0.490247 0.307489 -0.289314 -0.0325577 -0.135163 -0.301552 0.175694 1.34652e-08 1.34648e-08 1.25645e-08 1.16767e-07 1.16661e-07 1.29043e-07 1.26591e-06 1.26568e-06 1.07465e-06 1.26591e-06 1.26568e-06 1.07465e-06 0.00527588 0.00527587 0.00526472
1776284573.185063000 0 1 1 1 1 1 0.423046 0.599219 0.298726 0.0611445 -0.0278129 -0.12673 0.746298 0.660841 0.490577 0.310637 -0.295793 -0.0343155 -0.183728 -0.323438 0.205825 1.36591e-08 1.36587e-08 1.27329e-08 1.17328e-07 1.1722e-07 1.29605e-07 1.27127e-06 1.27103e-06 1.07726e-06 1.27127e-06 1.27103e-06 1.07726e-06 0.00542535 0.00542534 0.00541418
1776284573.186019000 0 1 1 1 1 1 0.423759 0.599851 0.299195 0.061475 -0.0280559 -0.126772 0.746123 0.660532 0.490773 0.310637 -0.295793 -0.0343155 -0.183728 -0.323438 0.205825 1.3845e-08 1.38445e-08 1.28941e-08 1.30876e-07 1.30755e-07 1.43152e-07 1.33769e-06 1.33745e-06 1.14109e-06 1.33769e-06 1.33745e-06 1.14109e-06 0.010012 0.010012 0.0100009
1776284573.188089000 0 1 1 1 1 1 0.425303 0.601218 0.300212 0.0621906 -0.0285819 -0.126863 0.745742 0.659862 0.491199 0.310637 -0.295793 -0.0343155 -0.183728 -0.323438 0.205825 1.42589e-08 1.42584e-08 1.32529e-08 2.61142e-07 2.60911e-07 2.73418e-07 1.89036e-06 1.89012e-06 1.68805e-06 1.89036e-06 1.89012e-06 1.68805e-06 0.0269023 0.0269023 0.0268911
1776284573.189175000 0 1 1 1 1 1 0.426112 0.601929 0.300747 0.0626085 -0.0289882 -0.126862 0.745339 0.658316 0.491922 0.314301 -0.314821 -0.0270002 -0.209192 -0.472977 0.268284 1.44804e-08 1.44798e-08 1.34445e-08 2.69564e-07 2.6932e-07 2.8184e-07 1.92967e-06 1.92942e-06 1.72429e-06 1.92967e-06 1.92942e-06 1.72429e-06 0.02266 0.02266 0.0226488
1776284573.194011000 0 1 1 1 1 1 0.429714 0.605107 0.303129 0.0643097 -0.030306 -0.127043 0.744327 0.656029 0.49322 0.314301 -0.314821 -0.0270002 -0.209192 -0.472977 0.268284 1.55789e-08 1.55781e-08 1.44012e-08 1.16099e-06 1.15991e-06 1.17327e-06 5.59724e-06 5.59698e-06 5.37802e-06 5.59724e-06 5.59698e-06 5.37802e-06 0.0676787 0.0676787 0.0676675
1776284573.194548000 0 1 1 1 1 1 0.430114 0.605442 0.303399 0.0645388 -0.0306085 -0.126983 0.744306 0.652727 0.494211 0.31611 -0.329118 -0.0197097 -0.201125 -0.742651 0.343256 1.56248e-08 1.5624e-08 1.44304e-08 3.73426e-07 3.73058e-07 3.857e-07 2.53822e-06 2.53795e-06 2.31718e-06 2.53822e-06 2.53795e-06 2.31718e-06 0.0358874 0.0358874 0.0358758
1776284573.195168000 0 1 1 1 1 1 0.431105 0.60674 0.30306 0.0632541 -0.0294384 -0.126991 0.749002 0.65931 0.490882 0.322317 -0.32062 -0.0208141 -0.151715 -0.689385 0.412405 1.36848e-08 1.36842e-08 1.27678e-08 1.44113e-07 1.43973e-07 1.56342e-07 1.40117e-06 1.40089e-06 1.20762e-06 1.40117e-06 1.40089e-06 1.20762e-06 0.0113426 0.0113426 0.0113312
1776284573.196074000 0 1 1 1 1 1 0.431784 0.607337 0.303505 0.0635807 -0.0296895 -0.127019 0.748864 0.658686 0.491256 0.322317 -0.32062 -0.0208141 -0.151715 -0.689385 0.412405 1.38609e-08 1.38603e-08 1.29207e-08 1.64523e-07 1.64363e-07 1.76751e-07 1.50227e-06 1.50199e-06 1.30622e-06 1.50227e-06 1.50199e-06 1.30622e-06 0.0140105 0.0140105 0.0139991
1776284573.197199000 0 1 1 1 1 1 0.432626 0.608079 0.30406 0.0640029 -0.0299771 -0.127078 0.748661 0.658372 0.492224 0.325677 -0.316844 -0.0247821 -0.157026 -0.61515 0.493581 1.40802e-08 1.40795e-08 1.31104e-08 1.20074e-07 1.19951e-07 1.32305e-07 1.32453e-06 1.32424e-06 1.12525e-06 1.32453e-06 1.32424e-06 1.12525e-06 0.00716402 0.00716396 0.00715237
1776284573.198784000 0 1 1 1 1 1 0.433813 0.609123 0.304842 0.0645853 -0.0303916 -0.127149 0.748387 0.657708 0.493329 0.327343 -0.313549 -0.0274792 -0.160755 -0.568084 0.542243 1.43967e-08 1.4396e-08 1.33842e-08 1.27628e-07 1.27494e-07 1.39858e-07 1.35205e-06 1.35175e-06 1.14818e-06 1.35205e-06 1.35175e-06 1.14818e-06 0.00938336 0.00938332 0.0093716
1776284573.200138000 0 1 1 1 1 1 0.434825 0.610014 0.30551 0.065101 -0.030734 -0.127226 0.747907 0.657034 0.493984 0.332021 -0.309847 -0.0320323 -0.20068 -0.553722 0.530196 1.46725e-08 1.46717e-08 1.36222e-08 1.35959e-07 1.35815e-07 1.48189e-07 1.38798e-06 1.38767e-06 1.18012e-06 1.38798e-06 1.38767e-06 1.18012e-06 0.0113334 0.0113333 0.0113215
1776284573.201054000 0 1 1 1 1 1 0.435508 0.610615 0.305961 0.0654769 -0.0309418 -0.127306 0.74716 0.656517 0.49407 0.340321 -0.303953 -0.0397123 -0.291389 -0.555127 0.465874 1.48618e-08 1.4861e-08 1.37854e-08 1.32108e-07 1.31966e-07 1.44338e-07 1.37241e-06 1.3721e-06 1.16184e-06 1.37241e-06 1.3721e-06 1.16184e-06 0.00909608 0.00909604 0.00908415
1776284573.202167000 0 1 1 1 1 1 0.436702 0.612066 0.305813 0.0644704 -0.0299859 -0.127379 0.74961 0.6615 0.489678 0.336877 -0.287679 -0.0453609 -0.392469 -0.548307 0.37858 1.31167e-08 1.31161e-08 1.22836e-08 1.14097e-07 1.13981e-07 1.26278e-07 1.22745e-06 1.22717e-06 1.04215e-06 1.22745e-06 1.22717e-06 1.04215e-06 0.00489977 0.00489975 0.00488832
1776284573.203024000 0 1 1 1 1 1 0.437345 0.612633 0.306233 0.0647881 -0.0301938 -0.127427 0.749274 0.66103 0.490003 0.336877 -0.287679 -0.0453609 -0.392469 -0.548307 0.37858 1.32748e-08 1.32742e-08 1.24212e-08 1.19585e-07 1.19462e-07 1.31759e-07 1.2658e-06 1.26552e-06 1.07818e-06 1.2658e-06 1.26552e-06 1.07818e-06 0.00705804 0.00705801 0.00704659
1776284573.204032000 0 1 1 1 1 1 0.4381 0.613299 0.306727 0.065162 -0.0304382 -0.127484 0.748878 0.660478 0.490384 0.336877 -0.287679 -0.0453609 -0.392469 -0.548307 0.37858 1.34635e-08 1.34628e-08 1.25854e-08 1.36044e-07 1.35905e-07 1.48211e-07 1.35349e-06 1.35321e-06 1.16311e-06 1.35349e-06 1.35321e-06 1.16311e-06 0.0116858 0.0116858 0.0116744
1776284573.205910000 0 1 1 1 1 1 0.439505 0.614538 0.307648 0.0658586 -0.0308936 -0.127591 0.748141 0.659448 0.491095 0.336877 -0.287679 -0.0453609 -0.392469 -0.548307 0.37858 1.3825e-08 1.38243e-08 1.28996e-08 2.47926e-07 2.47676e-07 2.6008e-07 1.84889e-06 1.8486e-06 1.65331e-06 1.84889e-06 1.8486e-06 1.65331e-06 0.0263299 0.0263299 0.0263184
1776284573.207052000 0 1 1 1 1 1 0.44036 0.615291 0.308209 0.0662822 -0.0311705 -0.127656 0.747693 0.658822 0.491528 0.336877 -0.287679 -0.0453609 -0.392469 -0.548307 0.37858 1.40554e-08 1.40546e-08 1.31004e-08 4.22382e-07 4.21958e-07 4.34527e-07 2.58015e-06 2.57985e-06 2.38137e-06 2.58015e-06 2.57985e-06 2.38137e-06 0.0390672 0.0390671 0.0390557
1776284573.209858000 0 1 1 1 1 1 0.44247 0.61713 0.309579 0.0674431 -0.0321808 -0.127347 0.748988 0.656024 0.490624 0.344395 -0.32087 0.000469138 -0.179807 -0.660151 0.203961 1.46497e-08 1.46488e-08 1.36186e-08 7.51697e-07 7.50905e-07 7.63887e-07 3.92538e-06 3.92507e-06 3.71874e-06 3.92538e-06 3.92507e-06 3.71874e-06 0.0451824 0.0451824 0.0451709
1776284573.212307000 0 1 1 1 1 1 0.444547 0.619317 0.310021 0.0668936 -0.0317243 -0.127234 0.752874 0.658301 0.48442 0.304549 -0.290284 0.0121787 0.00265223 -0.71673 0.0102472 1.31319e-08 1.31311e-08 1.23043e-08 1.30315e-07 1.30172e-07 1.42379e-07 1.33824e-06 1.33792e-06 1.15355e-06 1.33824e-06 1.33792e-06 1.15355e-06 0.00868923 0.00868917 0.00867856
1776284573.213163000 0 1 1 1 1 1 0.445191 0.61988 0.310435 0.0673459 -0.0321636 -0.127251 0.752569 0.657816 0.484289 0.334189 -0.345203 0.00924759 -0.0561063 -0.692923 -0.0161902 1.32884e-08 1.32876e-08 1.24405e-08 1.11577e-07 1.1145e-07 1.23734e-07 1.23974e-06 1.23942e-06 1.05289e-06 1.23974e-06 1.23942e-06 1.05289e-06 0.00363936 0.0036393 0.00362876
1776284573.214013000 0 1 1 1 1 1 0.44583 0.620439 0.310847 0.0676651 -0.0324186 -0.127253 0.752521 0.657227 0.484275 0.334189 -0.345203 0.00924759 -0.0561063 -0.692923 -0.0161902 1.34466e-08 1.34458e-08 1.25782e-08 1.16262e-07 1.16129e-07 1.28418e-07 1.27607e-06 1.27573e-06 1.08699e-06 1.27607e-06 1.27573e-06 1.08699e-06 0.00649433 0.00649427 0.00648373
1776284573.215119000 0 1 1 1 1 1 0.446661 0.621166 0.311382 0.0680852 -0.0327906 -0.127278 0.751938 0.656412 0.484181 0.334147 -0.353336 0.00495358 -0.134958 -0.700293 -0.027609 1.36549e-08 1.3654e-08 1.27591e-08 1.24789e-07 1.24644e-07 1.36948e-07 1.3006e-06 1.30026e-06 1.10865e-06 1.3006e-06 1.30026e-06 1.10865e-06 0.00772044 0.00772039 0.00770987
1776284573.216016000 0 1 1 1 1 1 0.447335 0.621754 0.311817 0.068423 -0.0330669 -0.127285 0.751817 0.655784 0.484157 0.334147 -0.353336 0.00495358 -0.134958 -0.700293 -0.027609 1.38267e-08 1.38258e-08 1.29082e-08 1.36593e-07 1.36432e-07 1.48751e-07 1.36279e-06 1.36244e-06 1.16847e-06 1.36279e-06 1.36244e-06 1.16847e-06 0.0100841 0.010084 0.0100735
1776284573.217051000 0 1 1 1 1 1 0.448113 0.622432 0.312318 0.0688063 -0.0334404 -0.127259 0.751571 0.654826 0.484118 0.331518 -0.363879 0.0115327 -0.153918 -0.74216 -0.0294391 1.40265e-08 1.40255e-08 1.30812e-08 1.16184e-07 1.16043e-07 1.28344e-07 1.28502e-06 1.28466e-06 1.08797e-06 1.28502e-06 1.28466e-06 1.08797e-06 0.00607236 0.0060723 0.00606179
1776284573.218675000 0 1 1 1 1 1 0.449333 0.623494 0.313104 0.0694156 -0.0339582 -0.127261 0.751321 0.65362 0.48407 0.331518 -0.363879 0.0115327 -0.153918 -0.74216 -0.0294391 1.43474e-08 1.43464e-08 1.33591e-08 1.51776e-07 1.51589e-07 1.63935e-07 1.46281e-06 1.46244e-06 1.2614e-06 1.46281e-06 1.46244e-06 1.2614e-06 0.0150394 0.0150394 0.0150289
1776284573.223042000 0 1 1 1 1 1 0.452613 0.626342 0.315217 0.0710543 -0.0353507 -0.127267 0.750649 0.650379 0.483942 0.331518 -0.363879 0.0115327 -0.153918 -0.74216 -0.0294391 1.53058e-08 1.53047e-08 1.41939e-08 1.10134e-06 1.09996e-06 1.1135e-06 5.39087e-06 5.39045e-06 5.17743e-06 5.39087e-06 5.39045e-06 5.17743e-06 0.0682251 0.0682251 0.0682146
1776284573.224167000 0 1 1 1 1 1 0.453881 0.627832 0.315124 0.0699458 -0.0346955 -0.12711 0.754151 0.656956 0.480742 0.318693 -0.383119 0.0264941 -0.145713 -0.544285 0.0626514 1.346e-08 1.34591e-08 1.2596e-08 1.1942e-07 1.19267e-07 1.3154e-07 1.36883e-06 1.36845e-06 1.18054e-06 1.36883e-06 1.36845e-06 1.18054e-06 0.00685201 0.00685195 0.00684137
1776284573.225064000 0 1 1 1 1 1 0.454557 0.628421 0.315555 0.0702731 -0.0350001 -0.127097 0.754021 0.656468 0.480799 0.318693 -0.383119 0.0264941 -0.145713 -0.544285 0.0626514 1.36298e-08 1.36288e-08 1.27436e-08 1.33937e-07 1.33764e-07 1.46057e-07 1.46256e-06 1.46217e-06 1.27193e-06 1.46256e-06 1.46217e-06 1.27193e-06 0.0112981 0.011298 0.0112874
1776284573.228471000 0 1 1 1 1 1 0.457123 0.630656 0.317194 0.0714854 -0.0362155 -0.127121 0.753097 0.654889 0.481134 0.314389 -0.389237 0.0185318 -0.18289 -0.520315 0.0733024 1.42926e-08 1.42915e-08 1.33185e-08 2.4721e-07 2.46877e-07 2.59329e-07 1.9113e-06 1.9109e-06 1.71148e-06 1.9113e-06 1.9109e-06 1.71148e-06 0.0258912 0.0258912 0.0258805
1776284573.229070000 0 1 1 1 1 1 0.457572 0.631047 0.317483 0.0717064 -0.0364645 -0.127164 0.752557 0.654387 0.48133 0.314267 -0.395301 0.0118329 -0.234662 -0.543317 0.0915115 1.44079e-08 1.44067e-08 1.34176e-08 1.90022e-07 1.89761e-07 2.02141e-07 1.64318e-06 1.64279e-06 1.44166e-06 1.64318e-06 1.64279e-06 1.44166e-06 0.0202002 0.0202001 0.0201894
1776284573.230071000 0 1 1 1 1 1 0.458323 0.631701 0.317966 0.0720771 -0.0368416 -0.127193 0.751967 0.65355 0.481539 0.315049 -0.399236 0.00770682 -0.279238 -0.58006 0.106247 1.46089e-08 1.46077e-08 1.35912e-08 1.79728e-07 1.79475e-07 1.91846e-07 1.5853e-06 1.5849e-06 1.381e-06 1.5853e-06 1.5849e-06 1.381e-06 0.0156087 0.0156087 0.0155978
1776284573.231121000 0 1 1 1 1 1 0.459112 0.632385 0.318473 0.0724964 -0.037268 -0.127178 0.75143 0.652361 0.482075 0.320133 -0.408622 0.0113748 -0.317573 -0.67138 0.173132 1.48212e-08 1.482e-08 1.37742e-08 1.21335e-07 1.21158e-07 1.33453e-07 1.36355e-06 1.36314e-06 1.1563e-06 1.36355e-06 1.36314e-06 1.1563e-06 0.00765785 0.00765783 0.00764689
1776284573.232088000 0 1 1 1 1 1 0.459839 0.633015 0.318939 0.0728563 -0.0376396 -0.12713 0.751272 0.651569 0.482191 0.320147 -0.412607 0.0219516 -0.293439 -0.694569 0.164743 1.50209e-08 1.50196e-08 1.39462e-08 1.19901e-07 1.19722e-07 1.32019e-07 1.34293e-06 1.34251e-06 1.13291e-06 1.34293e-06 1.34251e-06 1.13291e-06 0.00685558 0.00685555 0.00684454
1776284573.233090000 0 1 1 1 1 1 0.460871 0.634271 0.31874 0.07189 -0.0368999 -0.127049 0.753913 0.655514 0.477992 0.315423 -0.410533 0.0333258 -0.246023 -0.701983 0.147406 1.32412e-08 1.32402e-08 1.24099e-08 1.13852e-07 1.1369e-07 1.25933e-07 1.23463e-06 1.23425e-06 1.04961e-06 1.23463e-06 1.23425e-06 1.04961e-06 0.0054555 0.00545546 0.00544481
1776284573.234155000 0 1 1 1 1 1 0.461673 0.634969 0.319249 0.0722789 -0.0372911 -0.127028 0.753651 0.654766 0.478149 0.315423 -0.410533 0.0333258 -0.246023 -0.701983 0.147406 1.3438e-08 1.3437e-08 1.25813e-08 1.29577e-07 1.2939e-07 1.41654e-07 1.31381e-06 1.31342e-06 1.126e-06 1.31381e-06 1.31342e-06 1.126e-06 0.0105686 0.0105686 0.0105579
1776284573.235085000 0 1 1 1 1 1 0.462375 0.635578 0.319694 0.072651 -0.0376454 -0.126953 0.753668 0.654221 0.478215 0.321416 -0.413788 0.0447079 -0.206936 -0.684999 0.136089 1.3612e-08 1.36109e-08 1.27324e-08 1.33386e-07 1.3319e-07 1.45473e-07 1.32809e-06 1.3277e-06 1.13783e-06 1.32809e-06 1.3277e-06 1.13783e-06 0.011538 0.0115379 0.0115273
1776284573.236050000 0 1 1 1 1 1 0.463102 0.63621 0.320156 0.0730333 -0.0380102 -0.126914 0.7535 0.653773 0.478494 0.325776 -0.415901 0.0466403 -0.202184 -0.652289 0.158723 1.37948e-08 1.37937e-08 1.28911e-08 1.3114e-07 1.30943e-07 1.43229e-07 1.31879e-06 1.31839e-06 1.12597e-06 1.31879e-06 1.31839e-06 1.12597e-06 0.00963732 0.00963727 0.00962661
1776284573.240506000 0 1 1 1 1 1 0.466456 0.639121 0.322293 0.0747679 -0.0397085 -0.126828 0.75221 0.651852 0.479961 0.332038 -0.422605 0.0385539 -0.250077 -0.53702 0.246572 1.46733e-08 1.4672e-08 1.36512e-08 2.23541e-07 2.23182e-07 2.3563e-07 1.7396e-06 1.73917e-06 1.53456e-06 1.7396e-06 1.73917e-06 1.53456e-06 0.0238391 0.0238391 0.0238282
1776284573.241821000 0 1 1 1 1 1 0.467445 0.639978 0.322924 0.0752717 -0.0402046 -0.126798 0.751881 0.651146 0.480285 0.332038 -0.422605 0.0385539 -0.250077 -0.53702 0.246572 1.49505e-08 1.49492e-08 1.38914e-08 4.20672e-07 4.19985e-07 4.3276e-07 2.5541e-06 2.55366e-06 2.34538e-06 2.5541e-06 2.55366e-06 2.34538e-06 0.0385828 0.0385828 0.038572
1776284573.243399000 0 1 1 1 1 1 0.469083 0.641766 0.323126 0.0736279 -0.0388055 -0.126922 0.754402 0.65678 0.477378 0.227333 -0.291146 0.0123097 -0.339056 -0.447267 0.260626 1.32844e-08 1.32832e-08 1.24513e-08 2.68074e-07 2.67665e-07 2.79568e-07 1.89938e-06 1.89898e-06 1.714e-06 1.89938e-06 1.89898e-06 1.714e-06 0.0215196 0.0215195 0.0215092
1776284573.244092000 0 1 1 1 1 1 0.469605 0.642221 0.323457 0.0738099 -0.0389857 -0.126921 0.754167 0.65647 0.477559 0.227333 -0.291146 0.0123097 -0.339056 -0.447267 0.260626 1.34156e-08 1.34144e-08 1.25659e-08 3.13743e-07 3.13261e-07 3.25182e-07 2.10054e-06 2.10014e-06 1.91338e-06 2.10054e-06 2.10014e-06 1.91338e-06 0.0250365 0.0250365 0.0250262
1776284573.245133000 0 1 1 1 1 1 0.47039 0.642904 0.323954 0.0740832 -0.0392564 -0.126919 0.753814 0.656004 0.47783 0.227333 -0.291146 0.0123097 -0.339056 -0.447267 0.260626 1.36178e-08 1.36167e-08 1.27427e-08 4.12774e-07 4.12133e-07 4.24129e-07 2.52625e-06 2.52584e-06 2.33637e-06 2.52625e-06 2.52584e-06 2.33637e-06 0.0323241 0.0323241 0.0323138
