# logged on Fri Apr 17 13:29:55 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776432595.452354000  216.174 0 19.7651  16  nan  0.001233 0.000804506 -0.000244865  0.00213053 0.0015979 -0.0015979  -0.0046516 -0.00249477 9.80695  0.0239502 0.0143701 9.77886  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.234522000  1011.6 0 20.824  -  -  - - -  - - -  - - -  - - -  - - -  - - -  78.834 66.1014 74.921 77.2427 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.237212000  1021.28 0 20.824  -  nan  0.681385 -0.305889 0.114658  0.725978 -0.299339 0.218912  0.0768361 0.121973 10.8787  -1.36277 1.50886 8.74901  - - -  - - -  78.8689 66.1435 74.8953 77.2107 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432599.239208000  1017.45 0 20.824  -  nan  0.685018 -0.308849 0.127003  0.674312 -0.338221 0.132625  -4.25609e-05 0.0978635 10.8885  -1.05141 -2.01421 13.266  - - -  - - -  78.9791 70.7052 73.948 73.7248 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.239274000  1017.45 0 20.824  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.240313000  1017.45 0 20.824  -  nan  0.683823 -0.312128 0.127631  0.674312 -0.338221 0.132625  -0.0320663 0.0335317 10.9609  -1.05141 -2.01421 13.266  - - -  - - -  79.0494 70.8151 73.8994 73.6385 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.241286000  1020.91 0 20.824  -  nan  0.682761 -0.31956 0.115702  0.674312 -0.378702 0.0207727  -0.0360502 -0.0314667 10.9201  -0.162861 -2.10043 9.62319  - - -  - - -  78.8199 71.002 73.723 73.9065 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.242307000  1020.62 0 20.824  -  nan  0.681818 -0.326162 0.105104  0.674312 -0.378702 0.0207727  -0.0399127 -0.0944854 10.8806  -0.162861 -2.10043 9.62319  - - -  - - -  78.7267 71.0893 73.7432 73.899 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.243288000  1020.36 0 20.824  -  nan  0.68651 -0.32959 0.0880195  0.723847 -0.356864 -0.0479369  0.00696965 -0.125529 10.8326  1.49928 -1.11368 9.30226  - - -  - - -  78.7747 71.0014 73.9957 73.7075 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.244287000  1020.33 0 20.824  -  nan  0.690678 -0.332634 0.072842  0.723847 -0.356864 -0.0479369  0.052424 -0.155627 10.786  1.49928 -1.11368 9.30226  - - -  - - -  78.7285 70.4928 74.465 73.928 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.245279000  1020.14 0 20.824  -  nan  0.694381 -0.335339 0.0593588  0.723847 -0.356864 -0.0479369  0.0964939 -0.184809 10.7408  1.49928 -1.11368 9.30226  - - -  - - -  78.9159 70.2276 74.7731 73.7056 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.252126000  1018.65 0 20.824  -  nan  0.653389 -0.3692 0.0713372  0.565123 -0.430367 0.0916127  0.215542 0.0459983 11.1535  -2.21779 -1.13284 15.5509  - - -  - - -  79.2588 69.8022 75.0473 73.1196 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.252299000  1018.65 0 20.824  -  -  - - -  - - -  - - -  - - -  - - -  - - -  79.2917 69.8482 75.0327 73.0889 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.253282000  1018.57 0 20.824  -  nan  0.643535 -0.376028 0.0736007  0.565123 -0.430367 0.0916127  0.141425 0.0100919 11.2874  -2.21779 -1.13284 15.5509  - - -  - - -  78.7027 70.672 75.4586 72.4164 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.257064000  1018.57 0 20.824  -  -  - - -  - - -  - - -  - - -  - - -  - - -  78.7302 70.6967 75.485 72.4417 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.257292000  1018.57 0 20.824  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.258282000  1016.45 0 20.824  -  nan  0.631809 -0.3837 0.0625896  0.538491 -0.444748 -0.0250337  0.133908 -0.0738161 11.2208  -0.105381 -2.74469 9.09868  - - -  - - -  78.2873 70.8854 75.7087 72.2135 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.259277000  1025.61 0 20.824  -  nan  0.622462 -0.391288 0.0411535  0.548079 -0.451672 -0.12943  0.148504 -0.14284 11.082  0.613125 -2.33993 6.66534  - - -  - - -  78.3146 70.9101 75.7351 72.2387 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.260284000  1025.4 0 20.824  -  nan  0.614158 -0.398029 0.0221104  0.548079 -0.451672 -0.12943  0.162656 -0.209761 10.9475  0.613125 -2.33993 6.66534  - - -  - - -  78.3316 71.064 75.9411 71.7843 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.261316000  1025.04 0 20.824  -  nan  0.606781 -0.404017 0.00519322  0.548079 -0.451672 -0.12943  0.176377 -0.274644 10.817  0.613125 -2.33993 6.66534  - - -  - - -  78.5232 70.9891 76.4712 71.143 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.262292000  1024.83 0 20.824  -  nan  0.600228 -0.409337 -0.00983543  0.548079 -0.451672 -0.12943  0.18968 -0.337551 10.6906  0.613125 -2.33993 6.66534  - - -  - - -  78.6949 70.9141 76.8682 70.6556 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.263292000  1024.57 0 20.824  -  nan  0.598509 -0.415728 -0.0155754  0.58483 -0.466586 -0.0612527  0.125834 -0.28525 10.6441  -1.90644 1.37953 9.16574  - - -  - - -  78.7223 70.9388 76.895 70.6803 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.264291000  1021.73 0 20.824  -  nan  0.600549 -0.424557 -0.0188908  0.616788 -0.494815 -0.0452737  0.0629848 -0.241473 10.7352  -1.93757 1.152 13.6325  - - -  - - -  78.8362 70.3468 77.7733 70.4126 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.265282000  1021.73 0 20.824  -  -  - - -  - - -  - - -  - - -  - - -  - - -  78.8637 70.3713 77.8004 70.4371 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.266279000  1021.73 0 20.824  -  -  - - -  - - -  - - -  - - -  - - -  - - -  78.8911 70.3958 77.8275 70.4617 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.267287000  1014.87 0 20.824  -  nan  0.605403 -0.445558 -0.0267769  0.616788 -0.494815 -0.0452737  -0.114309 -0.11798 10.9919  -1.93757 1.152 13.6325  - - -  - - -  78.9064 70.4346 78.0015 70.1203 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.268295000  1014.87 0 20.824  -  nan  0.604236 -0.451295 -0.0359176  0.59495 -0.496946 -0.108657  -0.173418 -0.171069 11.0974  -2.05493 -1.86093 14.4539  - - -  - - -  78.9339 70.4591 78.0286 70.1447 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.269292000  1014.87 0 20.824  -  nan  0.605459 -0.456926 -0.0535516  0.61519 -0.50174 -0.193878  -0.132536 -0.230346 10.9742  1.16877 -2.1172 7.05333  - - -  - - -  78.5609 70.2565 78.6889 69.939 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.270344000  1023.49 0 20.824  -  nan  0.606546 -0.461929 -0.0692169  0.61519 -0.50174 -0.193878  -0.0928997 -0.287817 10.8548  1.16877 -2.1172 7.05333  - - -  - - -  78.5636 69.884 79.3607 69.4992 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.271274000  1023.34 0 20.824  -  nan  0.611673 -0.467384 -0.0832524  0.652474 -0.510794 -0.194943  -0.0179955 -0.295756 10.9683  2.36628 -0.548459 14.5809  - - -  - - -  78.5785 69.9293 79.3652 69.4572 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.275299000  1023.13 0 20.824  -  nan  0.613136 -0.469019 -0.0856723  0.624778 -0.482032 -0.104929  0.0362438 -0.24648 11.0367  1.76273 1.32205 13.2133  - - -  - - -  78.692 68.9255 80.1777 69.359 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432599.278306000  1021.3 0 20.824  -  nan  0.616616 -0.472909 -0.0914282  0.624778 -0.482032 -0.104929  0.189249 -0.107473 11.2296  1.76273 1.32205 13.2133  - - -  - - -  78.8014 69.0213 80.2891 69.4554 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.279291000  1020.88 0 20.824  -  nan  0.621511 -0.475176 -0.0935299  0.660464 -0.493217 -0.110255  0.13118 -0.0706426 11.312  -1.71723 1.10171 13.9366  - - -  - - -  78.8081 68.8692 80.4216 69.1117 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.280355000  1020.82 0 20.824  -  nan  0.622827 -0.477368 -0.106278  0.6333 -0.494815 -0.207727  0.0884475 -0.126997 11.2311  -1.27176 -1.92081 8.6556  - - -  - - -  78.8354 68.8931 80.4495 69.1356 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.281308000  1020.75 0 20.824  -  nan  0.623996 -0.479316 -0.117603  0.6333 -0.494815 -0.207727  0.047017 -0.181634 11.1526  -1.27176 -1.92081 8.6556  - - -  - - -  78.8383 68.778 80.5041 69.0113 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.288009000  1021.18 0 20.824  -  nan  0.637186 -0.483349 -0.154936  0.6839 -0.475108 -0.161388  0.121983 -0.319147 11.1402  2.17947 -0.275427 11.6134  - - -  - - -  78.8855 67.9809 81.018 68.8902 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.288277000  1021.18 0 20.824  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.289292000  1021.18 0 20.824  -  -  - - -  - - -  - - -  - - -  - - -  - - -  78.9401 68.028 81.0741 68.938 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.290324000  1019.29 0 20.824  -  nan  0.642401 -0.482429 -0.155657  0.6839 -0.475108 -0.161388  0.184652 -0.317815 11.1546  2.17947 -0.275427 11.6134  - - -  - - -  79.3712 67.1021 81.6815 68.5053 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.291291000  1016.64 0 20.824  -  nan  0.643823 -0.482028 -0.151777  0.655138 -0.478836 -0.120908  0.185302 -0.229786 11.1747  0.205972 2.57225 11.8122  - - -  - - -  79.3825 67.1475 81.6701 68.4252 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.293123000  1016.79 0 20.824  -  nan  0.651122 -0.481177 -0.167406  0.680704 -0.477238 -0.269512  0.055393 -0.186665 11.1263  -2.33035 -0.474214 9.84593  - - -  - - -  79.4712 66.9562 81.6954 68.49 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432599.294288000  1016.79 0 20.824  -  -  - - -  - - -  - - -  - - -  - - -  - - -  79.4622 67.0699 81.6346 68.4767 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.295596000  1019.87 0 20.824  -  nan  0.65163 -0.480678 -0.182194  0.65567 -0.476706 -0.299872  0.012562 -0.245394 11.2058  -1.35079 -2.1148 13.7378  - - -  - - -  79.5933 66.2831 82.0201 68.8748 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432599.299283000  1014.76 0 17.21  -  nan  0.65141 -0.480145 -0.214693  0.642887 -0.482565 -0.275903  -0.0782058 -0.419454 11.4046  -0.364043 -2.39023 12.8948  - - -  - - -  79.784 66.0267 82.3298 68.5547 - - - - 80.1667 31.8671 0.839 66.1376 31.6716 56.762 81.8197 57.869 12.689 68.4182 37.5367 2.831 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.300440000  1014.76 0 17.21  -  nan  0.65474 -0.478036 -0.212013  0.681237 -0.46126 -0.190682  -0.0152753 -0.427834 11.3186  1.98787 -0.694556 8.58375  - - -  - - -  79.8115 66.0494 82.3582 68.5784 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.301275000  1021.3 0 17.21  -  nan  0.657698 -0.476164 -0.209631  0.681237 -0.46126 -0.190682  0.0457385 -0.435958 11.2353  1.98787 -0.694556 8.58375  - - -  - - -  80.2215 65.487 82.7776 67.9462 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.302291000  1026.15 0 17.21  -  nan  0.657234 -0.47224 -0.204424  0.65354 -0.441019 -0.162985  0.102778 -0.378471 11.3499  1.91841 1.45138 14.9952  - - -  - - -  80.2492 65.5096 82.8062 67.9696 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.303277000  1025.94 0 17.21  -  nan  0.652421 -0.469468 -0.205922  0.614125 -0.447411 -0.217847  0.115332 -0.294942 11.3559  0.514929 2.36388 11.5488  - - -  - - -  80.303 65.4049 82.7001 68.0519 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.304285000  1025.7 0 17.21  -  nan  0.648146 -0.467006 -0.207254  0.614125 -0.447411 -0.217847  0.127503 -0.213956 11.3618  0.514929 2.36388 11.5488  - - -  - - -  80.3306 65.4274 82.7286 68.0753 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.305310000  1025.4 0 17.21  -  nan  0.644705 -0.464105 -0.21682  0.617321 -0.441019 -0.292948  0.0766399 -0.153675 11.2076  -1.54239 1.76513 6.2989  - - -  - - -  80.3583 65.45 82.7571 68.0988 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.307280000  1024.78 0 17.21  -  nan  0.638932 -0.459238 -0.232868  0.617321 -0.441019 -0.292948  -0.0204863 -0.0385657 10.9131  -1.54239 1.76513 6.2989  - - -  - - -  80.386 65.4725 82.7856 68.1222 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.307656000  1023.61 0 17.21  -  nan  0.63652 -0.457205 -0.239575  0.617321 -0.441019 -0.292948  -0.0668421 0.0163731 10.7726  -1.54239 1.76513 6.2989  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.308293000  1023.61 0 17.21  -  -  - - -  - - -  - - -  - - -  - - -  - - -  81.0366 65.1209 83.0429 67.3819 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.309282000  1026.72 0 17.21  -  nan  0.634376 -0.455398 -0.245534  0.617321 -0.441019 -0.292948  -0.111786 0.0696385 10.6363  -1.54239 1.76513 6.2989  - - -  - - -  81.0512 65.1677 83.0582 67.3316 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.310289000  1026.72 0 17.21  -  -  - - -  - - -  - - -  - - -  - - -  - - -  81.0699 65.2072 83.0776 67.3035 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.311281000  1023.65 0 17.21  -  nan  0.62837 -0.455517 -0.236437  0.580569 -0.456466 -0.164051  -0.0956878 -0.000690815 10.511  0.416733 -2.23934 6.52164  - - -  - - -  81.1844 65.229 83.1527 67.1252 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.312283000  1022.94 0 17.21  -  nan  0.623033 -0.455623 -0.228356  0.580569 -0.456466 -0.164051  -0.0800799 -0.068878 10.3895  0.416733 -2.23934 6.52164  - - -  - - -  81.1998 65.2776 83.1713 67.0781 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.317180000  1024.73 0 17.21  -  nan  0.615773 -0.443137 -0.181311  0.614658 -0.416518 -0.108124  0.0678436 -0.21638 10.2753  1.90883 -0.119751 15.1461  - - -  - - -  80.9181 65.4559 83.1273 67.3646 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432599.319288000  1024.73 0 17.21  -  nan  0.615648 -0.440165 -0.17314  0.614658 -0.416518 -0.108124  0.123918 -0.213437 10.4236  1.90883 -0.119751 15.1461  - - -  - - -  80.5597 66.5011 82.3742 67.9439 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.320290000  1030.85 0 17.21  -  nan  0.613278 -0.433482 -0.172542  0.594418 -0.380299 -0.167779  0.117372 -0.151056 10.3563  -0.0910107 1.83458 8.21252  - - -  - - -  80.5767 66.5642 82.3875 67.8761 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.321275000  1027.53 0 17.21  -  nan  0.612362 -0.427129 -0.169275  0.60507 -0.376571 -0.143278  0.0888478 -0.0988915 10.4192  -0.819097 1.56155 12.4206  - - -  - - -  80.4979 66.8445 82.0883 68.0827 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.322285000  1035.41 0 17.21  -  nan  0.611548 -0.421485 -0.166373  0.60507 -0.376571 -0.143278  0.0611927 -0.048316 10.4801  -0.819097 1.56155 12.4206  - - -  - - -  80.5254 66.8674 82.1164 68.1061 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.325891000  1028.31 0 17.21  -  nan  0.606947 -0.415193 -0.125309  0.59282 -0.387756 0.0117179  -0.0687699 -0.0394383 10.561  -1.26697 -0.759221 10.5093  - - -  - - -  80.8173 66.8365 81.7557 68.3191 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.326293000  1028.31 0 17.21  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.327300000  1028.31 0 17.21  -  nan  0.60644 -0.413557 -0.115661  0.602407 -0.400539 -0.0388822  -0.0502615 -0.0933872 10.5981  0.538879 -1.81063 11.7787  - - -  - - -  80.8608 66.9566 81.7687 68.1932 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.328576000  1034.91 0 17.21  -  nan  0.606185 -0.415035 -0.1078  0.607733 -0.438356 -0.113451  0.0119997 -0.174593 10.6044  1.42264 -1.09452 9.66151  - - -  - - -  80.8884 66.9795 81.7967 68.2166 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.329398000  1034.91 0 17.21  -  -  - - -  - - -  - - -  - - -  - - -  - - -  80.9161 67.0024 81.8247 68.2399 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.330290000  1034.72 0 17.21  -  nan  0.606358 -0.417638 -0.108431  0.607733 -0.438356 -0.113451  0.0549665 -0.202614 10.5757  1.42264 -1.09452 9.66151  - - -  - - -  80.0341 68.0818 80.8901 69.1444 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.331292000  1034.42 0 17.21  -  nan  0.606511 -0.419951 -0.108991  0.607733 -0.438356 -0.113451  0.0966246 -0.22978 10.5479  1.42264 -1.09452 9.66151  - - -  - - -  80.0502 68.1312 80.8989 69.098 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.332295000  1034.17 0 17.21  -  nan  0.606053 -0.415822 -0.112046  0.602407 -0.382963 -0.136354  0.134023 -0.21979 10.637  1.32445 0.0981958 13.4744  - - -  - - -  80.0143 68.1743 80.9473 69.0888 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.333290000  1033.83 0 17.21  -  nan  0.604159 -0.409537 -0.113867  0.589091 -0.359527 -0.128364  0.162695 -0.184135 10.7597  1.07536 0.950823 14.6647  - - -  - - -  80.0053 68.2031 81.0003 69.0599 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.335754000  1030.97 0 17.21  -  nan  0.599853 -0.404406 -0.107707  0.578971 -0.407996 -0.0458064  0.204024 -0.0924854 10.8281  0.63468 1.72441 9.22083  - - -  - - -  80.0326 68.2264 81.028 69.0835 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.336300000  1029.91 0 17.21  -  nan  0.597522 -0.404807 -0.100797  0.578971 -0.407996 -0.0458064  0.217141 -0.0371444 10.7792  0.63468 1.72441 9.22083  - - -  - - -  80.0599 68.2497 81.0557 69.1071 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.338316000  1029.91 0 17.21  -  -  - - -  - - -  - - -  - - -  - - -  - - -  80.0873 68.273 81.0833 69.1307 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.339519000  1031.05 0 17.21  -  nan  0.594381 -0.4032 -0.0862145  0.569384 -0.390419 0.0298274  0.173541 0.0182617 10.7057  -1.21427 1.78189 8.3658  - - -  - - -  80.1802 68.3007 80.6651 69.1657 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.340298000  1031.05 0 17.21  -  -  - - -  - - -  - - -  - - -  - - -  - - -  80.2026 68.3466 80.6668 69.1244 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.341295000  1029.33 0 17.21  -  nan  0.59159 -0.401774 -0.0732602  0.569384 -0.390419 0.0298274  0.13127 0.0719803 10.6344  -1.21427 1.78189 8.3658  - - -  - - -  80.0714 68.6824 80.4662 69.2236 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.346330000  1027.76 0 17.21  -  nan  0.585112 -0.407455 -0.0674421  0.569916 -0.420779 -0.0537959  0.0638143 -0.134128 10.3448  -0.62989 -2.25371 7.36708  - - -  - - -  79.8617 69.2323 80.1213 69.0925 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.347294000  1027.96 0 18.4499  -  nan  0.583415 -0.408942 -0.0659187  0.569916 -0.420779 -0.0537959  0.0426848 -0.198688 10.2541  -0.62989 -2.25371 7.36708  - - -  - - -  79.5705 69.0123 80.3798 69.6531 - - - - 80.1667 38.7097 5.593 68.8137 48.7781 3.8 80.7103 36.6569 5.628 69.0131 37.9277 7.294 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.348297000  1027.61 0 18.4499  -  nan  0.58173 -0.414545 -0.056122  0.568319 -0.459129 0.0218379  0.128998 -0.169438 10.371  2.87642 0.761616 14.0899  - - -  - - -  79.5976 69.0358 80.4072 69.6769 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.349283000  1027.25 0 18.4499  -  nan  0.580233 -0.419522 -0.0474189  0.568319 -0.459129 0.0218379  0.212681 -0.141079 10.4842  2.87642 0.761616 14.0899  - - -  - - -  79.3017 69.3591 80.3971 69.7429 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.350572000  1026.61 0 18.4499  -  nan  0.576486 -0.422257 -0.0246223  0.56246 -0.432497 0.0607201  0.120038 0.000717399 10.5258  -1.33163 2.22258 11.1776  - - -  - - -  79.324 69.4024 80.4115 69.7239 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.351287000  1026.61 0 18.4499  -  -  - - -  - - -  - - -  - - -  - - -  - - -  78.9365 69.8492 80.2476 69.9067 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.352294000  1026.56 0 18.4499  -  nan  0.573909 -0.422806 -0.017533  0.553405 -0.427171 0.0388822  0.0487567 0.0640891 10.6553  -2.22018 2.08127 14.7773  - - -  - - -  78.9633 69.873 80.2749 69.9305 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.353276000  1023.21 0 18.4499  -  nan  0.57162 -0.423293 -0.0112351  0.553405 -0.427171 0.0388822  -0.020353 0.12553 10.7809  -2.22018 2.08127 14.7773  - - -  - - -  78.7783 70.1786 80.1342 69.9815 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
