# logged on Thu Apr 16 16:23:44 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776356624.959143000  130.873 0 18.4904  16  nan  -0.000735526 -0.000494359 0.000796181  0 0.000532632 0.00319579  -0.00344114 -0.00224599 9.81484  0.0167651 -0.00239502 9.79323  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.717502000  1008.42 0 20.8098  -  nan  0.000524181 0.00225324 0.000447514  -0.00266316 0.00319579 -0.000532632  -7.48027e-05 0.00246133 9.80634  -0.00239502 0.0215552 9.78126  - - -  - - -  13.073 13.0693 13.0502 13.0727 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.718523000  1006.81 0 20.8098  -  nan  0.000644046 0.00223954 0.000397556  0.0015979 0.00213053 0  0.000729925 0.00209456 9.80572  0.0263452 -0.00958008 9.78605  - - -  - - -  13.0969 13.0887 13.0745 13.0977 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.719538000  1008.55 0 20.8098  -  nan  0.000750529 0.00222737 0.000353175  0.0015979 0.00213053 0  0.00151014 0.00173896 9.80512  0.0263452 -0.00958008 9.78605  - - -  - - -  13.1201 13.1119 13.0976 13.1209 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.720510000  1008.57 0 20.8098  -  nan  0.000845125 0.00221656 0.000313748  0.0015979 0.00213053 0  0.00226659 0.00139419 9.80454  0.0263452 -0.00958008 9.78605  - - -  - - -  13.1464 13.1347 13.1215 13.1405 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.721489000  1008.51 0 20.8098  -  nan  0.000275095 0.00155289 -1.858e-05  -0.00426106 -0.00372843 -0.00266316  0.00175986 0.00178943 9.80486  -0.0143701 0.0143701 9.81479  - - -  - - -  13.17 13.1573 13.1449 13.1638 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.722496000  1008.43 0 20.8098  -  nan  -0.000231299 0.000963312 -0.000313808  -0.00426106 -0.00372843 -0.00266316  0.00126855 0.00217262 9.80516  -0.0143701 0.0143701 9.81479  - - -  - - -  13.1934 13.1799 13.1682 13.1873 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.723475000  1008.5 0 20.8098  -  nan  -0.000205478 0.000677391 0.000137447  0 -0.0015979 0.00372843  0.00137581 0.0024712 9.80523  0.00479004 0.0119751 9.8076  - - -  - - -  13.2168 13.2024 13.1914 13.2108 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.724681000  1007.73 0 20.8098  -  nan  -0.000182539 0.000423389 0.000538327  0 -0.0015979 0.00372843  0.00147981 0.00276067 9.8053  0.00479004 0.0119751 9.8076  - - -  - - -  13.2385 13.2267 13.2179 13.2311 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.725471000  1008.39 0 20.8098  -  nan  1.62199e-05 0.000495045 0.000478231  0.0015979 0.00106526 0  0.00179948 0.00129054 9.80494  0.0119751 -0.0455054 9.79323  - - -  - - -  13.2617 13.2498 13.241 13.2543 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.726490000  1008.13 0 20.8098  -  nan  0.000192791 0.000558701 0.000424843  0.0015979 0.00106526 0  0.00210942 -0.00013482 9.80458  0.0119751 -0.0455054 9.79323  - - -  - - -  13.2804 13.2757 13.2686 13.2747 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.728839000  1006.94 0 20.8098  -  nan  0.000587492 0.00049633 0.000555797  0.00372843 0 0.0015979  0.00277467 0.000161086 9.80453  0.0239502 0.00958008 9.80281  - - -  - - -  13.3009 13.3003 13.2917 13.2993 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.729494000  1007.63 0 20.8098  -  nan  0.00087867 0.000440923 0.000136988  0.00319579 0 -0.00319579  0.00290901 0.00059388 9.8052  0.00718506 0.0143701 9.82677  - - -  - - -  13.3241 13.3234 13.3148 13.3225 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.730488000  1007.51 0 20.8098  -  nan  0.00078058 3.4937e-05 0.000181156  0 -0.00319579 0.000532632  0.00303925 0.000211041 9.80469  0.00718506 -0.0119751 9.78844  - - -  - - -  13.3474 13.3463 13.3379 13.3462 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.731738000  1007.51 0 20.8098  -  -  - - -  - - -  - - -  - - -  - - -  - - -  13.3716 13.3639 13.3622 13.3728 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.732493000  1003.39 0 20.8098  -  nan  0.00069344 -0.000325726 0.000220393  0 -0.00319579 0.000532632  0.00316553 -0.000160137 9.8042  0.00718506 -0.0119751 9.78844  - - -  - - -  13.3948 13.3871 13.3853 13.396 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.733499000  1008.6 0 20.8098  -  nan  0.000616027 -0.000110982 0.000195789  0 0.0015979 0  0.00248551 6.35905e-05 9.80423  -0.0191602 0.00718506 9.80521  - - -  - - -  13.4162 13.4105 13.4102 13.419 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.734482000  1008.6 0 20.8098  -  -  - - -  - - -  - - -  - - -  - - -  - - -  13.4395 13.4337 13.4333 13.4422 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.735497000  1004.06 0 20.8098  -  nan  0.000547257 -0.000455356 0.000114472  0 -0.00319579 -0.000532632  0.00321225 0.000791153 9.80389  0.0263452 0.0239502 9.79323  - - -  - - -  13.4611 13.4573 13.4578 13.4652 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.736526000  1010.6 0 20.8098  -  nan  0.000486164 -0.000761285 4.22321e-05  0 -0.00319579 -0.000532632  0.00391686 0.00149656 9.80357  0.0263452 0.0239502 9.79323  - - -  - - -  13.4843 13.4811 13.481 13.4877 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.737470000  1010.77 0 20.8098  -  nan  0.000431891 -0.000141154 0.000394281  0 0.00479369 0.00319579  0.00525656 0.00159687 9.80398  0.0479004 0.00479004 9.81719  - - -  - - -  13.5075 13.5043 13.5041 13.5109 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.738474000  1010.66 0 20.8098  -  nan  0.000383677 0.000409748 0.000707028  0 0.00479369 0.00319579  0.00655545 0.00169413 9.80439  0.0479004 0.00479004 9.81719  - - -  - - -  13.53 13.5272 13.5286 13.5338 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.739690000  1006.73 0 20.8098  -  nan  0.000162463 0.000245085 0.000865941  -0.0015979 -0.00106526 0.00213053  0.00577218 0.00164253 9.80492  -0.0191602 0 9.82198  - - -  - - -  13.5526 13.5504 13.5527 13.5567 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.740489000  1006.73 0 20.8098  -  nan  -3.40549e-05 9.88037e-05 0.00100711  -0.0015979 -0.00106526 0.00213053  0.00501276 0.0015925 9.80544  -0.0191602 0 9.82198  - - -  - - -  13.5757 13.5735 13.5759 13.5798 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.741503000  1010.9 0 20.8098  -  nan  -0.000387016 -0.00032845 -0.000294526  -0.00319579 -0.00372843 -0.0106526  0.00500598 0.00110629 9.80478  0.00479004 -0.0143701 9.78365  - - -  - - -  13.6014 13.5993 13.5927 13.6044 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.743079000  1006.09 0 20.8098  -  nan  -0.000700575 -0.000708007 -0.00145086  -0.00319579 -0.00372843 -0.0106526  0.0049994 0.000634898 9.80414  0.00479004 -0.0143701 9.78365  - - -  - - -  13.6246 13.6225 13.6158 13.6276 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.743492000  1006.09 0 20.8098  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.744517000  1013.33 0 20.8098  -  nan  -0.000979129 -0.00104519 -0.0024781  -0.00319579 -0.00372843 -0.0106526  0.00499302 0.00017786 9.80351  0.00479004 -0.0143701 9.78365  - - -  - - -  13.6693 13.6719 13.6615 13.6733 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.745513000  1013.14 0 20.8098  -  nan  -0.000691442 -0.00128527 -0.0030339  0.0015979 -0.00319579 -0.00745685  0.00484094 0.000464243 9.80466  0 0.00958008 9.84114  - - -  - - -  13.696 13.691 13.6946 13.6871 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.746509000  1013.21 0 20.8098  -  nan  -0.000435871 -0.00149856 -0.00352766  0.0015979 -0.00319579 -0.00745685  0.00469349 0.000741902 9.80577  0 0.00958008 9.84114  - - -  - - -  13.7186 13.7147 13.7182 13.7098 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.748347000  1007.78 0 20.8098  -  nan  -0.000149371 -0.00216371 -0.00325277  0.00213053 -0.00745685 -0.00106526  0.00462348 0.000354555 9.80604  0.00239502 -0.0119751 9.81479  - - -  - - -  13.7452 13.734 13.7487 13.7261 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.748501000  1007.78 0 20.8098  -  nan  0.000105146 -0.00275461 -0.00300857  0.00213053 -0.00745685 -0.00106526  0.0045556 -2.09945e-05 9.80631  0.00239502 -0.0119751 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.749513000  1007.78 0 20.8098  -  -  - - -  - - -  - - -  - - -  - - -  - - -  13.7931 13.7749 13.8003 13.7712 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.750505000  1013.89 0 20.8098  -  nan  0.000390711 -0.00238764 -0.00302947  0.00266316 0.000532632 -0.00319579  0.00492749 -0.000968705 9.80606  0.0167651 -0.0311353 9.79802  - - -  - - -  13.8132 13.7969 13.8261 13.796 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.751498000  1013.8 0 20.8098  -  nan  0.000406554 -0.00182379 -0.00269127  0.000532632 0.00266316 0  0.00514216 -0.00174165 9.80698  0.0119751 -0.0263452 9.83635  - - -  - - -  13.8328 13.8194 13.8515 13.8212 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.752509000  1010.93 0 20.8098  -  nan  0.000420629 -0.00132289 -0.00239083  0.000532632 0.00266316 0  0.00535028 -0.00249105 9.80787  0.0119751 -0.0263452 9.83635  - - -  - - -  13.856 13.8426 13.8747 13.8443 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.753484000  1017.16 0 20.8098  -  nan  0.000373672 -0.00129413 -0.00200501  0 -0.00106526 0.00106526  0.00569797 -0.00183157 9.80838  0.0167651 0.0191602 9.82437  - - -  - - -  13.8799 13.8644 13.897 13.869 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.754480000  1017.06 0 20.8098  -  nan  0.000331957 -0.00126858 -0.00166226  0 -0.00106526 0.00106526  0.00603506 -0.00119219 9.80886  0.0167651 0.0191602 9.82437  - - -  - - -  13.9047 13.8882 13.9163 13.8938 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.755513000  1016.48 0 20.8098  -  nan  -0.000121325 -0.00160265 -0.000941548  -0.00372843 -0.00426106 0.00479369  0.00679959 -0.00144767 9.80963  0.0311353 -0.00958008 9.83395  - - -  - - -  13.9291 13.9121 13.9365 13.918 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.756505000  1016.41 0 20.8098  -  nan  -0.000524004 -0.00189942 -0.000301294  -0.00372843 -0.00426106 0.00479369  0.00754083 -0.00169538 9.81037  0.0311353 -0.00958008 9.83395  - - -  - - -  13.9513 13.9367 13.9578 13.9423 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.757545000  1015.78 0 20.8098  -  nan  -0.000406046 -0.00162792 -0.000267659  0.000532632 0.000532632 0  0.00716524 -0.00273799 9.81065  -0.00479004 -0.0359253 9.81958  - - -  - - -  13.9735 13.9613 13.9794 13.9666 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.758488000  1016.41 0 20.8098  -  nan  -0.000301257 -0.00138672 -0.000237779  0.000532632 0.000532632 0  0.0068011 -0.00374884 9.81092  -0.00479004 -0.0359253 9.81958  - - -  - - -  13.9899 13.9922 14.0007 13.9906 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.759506000  1016.3 0 20.8501  -  nan  -2.97838e-05 -0.00158868 -3.28527e-05  0.00213053 -0.00319579 0.0015979  0.00761524 -0.00305106 9.81075  0.0335303 0.0191602 9.80521  - - -  - - -  14.0129 14.0162 14.0224 14.0145 - - - - 15.2919 7.82014 0.223 15.2625 7.82014 0.225 15.2593 8.89541 1.067 15.2593 7.23363 65.351 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.762143000  1015.66 0 20.8501  -  nan  0.000615954 -0.00206906 0.000454594  0.00213053 -0.00319579 0.0015979  0.00991189 -0.00108265 9.81026  0.0335303 0.0191602 9.80521  - - -  - - -  14.0361 14.0394 14.0455 14.0377 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.762500000  1015.66 0 20.8501  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.763489000  1015.48 0 20.8501  -  nan  1.20476e-05 -0.00183808 0.000463306  -0.00479369 0 0.000532632  0.0102665 -0.000903776 9.81112  0.0215552 0.00479004 9.83874  - - -  - - -  14.0834 14.0855 14.0905 14.0847 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.764526000  1015.52 0 20.8501  -  nan  0.000248545 -0.00181127 0.000887269  0.00213053 -0.0015979 0.00426106  0.00922432 -0.000876247 9.81065  -0.0239502 0 9.79563  - - -  - - -  14.102 14.1069 14.1138 14.114 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.765506000  1015.16 0 20.8501  -  nan  0.00045864 -0.00178745 0.0012639  0.00213053 -0.0015979 0.00426106  0.00821386 -0.000849558 9.81019  -0.0239502 0 9.79563  - - -  - - -  14.1252 14.13 14.137 14.1372 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.766556000  1015.16 0 20.8501  -  -  - - -  - - -  - - -  - - -  - - -  - - -  14.1483 14.1559 14.159 14.1585 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.767544000  1015.08 0 20.8501  -  nan  0.00040744 -0.00140952 0.00130119  0 0.0015979 0.0015979  0.00949562 -0.000896631 9.81165  0.0502954 -0.00239502 9.8579  - - -  - - -  14.1714 14.179 14.1822 14.1817 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.768535000  1014.87 0 20.8501  -  nan  0.000480876 -0.00220354 0.00115593  0.00106526 -0.00852212 0  0.00913344 -0.000212771 9.80955  -0.00239502 0.0215552 9.74294  - - -  - - -  14.1935 14.2025 14.2038 14.2073 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.769536000  1014.34 0 20.8501  -  nan  0.000546115 -0.00290892 0.00102689  0.00106526 -0.00852212 0  0.0087823 0.00045026 9.80753  -0.00239502 0.0215552 9.74294  - - -  - - -  14.216 14.2258 14.2261 14.2318 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.770524000  1014.24 0 20.8501  -  nan  0.00060407 -0.00353555 0.00091225  0.00106526 -0.00852212 0  0.00844185 0.00109309 9.80556  -0.00239502 0.0215552 9.74294  - - -  - - -  14.24 14.2494 14.2469 14.2561 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.771520000  1014.28 0 20.8501  -  nan  0.000358253 -0.00343816 0.000632029  -0.0015979 -0.00266316 -0.0015979  0.00818472 0.00200815 9.80635  0 0.0311353 9.83156  - - -  - - -  14.2602 14.2719 14.2736 14.2794 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.772535000  1013.6 0 20.8501  -  nan  0.000139878 -0.00335164 0.000383091  -0.0015979 -0.00266316 -0.0015979  0.00793542 0.00289533 9.80712  0 0.0311353 9.83156  - - -  - - -  14.2808 14.2944 14.3002 14.3025 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.773503000  1014.34 0 20.8501  -  nan  0.000124263 -0.0030964 0.000161943  0 -0.00106526 -0.0015979  0.00791256 0.00339074 9.80713  0.00718506 0.0191602 9.8076  - - -  - - -  14.3013 14.3169 14.3269 14.3256 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.774498000  1014.2 0 20.8501  -  nan  -6.7991e-05 -0.00298858 0.000441167  -0.0015979 -0.00213053 0.00266316  0.00767155 0.00248502 9.807  0 -0.0263452 9.80281  - - -  - - -  14.3251 14.3401 14.3513 14.347 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.775586000  1014.2 0 20.8501  -  -  - - -  - - -  - - -  - - -  - - -  - - -  14.3482 14.3633 14.3744 14.3702 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.776500000  1010.34 0 20.8501  -  nan  2.57162e-05 -0.00292661 0.000612279  0.00213053 -0.00319579 0  0.00706544 0.00126613 9.80682  -0.00479004 -0.00958008 9.80521  - - -  - - -  14.3726 14.3866 14.3983 14.3913 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.777524000  1014.57 0 20.8501  -  nan  0.000260687 -0.00295666 0.000543927  0.00213053 -0.00319579 0  0.00670433 0.000935766 9.80677  -0.00479004 -0.00958008 9.80521  - - -  - - -  14.3975 14.4108 14.4199 14.4131 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.778515000  1013.85 0 20.8501  -  nan  0.000112664 -0.00226983 0.000364284  -0.00106526 0.00319579 -0.00106526  0.00606242 0.000834313 9.80636  -0.0143701 -0.00239502 9.79323  - - -  - - -  14.4206 14.434 14.4431 14.4363 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776356625.780531000  1013.8 0 20.8501  -  nan  -0.000135652 -0.00111763 6.29241e-05  -0.00106526 0.00319579 -0.00106526  0.00483667 0.000640585 9.80557  -0.0143701 -0.00239502 9.79323  - - -  - - -  14.4669 14.4806 14.4889 14.4832 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.781505000  1013.48 0 20.8501  -  nan  -0.000179969 -0.000873946 -0.000419785  -0.000532632 0.00106526 -0.00426106  0.00541885 0.00113172 9.80651  0.0239502 0.0167651 9.83635  - - -  - - -  14.4972 14.5027 14.507 14.5053 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.782503000  1013.4 0 20.8501  -  nan  -0.000219339 -0.000657462 -0.000848606  -0.000532632 0.00106526 -0.00426106  0.00598329 0.0016079 9.80742  0.0239502 0.0167651 9.83635  - - -  - - -  14.5204 14.5259 14.5302 14.5285 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.784070000  1013.31 0 20.8501  -  nan  -0.000373234 -0.000286764 -0.000932253  -0.0015979 0.00266316 -0.0015979  0.005874 0.00112123 9.80764  0.00239502 -0.0143701 9.81479  - - -  - - -  14.5474 14.5491 14.5508 14.5505 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.784853000  1012.98 0 20.8501  -  nan  -0.00050995 4.25518e-05 -0.00100656  -0.0015979 0.00266316 -0.0015979  0.00576803 0.000649375 9.80786  0.00239502 -0.0143701 9.81479  - - -  - - -  14.5706 14.5722 14.574 14.5737 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.785492000  1013.2 0 20.8501  -  nan  -0.000631403 0.000335104 -0.00107258  -0.0015979 0.00266316 -0.0015979  0.00566529 0.000191896 9.80807  0.00239502 -0.0143701 9.81479  - - -  - - -  14.5937 14.5954 14.5971 14.5969 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.786515000  1013.26 0 20.8501  -  nan  -0.000679837 0.000535537 -0.000536615  -0.00106526 0.00213053 0.00372843  0.00600338 0.000988501 9.80733  0.0167651 0.0263452 9.78365  - - -  - - -  14.6243 14.616 14.6199 14.6152 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.787513000  1013.15 0 20.8501  -  nan  -0.000722865 0.000713594 -6.04865e-05  -0.00106526 0.00213053 0.00372843  0.00633118 0.00176084 9.80661  0.0167651 0.0263452 9.78365  - - -  - - -  14.6498 14.6395 14.6416 14.6373 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.788502000  1012.81 0 20.8501  -  nan  -0.000285404 0.000574471 0.000243568  0.00319579 -0.000532632 0.00266316  0.00745143 0.00170721 9.807  0.0431104 0 9.81958  - - -  - - -  14.673 14.6626 14.6648 14.6605 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.789482000  1013.16 0 20.8501  -  nan  0.00010322 0.00045088 0.00051368  0.00319579 -0.000532632 0.00266316  0.00853757 0.00165521 9.80739  0.0431104 0 9.81958  - - -  - - -  14.6975 14.6879 14.6841 14.684 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.790477000  1012.76 0 20.8501  -  nan  0.000270078 0.000400546 0.000575256  0.0015979 0 0.00106526  0.00849637 0.00320969 9.80805  0.00718506 0.0526904 9.82916  - - -  - - -  14.7201 14.7132 14.7044 14.7087 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.791499000  1012.83 0 20.8501  -  nan  0.000239928 0.000355831 0.000629959  0 0 0.00106526  0.00794578 0.00260128 9.80826  -0.00958008 -0.0167651 9.81479  - - -  - - -  14.7418 14.736 14.7265 14.7348 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.792491000  1010.76 0 20.8501  -  nan  0.000213144 0.000316107 0.000678554  0 0 0.00106526  0.00741196 0.0020114 9.80845  -0.00958008 -0.0167651 9.81479  - - -  - - -  14.7649 14.7592 14.7496 14.758 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.793541000  1013.51 0 20.8501  -  nan  0.000665033 0.000221358 0.000602804  0.00426106 -0.000532632 0  0.0071862 0.00143948 9.80865  0 -0.0167651 9.81479  - - -  - - -  14.7867 14.7815 14.7721 14.7842 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.794527000  1013.28 0 20.8501  -  nan  0.00106648 0.000137186 0.000535509  0.00426106 -0.000532632 0  0.00696732 0.000884986 9.80883  0 -0.0167651 9.81479  - - -  - - -  14.8082 14.8045 14.795 14.8094 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.797185000  1013.28 0 20.8501  -  -  - - -  - - -  - - -  - - -  - - -  - - -  14.8312 14.8256 14.8186 14.8341 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.797504000  1013.28 0 20.8501  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.798535000  1006.06 0 20.8501  -  nan  0.000838516 0.0008398 0.00112957  -0.000532632 0.00266316 0.00266316  0.00615645 0.00180236 9.80783  0 0.0167651 9.79563  - - -  - - -  14.8775 14.872 14.8649 14.8805 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.799527000  1006.06 0 20.8501  -  nan  0.000685447 0.000508207 0.00153862  -0.000532632 -0.00213053 0.00479369  0.00626073 0.00291466 9.80782  0.00958008 0.0383203 9.8076  - - -  - - -  14.9006 14.8925 14.8887 14.9057 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
