# logged on Wed Apr 15 20:22:48 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776284568.622268000  260.67 0 20.7148  16  nan  -0.0030903 -0.000118429 0.00177962  -0.00426106 -0.00213053 0.00852212  0.00147533 -0.00311974 9.80349  0 -0.00479004 9.8124  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284571.997643000  879.052 0 20.6222  -  nan  -0.0124979 0.337729 -0.799822  0.00745685 0.341417 -0.765925  -0.59362 -0.475788 9.83929  1.60945 0.979563 10.9548  - - -  - - -  77.6923 60.4232 75.5167 58.8433 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284571.999275000  879.377 0 20.6222  -  nan  -0.00878372 0.337071 -0.799487  0.0207727 0.33183 -0.796818  -0.627771 -0.445684 9.85182  -1.71483 0.512534 10.2507  - - -  - - -  77.5007 60.0651 75.8324 59.1912 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284571.999634000  879.377 0 20.6222  -  nan  -0.00548418 0.336486 -0.799189  0.0207727 0.33183 -0.796818  -0.660882 -0.416498 9.86397  -1.71483 0.512534 10.2507  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.004098000  881.262 0 20.6222  -  nan  0.012076 0.350219 -0.815197  0.0532632 0.38243 -0.852744  -0.743885 -0.529012 9.83329  -1.59748 -1.68609 9.51781  - - -  - - -  77.6078 60.1233 75.8617 59.2004 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.004642000  881.262 0 20.6222  -  -  - - -  - - -  - - -  - - -  - - -  - - -  77.8062 60.0806 75.7576 59.175 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.005988000  881.262 0 20.6222  -  nan  0.0158415 0.349296 -0.824562  0.0458064 0.34195 -0.899083  -0.699707 -0.570967 9.82325  0.706531 -1.90644 9.50344  - - -  - - -  77.8819 60.1154 75.7556 59.1577 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.006647000  881.262 0 20.6222  -  nan  0.0191866 0.348476 -0.832881  0.0458064 0.34195 -0.899083  -0.656874 -0.611644 9.81351  0.706531 -1.90644 9.50344  - - -  - - -  77.9612 60.1511 75.7509 59.1368 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.007651000  890.092 0 20.6222  -  nan  0.0221583 0.347747 -0.840271  0.0458064 0.34195 -0.899083  -0.615346 -0.651082 9.80406  0.706531 -1.90644 9.50344  - - -  - - -  78.041 60.1869 75.7458 59.1153 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.009693000  885.706 0 20.6222  -  nan  0.0290463 0.338736 -0.849102  0.0628506 0.272175 -0.867125  -0.596741 -0.625939 9.81068  -1.28613 1.39151 10.313  - - -  - - -  78.0726 60.2113 75.7765 59.1392 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.010647000  885.706 0 20.6222  -  nan  0.03282 0.331305 -0.851114  0.0628506 0.272175 -0.867125  -0.617739 -0.56449 9.82598  -1.28613 1.39151 10.313  - - -  - - -  78.7073 58.9335 76.1161 59.2781 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.011650000  894.12 0 20.6222  -  nan  0.0361725 0.324704 -0.852901  0.0628506 0.272175 -0.867125  -0.638097 -0.504912 9.84082  -1.28613 1.39151 10.313  - - -  - - -  78.769 58.7492 76.2939 59.2635 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.012679000  893.362 0 20.6222  -  nan  0.0391507 0.31884 -0.854489  0.0628506 0.272175 -0.867125  -0.657836 -0.447149 9.8552  -1.28613 1.39151 10.313  - - -  - - -  78.7623 58.6373 76.4571 59.2849 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.013642000  893.362 0 20.6222  -  -  - - -  - - -  - - -  - - -  - - -  - - -  78.4952 58.4947 76.6832 59.623 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.014656000  900.257 0 20.6222  -  nan  0.0406661 0.320231 -0.858613  0.046339 0.325438 -0.874049  -0.69682 -0.56156 9.7384  -1.30768 -2.3543 7.90835  - - -  - - -  78.5857 58.3962 76.7996 59.562 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.016573000  903.82 0 20.6222  -  nan  0.0481498 0.312683 -0.861979  0.0761664 0.284426 -0.874582  -0.567661 -0.644682 9.63509  1.45617 -1.94715 8.01613  - - -  - - -  78.7325 58.4337 76.7486 59.4893 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.016632000  903.82 0 20.6222  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.020032000  906.696 0 20.6222  -  nan  0.0565242 0.304237 -0.865746  0.0761664 0.284426 -0.874582  -0.388305 -0.760109 9.49161  1.45617 -1.94715 8.01613  - - -  - - -  78.8781 58.3881 76.8397 59.4912 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.020646000  907.639 0 20.6222  -  nan  0.0588954 0.305652 -0.866435  0.0777643 0.316916 -0.871919  -0.301339 -0.705005 9.56631  2.46687 1.04902 11.944  - - -  - - -  78.9099 58.4116 76.8707 59.5152 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.021650000  908.593 0 20.6222  -  nan  0.0610018 0.30691 -0.867048  0.0777643 0.316916 -0.871919  -0.217022 -0.651579 9.63873  2.46687 1.04902 11.944  - - -  - - -  79.0922 58.2375 76.9259 59.5042 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.022677000  909.428 0 20.6222  -  nan  0.0613271 0.298929 -0.870564  0.0639159 0.235423 -0.898551  -0.258632 -0.568485 9.59368  -1.58311 2.07648 8.15983  - - -  - - -  79.1693 57.9821 77.0461 59.6527 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.025323000  909.428 0 20.6222  -  -  - - -  - - -  - - -  - - -  - - -  - - -  78.9441 57.877 77.1354 60.0785 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.025677000  910.076 0 20.6222  -  nan  0.0644108 0.292137 -0.875532  0.0889496 0.238087 -0.915062  -0.341723 -0.558975 9.6126  -2.98659 -0.256267 10.2148  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.026651000  911.66 0 20.6222  -  nan  0.0671502 0.286103 -0.879945  0.0889496 0.238087 -0.915062  -0.422283 -0.549755 9.63094  -2.98659 -0.256267 10.2148  - - -  - - -  79.2249 57.8082 77.2504 59.8817 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.027670000  912.543 0 20.6222  -  nan  0.0698216 0.281159 -0.879584  0.0910801 0.241815 -0.876713  -0.418393 -0.628064 9.64165  -0.294587 -3.12071 9.98244  - - -  - - -  79.3167 57.7116 77.3785 59.8108 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.028656000  913.458 0 20.6222  -  nan  0.0721948 0.276767 -0.879263  0.0910801 0.241815 -0.876713  -0.414622 -0.703988 9.65203  -0.294587 -3.12071 9.98244  - - -  - - -  79.3456 57.5846 77.5653 59.7728 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.029646000  914.476 0 20.6222  -  nan  0.0722219 0.264422 -0.87226  0.072438 0.166181 -0.816525  -0.326782 -0.753671 9.65574  2.46927 -2.33514 9.77407  - - -  - - -  79.3661 57.5631 77.6239 59.8122 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.030660000  915.301 0 20.6222  -  nan  0.0722461 0.253454 -0.866038  0.072438 0.166181 -0.816525  -0.241617 -0.801841 9.65935  2.46927 -2.33514 9.77407  - - -  - - -  79.3838 57.5394 77.6815 59.8582 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.031685000  916.158 0 20.6222  -  nan  0.0708999 0.249836 -0.853732  0.0601874 0.221042 -0.755805  -0.146061 -0.756335 9.63264  2.89558 0.692161 8.78254  - - -  - - -  79.2548 57.63 77.7717 59.9462 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.032674000  916.65 0 20.6933  -  nan  0.069704 0.246622 -0.8428  0.0601874 0.221042 -0.755805  -0.0534158 -0.712215 9.60675  2.89558 0.692161 8.78254  - - -  - - -  79.1174 57.7359 77.8579 60.035 - - - - 79.8977 42.0332 5.721 57.0972 33.7243 2.572 77.8089 56.2072 14.747 60.1251 24.1447 65.201 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.033648000  917.888 0 20.6933  -  nan  0.070366 0.248761 -0.833267  0.0756338 0.265783 -0.757403  -0.0183777 -0.601231 9.5858  1.09692 2.9315 8.91905  - - -  - - -  78.7341 57.8559 77.9278 60.4743 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.041368000  920.154 0 20.6933  -  nan  0.0638375 0.208873 -0.849213  0.0415453 0.115049 -0.91666  -0.207377 -0.276548 9.76979  -2.22258 1.68609 11.2015  - - -  - - -  78.7657 57.8791 77.9591 60.4985 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284572.043113000  920.529 0 20.6933  -  nan  0.0615166 0.181959 -0.853085  0.0628506 0.0511327 -0.823982  -0.194115 -0.266702 9.83073  2.18186 -1.85614 10.3824  - - -  - - -  49.606 72.2122 74.1997 78.2808 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.044854000  923.351 0 20.6933  -  nan  0.0617978 0.154379 -0.84695  0.0628506 0.0511327 -0.823982  -0.051579 -0.362052 9.86382  2.18186 -1.85614 10.3824  - - -  - - -  49.6237 72.264 74.2079 78.2942 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284572.045656000  924.187 0 20.6933  -  nan  0.0598342 0.150286 -0.832018  0.0442085 0.117712 -0.713195  0.00857084 -0.344094 9.91026  1.9232 0.227527 11.3883  - - -  - - -  78.2102 58.2776 78.801 60.2124 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.046659000  925.016 0 20.6933  -  nan  0.0580898 0.14665 -0.818753  0.0442085 0.117712 -0.713195  0.0668886 -0.326683 9.95528  1.9232 0.227527 11.3883  - - -  - - -  77.7936 58.5009 79.043 60.3032 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.051701000  930.133 0 20.6933  -  nan  0.0465559 0.103628 -0.791213  0.0442085 0.0868191 -0.833569  -0.0993183 -0.147038 9.83845  -1.87051 -1.00591 11.0889  - - -  - - -  77.8247 58.5243 79.0747 60.3273 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.053171000  930.655 0 20.6933  -  nan  0.0462939 0.101752 -0.795941  0.0442085 0.0868191 -0.833569  -0.153267 -0.173199 9.87654  -1.87051 -1.00591 11.0889  - - -  - - -  77.8559 58.5477 79.1063 60.3515 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.053645000  931.819 0 20.6933  -  nan  0.0460611 0.100085 -0.800142  0.0442085 0.0868191 -0.833569  -0.205573 -0.198562 9.91347  -1.87051 -1.00591 11.0889  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.055790000  928.397 0 20.6933  -  nan  0.0458542 0.0986039 -0.803873  0.0442085 0.0868191 -0.833569  -0.256285 -0.223153 9.94927  -1.87051 -1.00591 11.0889  - - -  - - -  78.1092 58.8562 78.8147 60.1969 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.056698000  934.404 0 20.6933  -  nan  0.0454327 0.0953856 -0.812005  0.0420779 0.0697748 -0.876713  -0.248698 -0.28347 9.96932  -0.00718506 -2.20342 10.6075  - - -  - - -  77.0774 59.4444 79.3191 60.3841 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.057741000  935.391 0 20.6933  -  nan  0.0450582 0.0925265 -0.819228  0.0420779 0.0697748 -0.876713  -0.241341 -0.34195 9.98876  -0.00718506 -2.20342 10.6075  - - -  - - -  77.1514 59.395 79.4348 60.2792 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.058655000  935.937 0 20.6933  -  nan  0.0447255 0.0899866 -0.825646  0.0420779 0.0697748 -0.876713  -0.234209 -0.398648 10.0076  -0.00718506 -2.20342 10.6075  - - -  - - -  77.1822 59.4188 79.4665 60.3032 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.059647000  936.659 0 20.6933  -  nan  0.0444299 0.0877303 -0.831347  0.0420779 0.0697748 -0.876713  -0.227294 -0.45362 10.0259  -0.00718506 -2.20342 10.6075  - - -  - - -  77.213 59.4425 79.4983 60.3273 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.060665000  937.312 0 20.6933  -  nan  0.0441674 0.0857258 -0.836411  0.0420779 0.0697748 -0.876713  -0.22059 -0.506917 10.0436  -0.00718506 -2.20342 10.6075  - - -  - - -  77.3335 59.337 79.6625 60.15 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.062126000  933.856 0 20.6933  -  nan  0.0439341 0.0839451 -0.84091  0.0420779 0.0697748 -0.876713  -0.21409 -0.558591 10.0608  -0.00718506 -2.20342 10.6075  - - -  - - -  77.3644 59.3607 79.6942 60.174 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284572.065868000  932.494 0 20.6933  -  nan  0.0442826 0.105042 -0.83898  0.046339 0.217847 -0.836765  -0.233838 -0.530972 9.97951  -1.96631 -1.54718 8.10714  - - -  - - -  77.4569 59.4317 79.7895 60.2459 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.066718000  932.494 0 20.6933  -  nan  0.0445122 0.117635 -0.838733  0.046339 0.217847 -0.836765  -0.286607 -0.561925 9.92248  -1.96631 -1.54718 8.10714  - - -  - - -  77.4877 59.4553 79.8213 60.2699 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.067681000  942.586 0 20.6933  -  nan  0.0463215 0.125076 -0.839167  0.0607201 0.184291 -0.842624  -0.246509 -0.615571 9.87171  1.02986 -2.32317 8.25563  - - -  - - -  77.5185 59.479 79.8531 60.2939 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.069058000  943.022 0 20.6933  -  nan  0.0479289 0.131686 -0.839553  0.0607201 0.184291 -0.842624  -0.207632 -0.667582 9.82248  1.02986 -2.32317 8.25563  - - -  - - -  77.965 58.9939 80.1197 59.6942 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.069669000  943.713 0 20.6933  -  nan  0.0488812 0.14178 -0.84168  0.056459 0.222108 -0.858603  -0.130181 -0.640756 9.91227  2.33514 0.213157 12.7702  - - -  - - -  78.4406 58.9777 79.7577 59.712 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.072144000  944.725 0 20.6933  -  nan  0.0504787 0.158714 -0.845247  0.056459 0.222108 -0.858603  0.0177143 -0.589529 10.0837  2.33514 0.213157 12.7702  - - -  - - -  78.5937 59.0134 79.7001 59.6121 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.072672000  944.725 0 20.6933  -  -  - - -  - - -  - - -  - - -  - - -  - - -  78.625 59.0368 79.7318 59.6358 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.075194000  940.295 0 20.6933  -  nan  0.0474726 0.184766 -0.850084  0.036219 0.282295 -0.868191  0.0723986 -0.406031 10.0229  0.929268 2.46927 9.06994  - - -  - - -  78.6562 59.0603 79.7635 59.6595 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.075685000  945.99 0 20.6933  -  nan  0.0462163 0.195654 -0.852105  0.036219 0.282295 -0.868191  0.098498 -0.318453 9.99388  0.929268 2.46927 9.06994  - - -  - - -  78.6874 59.0837 79.7951 59.6832 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.076667000  946.259 0 20.6933  -  nan  0.0451003 0.197834 -0.855269  0.036219 0.215183 -0.880441  0.0393994 -0.264764 9.96916  -1.84177 1.4442 9.1825  - - -  - - -  78.7186 59.1072 79.8268 59.7069 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.077650000  946.856 0 20.6933  -  nan  0.0441088 0.199771 -0.858079  0.036219 0.215183 -0.880441  -0.0178992 -0.212711 9.9452  -1.84177 1.4442 9.1825  - - -  - - -  78.7499 59.1306 79.8585 59.7305 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.078672000  947.309 0 20.6933  -  nan  0.043228 0.201491 -0.860575  0.036219 0.215183 -0.880441  -0.0734526 -0.162243 9.92197  -1.84177 1.4442 9.1825  - - -  - - -  80.4097 58.8305 78.6553 59.4108 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.079643000  947.997 0 20.6933  -  nan  0.0424456 0.20302 -0.862793  0.036219 0.215183 -0.880441  -0.127314 -0.113312 9.89945  -1.84177 1.4442 9.1825  - - -  - - -  80.5422 58.8547 78.6508 59.3252 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.081720000  947.086 0 20.6933  -  nan  0.0422261 0.196707 -0.857984  0.04048 0.146474 -0.819721  -0.0514343 -0.170191 9.88454  2.36388 -1.98068 9.41003  - - -  - - -  80.6755 58.8788 78.648 59.2368 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.082674000  947.086 0 20.5471  -  -  - - -  - - -  - - -  - - -  - - -  - - -  80.8384 58.9159 78.6202 59.114 - - - - 80.1667 63.0499 22.279 59.2277 21.0166 65.21 79.1014 34.0176 62.904 59.9736 20.3324 64.879 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.083678000  949.535 0 20.5471  -  nan  0.0413177 0.200494 -0.852226  0.0340885 0.23063 -0.806405  0.00214564 -0.100665 9.85761  1.70765 2.11241 9.00048  - - -  - - -  80.4768 59.0023 78.6879 59.5728 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.084653000  950.13 0 20.5471  -  nan  0.0405106 0.203858 -0.847111  0.0340885 0.23063 -0.806405  0.0540936 -0.0332569 9.83151  1.70765 2.11241 9.00048  - - -  - - -  80.1538 59.3499 78.6206 59.8662 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.085650000  950.669 0 20.5471  -  nan  0.0397937 0.206847 -0.842567  0.0340885 0.23063 -0.806405  0.104459 0.0320979 9.80619  1.70765 2.11241 9.00048  - - -  - - -  80.7355 59.0765 78.6626 59.4185 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.086662000  951.173 0 20.5471  -  nan  0.0391568 0.209502 -0.83853  0.0340885 0.23063 -0.806405  0.153291 0.0954621 9.78165  1.70765 2.11241 9.00048  - - -  - - -  80.8601 59.189 78.5527 59.4028 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.088340000  951.681 0 20.5471  -  nan  0.038591 0.211861 -0.834944  0.0340885 0.23063 -0.806405  0.200635 0.156896 9.75786  1.70765 2.11241 9.00048  - - -  - - -  80.9514 59.3105 78.4546 59.4059 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.091596000  952.27 0 20.5471  -  nan  0.0377911 0.21461 -0.83925  0.0314253 0.236489 -0.873517  0.109756 0.144385 9.79964  -2.78301 -0.253872 11.1297  - - -  - - -  81.214 59.5074 78.2233 59.2274 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.095158000  952.27 0 20.5471  -  -  - - -  - - -  - - -  - - -  - - -  - - -  81.3113 59.6369 78.1235 59.2202 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.096011000  952.27 0 20.5471  -  -  - - -  - - -  - - -  - - -  - - -  - - -  81.3434 59.6604 78.1543 59.2436 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.096653000  952.27 0 20.5471  -  -  - - -  - - -  - - -  - - -  - - -  - - -  81.3755 59.684 78.1852 59.267 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.097706000  951.837 0 20.5471  -  nan  0.0373777 0.222523 -0.848665  0.0340885 0.285491 -0.923584  0.0227394 0.0996456 9.76888  -2.74709 -1.32445 8.78972  - - -  - - -  77.4761 62.9475 76.8701 62.837 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.098662000  955.114 0 20.5471  -  nan  0.0373673 0.223903 -0.847871  0.0372843 0.234891 -0.841559  0.100906 0.0560503 9.83564  2.58902 -1.33163 11.9607  - - -  - - -  77.5067 62.9723 76.9004 62.8617 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.099981000  952.099 0 20.5471  -  nan  0.037358 0.22513 -0.847167  0.0372843 0.234891 -0.841559  0.176691 0.0137829 9.90037  2.58902 -1.33163 11.9607  - - -  - - -  77.6086 63.0349 76.8737 62.8105 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.100664000  952.099 0 20.5471  -  nan  0.037766 0.222593 -0.854092  0.0410127 0.2024 -0.909203  0.0998183 0.0300686 9.90644  -2.34712 0.548459 10.0998  - - -  - - -  81.8987 59.6925 78.1455 59.0715 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.105539000  959.153 0 20.5471  -  nan  0.0422342 0.228036 -0.902391  0.052198 0.213053 -1.01626  -0.0667493 -0.121718 10.0053  0.747246 -2.05253 10.4974  - - -  - - -  82.0105 59.6645 78.0718 59.0635 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284572.109640000  959.181 0 20.5471  -  nan  0.0470191 0.225163 -0.909807  0.0596548 0.241815 -0.906007  0.0870696 -0.0569862 9.89416  1.37953 1.27415 8.65321  - - -  - - -  82.9557 58.7285 78.7188 58.1242 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.109781000  959.181 0 20.5471  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.111227000  956.878 0 20.5471  -  nan  0.048608 0.223454 -0.904329  0.0612527 0.209857 -0.860734  0.0742775 0.0138331 9.93522  -0.332908 2.26808 11.2422  - - -  - - -  83.0817 58.7952 78.7324 58.1005 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.111642000  956.878 0 20.5471  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.112657000  960.347 0 20.5471  -  nan  0.0500196 0.221936 -0.899462  0.0612527 0.209857 -0.860734  0.0618751 0.0824954 9.97503  -0.332908 2.26808 11.2422  - - -  - - -  83.3864 58.7554 78.6424 58.0382 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.113653000  960.804 0 20.5471  -  nan  0.0497871 0.216188 -0.896684  0.0479369 0.170442 -0.874582  -0.00398671 0.0785237 10.0005  -2.10043 -0.0479004 10.8111  - - -  - - -  83.4721 58.7982 78.6311 57.9991 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.114645000  961.186 0 20.5471  -  nan  0.0494617 0.218216 -0.895466  0.0468716 0.234358 -0.885767  -0.0629548 0.0315595 9.97099  -1.93997 -1.46336 9.03162  - - -  - - -  83.4985 58.8852 78.5892 58.0288 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.117021000  965.882 0 20.5471  -  nan  0.0512346 0.21817 -0.895978  0.0676443 0.203466 -0.908671  -0.104066 -0.0739511 9.92062  0.407153 -1.98308 9.22801  - - -  - - -  83.2985 58.8478 78.7457 58.2727 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
