# logged on Thu Apr 16 15:04:57 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776351897.919149000  144.28 0 1.52266e-09  16  nan  -0.00160962 0.00163323 0.00037357  -0.00319579 0.000532632 0.00106526  0.000324306 0.016898 9.79855  0 0.0287402 9.82916  2.381e-05 -3.8e-07 -3.994e-05  2.381e-05 -3.8e-07 -3.994e-05  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan 0 0 0 0 0 0 0 0
1776351898.537505000  1006.89 0 28.7764  -  nan  -0.000659502 -0.00185565 -0.000194049  0 -0.00532632 -0.000532632  -0.00131303 0.00244824 9.80591  -0.0191602 0.00958008 9.8076  - - -  - - -  1.42692 1.42827 1.42912 1.42698 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.538473000  1007.01 0 28.7764  -  nan  -0.000585878 -0.0022431 -0.000231847  0 -0.00532632 -0.000532632  -0.00185664 0.00266547 9.80597  -0.0191602 0.00958008 9.8076  - - -  - - -  1.43368 1.43503 1.43554 1.43363 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.539495000  1007.09 0 28.7764  -  nan  -0.000936697 -0.00181431 -0.000205964  -0.00372843 0.0015979 0  -0.00158124 0.00214659 9.80704  0.00718506 -0.0143701 9.84114  - - -  - - -  1.44026 1.44175 1.44222 1.44032 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.540524000  1007.19 0 28.7764  -  nan  -0.00124835 -0.00143339 -0.000182971  -0.00372843 0.0015979 0  -0.00131423 0.0016435 9.80808  0.00718506 -0.0143701 9.84114  - - -  - - -  1.44675 1.4484 1.4491 1.44702 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.541512000  1006.95 0 28.7764  -  nan  -0.000930611 -0.000797688 -0.000162545  0.0015979 0.00426106 0  -0.0012742 0.000572144 9.80937  0 -0.0335303 9.85072  - - -  - - -  1.45325 1.45505 1.45602 1.45373 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.542528000  1006.95 0 28.7764  -  -  - - -  - - -  - - -  - - -  - - -  - - -  1.4566 1.45841 1.45937 1.45708 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.543503000  1006.95 0 28.7764  -  -  - - -  - - -  - - -  - - -  - - -  - - -  1.45995 1.46176 1.46273 1.46043 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.544523000  1000.46 0 28.7764  -  nan  0.000276118 -0.00119094 -0.00012828  0.00479369 -0.00266316 0  -0.0009104 -0.000180569 9.80956  0.00479004 -0.0119751 9.8124  - - -  - - -  1.47033 1.47217 1.47253 1.47024 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.545486000  1000.46 0 28.7764  -  -  - - -  - - -  - - -  - - -  - - -  - - -  1.47736 1.47884 1.47898 1.47709 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.546508000  1007.79 0 28.7764  -  nan  0.000304754 -0.000998533 -0.000113959  0.000532632 0.000532632 0  -0.00132037 0.000335581 9.8119  -0.0143701 0.0167651 9.88664  - - -  - - -  1.48401 1.48495 1.48582 1.48453 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.547526000  1007.79 0 28.7764  -  -  - - -  - - -  - - -  - - -  - - -  - - -  1.49078 1.49173 1.49261 1.49131 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.548889000  1005.24 0 28.7764  -  nan  0.000924798 -0.00130328 0.000136605  0.00585895 -0.00372843 0.00213053  -0.001499 0.000763059 9.81082  -0.00718506 0.0143701 9.77647  - - -  - - -  1.49761 1.4985 1.49936 1.49813 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.549499000  1005.24 0 28.7764  -  -  - - -  - - -  - - -  - - -  - - -  - - -  1.50442 1.50532 1.50618 1.50494 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.550501000  1011.46 0 28.7764  -  nan  0.000464795 -0.00109833 -0.000175948  -0.00319579 0.000532632 -0.00266316  -0.00123449 0.00154227 9.81007  0.00718506 0.0263452 9.78605  - - -  - - -  1.51103 1.51191 1.51303 1.51218 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.551510000  1011.07 0 28.7764  -  nan  0.000412907 -0.000678417 -9.68451e-05  0 0.00266316 0.000532632  -0.00192639 0.00127644 9.80948  -0.0239502 -0.00718506 9.79084  - - -  - - -  1.51786 1.51875 1.51988 1.51902 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.552473000  1011.48 0 28.7764  -  nan  0.000366812 -0.000305379 -2.65733e-05  0 0.00266316 0.000532632  -0.00259722 0.00101871 9.80892  -0.0239502 -0.00718506 9.79084  - - -  - - -  1.52492 1.52571 1.52676 1.52557 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.553501000  1011.42 0 28.7764  -  nan  0.000325863 -0.000449669 0.000392617  0 -0.0015979 0.00372843  -0.00259106 0.00171718 9.80968  -0.00239502 0.0239502 9.83395  - - -  - - -  1.53178 1.53258 1.53364 1.53244 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.554552000  1011.16 0 28.7764  -  nan  0.000289485 -0.000577852 0.000765011  0 -0.0015979 0.00372843  -0.00258509 0.00239438 9.81042  -0.00239502 0.0239502 9.83395  - - -  - - -  1.53901 1.53958 1.54011 1.53931 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.555493000  1011.04 0 28.7764  -  nan  0.000673392 -0.000334962 0.000679608  0.00372843 0.0015979 0  -0.00250635 0.0021026 9.8104  0 -0.00718506 9.81  - - -  - - -  1.5459 1.54648 1.54702 1.54621 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.556484000  1011.04 0 28.7764  -  nan  0.00101444 -0.000119187 0.00060374  0.00372843 0.0015979 0  -0.00243001 0.00181971 9.81039  0 -0.00718506 9.81  - - -  - - -  1.55268 1.55354 1.55379 1.55327 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.558178000  1010.41 0 28.7764  -  nan  0.000576023 0.000130505 -0.000309515  -0.00106526 0.00106526 -0.00372843  -0.000416416 0.000417439 9.80821  0.0311353 -0.0215552 9.77407  - - -  - - -  1.55938 1.56065 1.56064 1.56034 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.558485000  1010.41 0 28.7764  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.559476000  1010.6 0 28.7764  -  nan  0.000630639 -0.000300288 -0.000215502  0.00106526 -0.00372843 0.000532632  -0.000914382 0.000988324 9.80827  -0.0167651 0.0191602 9.81  - - -  - - -  1.57351 1.57421 1.5744 1.57456 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.560491000  1010.45 0 28.7764  -  nan  0.000679159 -0.000682988 -0.000131984  0.00106526 -0.00372843 0.000532632  -0.00139718 0.00154182 9.80832  -0.0167651 0.0191602 9.81  - - -  - - -  1.58093 1.58103 1.58154 1.58111 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.562555000  1010.45 0 28.7764  -  -  - - -  - - -  - - -  - - -  - - -  - - -  1.58442 1.58452 1.58503 1.5846 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.563489000  1009.39 0 28.7764  -  nan  0.000424959 -0.00102297 -0.00011725  -0.0015979 -0.00372843 0  -0.00150052 0.00193256 9.80808  -0.00479004 0.0143701 9.80042  - - -  - - -  1.59142 1.59152 1.59204 1.59161 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.564590000  1009.39 0 28.7764  -  -  - - -  - - -  - - -  - - -  - - -  - - -  1.59809 1.59851 1.59945 1.59863 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.565530000  1011.05 0 28.7764  -  nan  -3.87047e-05 -0.00180068 -0.000758226  -0.00372843 -0.00798948 -0.00585895  -0.00145482 0.000779444 9.80865  0 -0.0359253 9.82677  - - -  - - -  1.60511 1.60554 1.6065 1.60566 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.566524000  1011.05 0 28.7764  -  -  - - -  - - -  - - -  - - -  - - -  - - -  1.60863 1.60905 1.61001 1.60918 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.567524000  1006.51 0 28.7764  -  nan  -0.000391147 -0.0015402 -0.000673581  -0.00319579 0.000532632 0  -0.00155641 0.0019229 9.80833  -0.00479004 0.0383203 9.79802  - - -  - - -  1.61545 1.6164 1.6171 1.61614 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.568513000  1013.24 0 28.7764  -  nan  0.000722808 -0.00142772 -0.000360544  0.00958738 -0.000532632 0.00213053  -0.00129015 0.00208318 9.80787  0.00718506 0.00718506 9.79323  - - -  - - -  1.62234 1.6233 1.62505 1.6227 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.569515000  1012.69 0 28.7764  -  nan  0.00171241 -0.00132779 -8.24525e-05  0.00958738 -0.000532632 0.00213053  -0.001032 0.00223858 9.80742  0.00718506 0.00718506 9.79323  - - -  - - -  1.62942 1.63039 1.63216 1.62978 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.570530000  1012.93 0 28.7764  -  nan  0.00134286 -0.000822802 -7.32479e-05  -0.0015979 0.00319579 0  0.000531379 0.0023163 9.80699  0.0502954 0.00479004 9.79323  - - -  - - -  1.6366 1.63769 1.63915 1.63673 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.571517000  1012.75 0 28.7764  -  nan  0.00101457 -0.000374185 -6.50708e-05  -0.0015979 0.00319579 0  0.00204714 0.00239164 9.80657  0.0502954 0.00479004 9.79323  - - -  - - -  1.64367 1.64445 1.6461 1.64443 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.572517000  1012.64 0 28.7764  -  nan  0.000485083 -0.000213492 6.11144e-05  -0.00372843 0.00106526 0.00106526  0.00234954 0.0029024 9.80704  0.0119751 0.0191602 9.82198  - - -  - - -  1.65074 1.65107 1.65304 1.65236 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.573491000  1012.62 0 28.7764  -  nan  1.4707e-05 -7.07376e-05 0.000173213  -0.00372843 0.00106526 0.00106526  0.00264272 0.00339759 9.80749  0.0119751 0.0191602 9.82198  - - -  - - -  1.65811 1.65836 1.65995 1.6594 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.574489000  1012.74 0 26.0476  -  nan  0.000726591 -6.28408e-05 -0.000143426  0.00639159 0 -0.00266316  0.00175978 0.00212691 9.80859  -0.0263452 -0.0383203 9.84353  - - -  - - -  1.66553 1.6657 1.66686 1.6664 - - - - 15.2593 8.89541 0.886 15.3018 7.82014 0.285 15.2625 7.72239 0.145 15.2821 7.72239 0.185 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.575502000  1012.18 0 26.0476  -  nan  0.001359 -5.58255e-05 -0.000424717  0.00639159 0 -0.00266316  0.000903729 0.000894922 9.80966  -0.0263452 -0.0383203 9.84353  - - -  - - -  1.6691 1.66928 1.67043 1.66997 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.576483000  1012.37 0 26.0476  -  nan  0.00156405 0.000188249 -0.000615146  0.00319579 0.00213053 -0.00213053  0.000949152 0.000284064 9.80908  0.00239502 -0.0191602 9.79084  - - -  - - -  1.68007 1.68072 1.68087 1.68033 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.577497000  1012.22 0 26.0476  -  nan  0.00174621 0.000405075 -0.000784316  0.00319579 0.00213053 -0.00213053  0.000993192 -0.000308188 9.80853  0.00239502 -0.0191602 9.79084  - - -  - - -  1.68749 1.68724 1.68824 1.68787 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.579588000  1011.84 0 26.0476  -  nan  0.00171495 -0.000578583 -0.000169843  0.0015979 -0.00426106 0.00213053  7.15424e-05 -0.000433378 9.8089  -0.0143701 -0.00239502 9.81479  - - -  - - -  1.69858 1.6977 1.69911 1.69888 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.580476000  1011.83 0 26.0476  -  nan  0.00176134 8.06126e-05 -0.000388725  0.00213053 0.00532632 -0.00213053  -0.000441286 -0.00122263 9.80923  -0.0167651 -0.0263452 9.81958  - - -  - - -  1.70583 1.70495 1.70636 1.70613 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.581554000  1010.98 0 26.0476  -  nan  0.00180256 0.000666218 -0.000583172  0.00213053 0.00532632 -0.00213053  -0.000938495 -0.00198784 9.80954  -0.0167651 -0.0263452 9.81958  - - -  - - -  1.71332 1.71196 1.71359 1.71347 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.582516000  1011.71 0 26.0476  -  nan  0.00183917 0.00118645 -0.000755911  0.00213053 0.00532632 -0.00213053  -0.00142056 -0.00272974 9.80985  -0.0167651 -0.0263452 9.81958  - - -  - - -  1.71997 1.71941 1.72112 1.72098 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.583863000  1011.74 0 26.0476  -  nan  0.00145547 0.00117292 -0.000314762  -0.0015979 0.00106526 0.00319579  -0.00210679 -0.00439739 9.81029  -0.0239502 -0.0574805 9.82437  - - -  - - -  1.73163 1.73017 1.73162 1.73189 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.584487000  1011.7 0 26.0476  -  nan  0.00111461 0.0011609 7.71397e-05  -0.0015979 0.00106526 0.00319579  -0.00277212 -0.00601425 9.81072  -0.0239502 -0.0574805 9.82437  - - -  - - -  1.73528 1.73382 1.73527 1.73554 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.585475000  1011.61 0 26.0476  -  nan  0.000752336 0.000852924 9.06771e-06  -0.00213053 -0.0015979 -0.000532632  -0.00290653 -0.00583106 9.81114  -0.00718506 0 9.82437  - - -  - - -  1.74291 1.74133 1.74213 1.74284 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.586500000  1011.14 0 26.0476  -  nan  0.000608889 0.000936089 -0.000170326  -0.000532632 0.0015979 -0.0015979  -0.00347455 -0.00565345 9.81117  -0.0215552 0 9.8124  - - -  - - -  1.75007 1.74904 1.7493 1.75017 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.587509000  1011.06 0 26.0476  -  nan  0.000481455 0.00100997 -0.000329693  -0.000532632 0.0015979 -0.0015979  -0.00402527 -0.00548126 9.81121  -0.0215552 0 9.8124  - - -  - - -  1.75734 1.75651 1.75675 1.75742 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.588503000  1011.08 0 26.0476  -  nan  0.000368247 0.0010756 -0.000471269  -0.000532632 0.0015979 -0.0015979  -0.00455921 -0.0053143 9.81125  -0.0215552 0 9.8124  - - -  - - -  1.76471 1.76387 1.76413 1.7648 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.589498000  1010.43 0 26.0476  -  nan  0.000148756 0.00107445 -6.18961e-05  -0.0015979 0.00106526 0.00319579  -0.00456625 -0.00442293 9.81092  -0.00479004 0.0239502 9.80042  - - -  - - -  1.7721 1.77126 1.77152 1.7722 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.590497000  1009.45 0 26.0476  -  nan  -0.000343534 0.00059774 -0.000114447  -0.00426106 -0.00319579 -0.000532632  -0.00442716 -0.00428822 9.81001  0 0 9.78126  - - -  - - -  1.77971 1.77879 1.77909 1.7791 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.591565000  1009.45 0 26.0476  -  -  - - -  - - -  - - -  - - -  - - -  - - -  1.78713 1.7862 1.78652 1.78653 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.592521000  1009.03 0 26.0476  -  nan  -0.000780868 0.000174248 -0.000161131  -0.00426106 -0.00319579 -0.000532632  -0.00429231 -0.0041576 9.80914  0 0 9.78126  - - -  - - -  1.79443 1.79394 1.7938 1.79394 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.593489000  1009.03 0 26.0476  -  -  - - -  - - -  - - -  - - -  - - -  - - -  1.80165 1.80164 1.8015 1.80113 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.594517000  1009.95 0 26.0476  -  nan  -0.000872077 0.000214256 3.52384e-05  -0.0015979 0.000532632 0.0015979  -0.00416157 -0.00373916 9.80902  0 0.00958008 9.80521  - - -  - - -  1.80888 1.80936 1.80926 1.80831 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.595506000  1008.76 0 26.0476  -  nan  -0.000893644 0.000190338 -0.000563301  -0.00106526 0 -0.00532632  -0.00352417 -0.00399002 9.8081  0.0167651 -0.0119751 9.77886  - - -  - - -  1.81635 1.81684 1.81675 1.8158 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.596507000  1008.76 0 26.0476  -  -  - - -  - - -  - - -  - - -  - - -  - - -  1.82383 1.82442 1.82415 1.8233 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.598024000  1009.3 0 26.0476  -  nan  -0.000318197 -0.000128213 -0.000738258  0.00426106 -0.00266316 -0.00213053  -0.00239553 -0.00401439 9.8083  0.0335303 -0.00479004 9.81479  - - -  - - -  1.83515 1.83566 1.83562 1.83442 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.598501000  1009.53 0 26.0476  -  nan  0.000193009 -0.000411203 -0.000893685  0.00426106 -0.00266316 -0.00213053  -0.00130126 -0.00403802 9.8085  0.0335303 -0.00479004 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.599511000  1009.56 0 26.0476  -  nan  -0.00012584 -0.000186916 -0.000734458  -0.00266316 0.0015979 0.000532632  5.14741e-05 -0.00296667 9.80884  0.0431104 0.0311353 9.81958  - - -  - - -  1.84645 1.84697 1.84693 1.84572 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.600498000  1009.48 0 26.0476  -  nan  -0.000409095 1.23316e-05 -0.000593006  -0.00266316 0.0015979 0.000532632  0.00136301 -0.00192796 9.80917  0.0431104 0.0311353 9.81958  - - -  - - -  1.85402 1.85407 1.85484 1.85339 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.601548000  1006.21 0 26.0476  -  nan  -0.000185044 0.0005461 -0.00112141  0.0015979 0.00479369 -0.00532632  0.00226984 -0.00252579 9.80934  0.0311353 -0.0215552 9.81479  - - -  - - -  1.8615 1.86113 1.86275 1.86124 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.602503000  1006.21 0 26.0476  -  -  - - -  - - -  - - -  - - -  - - -  - - -  1.86909 1.86872 1.87034 1.86883 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.603492000  1009.24 0 26.0476  -  nan  1.39951e-05 0.000187833 -0.000520538  0.0015979 -0.00266316 0.00426106  0.0024925 -0.00303245 9.80907  0.00958008 -0.0191602 9.80042  - - -  - - -  1.87682 1.87675 1.8776 1.87624 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.604499000  1009.12 0 26.0476  -  nan  -0.000106488 -0.00036828 -0.000700269  -0.00106526 -0.00479369 -0.00213053  0.00219773 -0.00235649 9.80888  -0.00718506 0.0191602 9.80281  - - -  - - -  1.88444 1.88437 1.88523 1.88386 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.606354000  1008.74 0 26.0476  -  nan  -0.000213521 -0.000862312 -0.000859937  -0.00106526 -0.00479369 -0.00213053  0.00191194 -0.00170111 9.80869  -0.00718506 0.0191602 9.80281  - - -  - - -  1.89641 1.89557 1.89657 1.89522 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776351898.607487000  1014.12 0 26.0476  -  nan  -0.000393076 -0.00169108 -0.00112779  -0.00106526 -0.00479369 -0.00213053  0.00136621 -0.000449639 9.80834  -0.00718506 0.0191602 9.80281  - - -  - - -  1.90728 1.9071 1.90836 1.90698 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.610198000  1013.79 0 26.0476  -  nan  -0.00043479 -0.00182243 0.00048299  -0.000532632 -0.00213053 0.00426106  0.00379215 -0.00316906 9.80721  0.0287402 -0.0311353 9.79563  - - -  - - -  1.92254 1.92247 1.92398 1.92229 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.610480000  1013.79 0 26.0476  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.611601000  1013.51 0 26.0476  -  nan  -0.000445713 -0.00185683 0.000904755  -0.000532632 -0.00213053 0.00426106  0.00455205 -0.00402088 9.80686  0.0287402 -0.0311353 9.79563  - - -  - - -  1.93367 1.93404 1.93628 1.9336 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.612821000  1013.23 0 26.0476  -  nan  -0.00116894 -0.00147116 0.000625371  -0.00692422 0.0015979 -0.0015979  0.0044134 -0.00433611 9.80798  0 -0.0143701 9.84353  - - -  - - -  1.94433 1.94641 1.94744 1.94589 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.613543000  1013.1 0 26.0476  -  nan  -0.00181143 -0.00112854 0.000377176  -0.00692422 0.0015979 -0.0015979  0.00427897 -0.00464174 9.80906  0 -0.0143701 9.84353  - - -  - - -  1.9482 1.95029 1.95132 1.94977 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.615264000  1011.79 0 26.0476  -  nan  -0.00166077 -0.000877363 0.000257837  -0.0015979 0.00106526 -0.00319579  0.00445108 -0.00550381 9.80948  0.00479004 -0.00958008 9.81958  - - -  - - -  1.95956 1.96222 1.96276 1.96169 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.615494000  1011.79 0 26.0476  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.616505000  1011.79 0 26.0476  -  -  - - -  - - -  - - -  - - -  - - -  - - -  1.97155 1.9742 1.97435 1.9729 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.617761000  1012.21 0 26.0476  -  nan  -0.00195106 -0.000422655 0.000347975  -0.00426106 0.00319579 0.00106526  0.00511796 -0.00621157 9.81044  0.0263452 -0.0287402 9.84114  - - -  - - -  1.98003 1.98222 1.98189 1.98009 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.618510000  1012.62 0 26.0476  -  nan  -0.00220893 -1.87087e-05 0.000428049  -0.00426106 0.00319579 0.00106526  0.00576452 -0.00689777 9.81138  0.0263452 -0.0287402 9.84114  - - -  - - -  1.98786 1.99005 1.98972 1.98792 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.619495000  1012.33 0 26.0476  -  nan  -0.00196234 -0.000551765 0.000974869  0 -0.00479369 0.00532632  0.00544304 -0.00676063 9.81082  -0.00479004 -0.00239502 9.79323  - - -  - - -  1.9957 1.9979 1.99757 1.99577 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.620496000  1012.31 0 26.0476  -  nan  -0.00174327 -0.00102531 0.00146064  0 -0.00479369 0.00532632  0.00513135 -0.00662765 9.81029  -0.00479004 -0.00239502 9.79323  - - -  - - -  2.00383 2.00595 2.0051 2.00349 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
