# logged on Fri Apr 17 10:12:06 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776420726.395125000  0 0 42.933  16  nan  -0.000775109 -0.000286835 0.000635399  -0.00479369 -0.000532632 -0.000532632  -0.0137827 -0.00206433 9.79602  -0.00718506 0.0287402 9.78365  2.38e-05 -4.2e-07 -3.972e-05  2.38e-05 -4.2e-07 -3.972e-05  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan 0 0 0 0 0 0 0 0
1776420730.607887000  1022.25 0 18.5443  -  -  - - -  - - -  - - -  - - -  - - -  - - -  76.0225 69.8084 73.282 74.0957 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.608901000  1019.05 0 18.5443  -  nan  0.45975 -0.0698754 0.100735  0.417051 -0.0506001 0.110255  -0.420146 0.215998 11.1251  -1.27894 1.79387 10.3489  - - -  - - -  76.0139 69.8082 73.234 74.0417 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.609904000  1021.59 0 18.5443  -  nan  0.446005 -0.0615397 0.101263  0.336624 0.00479369 0.105461  -0.485187 0.21562 11.117  -2.55549 0.203577 10.859  - - -  - - -  76.0784 70.0277 73.0348 73.8557 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.611129000  1021.79 0 18.5443  -  nan  0.435518 -0.0550265 0.101375  0.35207 -0.00319579 0.102265  -0.525194 0.145659 11.1225  -1.79866 -2.08127 11.2973  - - -  - - -  76.0516 70.3056 72.9961 73.9419 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.611917000  1021.3 0 18.5443  -  nan  0.426202 -0.0492403 0.101474  0.35207 -0.00319579 0.102265  -0.563982 0.0778287 11.1278  -1.79866 -2.08127 11.2973  - - -  - - -  76.2059 70.4564 72.8832 73.6503 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.612895000  1021.42 0 18.5443  -  nan  0.424408 -0.0521868 0.10293  0.410127 -0.0756338 0.114516  -0.525503 0.00360239 11.1168  0.699346 -2.35909 10.768  - - -  - - -  76.3302 70.6824 72.7054 73.367 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.613903000  1021.42 0 18.5443  -  -  - - -  - - -  - - -  - - -  - - -  - - -  76.4375 70.8924 72.5344 73.1105 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.617405000  1027.1 0 18.5443  -  nan  0.416759 -0.0532052 0.106859  0.368581 -0.04048 0.127832  -0.398332 -0.109248 11.0909  2.46208 -1.41067 10.6028  - - -  - - -  76.3828 70.9852 72.486 72.9972 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.620224000  1027.22 0 18.5443  -  nan  0.411381 -0.0517846 0.1092  0.368581 -0.04048 0.127832  -0.311207 -0.148888 11.076  2.46208 -1.41067 10.6028  - - -  - - -  76.3828 70.9852 72.486 72.9972 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.620951000  1027.22 0 18.5443  -  -  - - -  - - -  - - -  - - -  - - -  - - -  76.3457 70.9934 72.3158 72.7908 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.621962000  1030.77 0 18.5443  -  nan  0.402359 -0.0494015 0.113128  0.368581 -0.04048 0.127832  -0.144837 -0.224583 11.0476  2.46208 -1.41067 10.6028  - - -  - - -  75.5113 81.4844 65.0541 69.7359 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.622915000  1030.43 0 18.5443  -  nan  0.401799 -0.0542922 0.114413  0.397344 -0.0932106 0.124636  -0.17763 -0.134798 11.0329  -1.22146 2.72314 10.5644  - - -  - - -  75.5141 81.5168 64.9519 69.632 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.623896000  1029.94 0 18.5443  -  nan  0.401301 -0.0586368 0.115554  0.397344 -0.0932106 0.124636  -0.209424 -0.0477481 11.0186  -1.22146 2.72314 10.5644  - - -  - - -  75.5141 81.5168 64.9519 69.632 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.624894000  1029.94 0 18.5443  -  -  - - -  - - -  - - -  - - -  - - -  - - -  76.2868 71.6146 71.9053 72.7017 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420730.627966000  1029.94 0 18.5443  -  -  - - -  - - -  - - -  - - -  - - -  - - -  76.2868 71.6146 71.9053 72.7017 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.628962000  1030.8 0 18.5443  -  nan  0.403357 -0.0662425 0.11633  0.419714 -0.126766 0.122505  -0.246888 -0.114356 11.0308  -1.43941 -2.23455 11.4195  - - -  - - -  76.2868 71.6146 71.9053 72.7017 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.629903000  1027.07 0 18.5443  -  nan  0.413864 -0.0816209 0.118268  0.497478 -0.203998 0.133691  -0.234626 -0.203957 11.0327  0.155676 -3.05604 11.0913  - - -  - - -  76.085 71.574 71.8488 72.4823 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.631095000  1024.59 0 18.5443  -  nan  0.418679 -0.0924879 0.119811  0.456998 -0.178964 0.132093  -0.151903 -0.139822 11.0518  2.48124 1.90165 11.6614  - - -  - - -  76.0876 71.5724 71.7936 72.4365 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.632162000  1024.59 0 18.5443  -  -  - - -  - - -  - - -  - - -  - - -  - - -  75.6595 77.4085 68.4228 70.7191 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.632899000  1026.02 0 18.5443  -  nan  0.422957 -0.102142 0.121182  0.456998 -0.178964 0.132093  -0.0717004 -0.0776413 11.0704  2.48124 1.90165 11.6614  - - -  - - -  75.1418 71.0747 72.7237 73.382 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.634713000  1026.02 0 18.5443  -  -  - - -  - - -  - - -  - - -  - - -  - - -  74.9322 70.9037 72.8781 73.4646 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.635061000  1020.38 0 18.5443  -  nan  0.437207 -0.130239 0.125953  0.490554 -0.235423 0.143811  -0.146422 0.11466 11.0149  -1.31726 3.1279 10.1453  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.635919000  1020.38 0 18.5443  -  -  - - -  - - -  - - -  - - -  - - -  - - -  74.9322 70.9037 72.8781 73.4646 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.637717000  1024.72 0 18.5443  -  nan  0.443163 -0.141981 0.127946  0.490554 -0.235423 0.143811  -0.182085 0.20644 10.9884  -1.31726 3.1279 10.1453  - - -  - - -  74.238 70.6726 73.3404 73.7478 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.638529000  1024.72 0 18.5443  -  -  - - -  - - -  - - -  - - -  - - -  - - -  74.238 70.6726 73.3404 73.7478 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.638931000  1025.83 0 18.5443  -  nan  0.442864 -0.149737 0.127933  0.440487 -0.211455 0.127832  -0.27451 0.153099 11.0058  -3.21651 -1.54479 11.5584  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.640440000  1025.52 0 18.5443  -  nan  0.450447 -0.162632 0.127387  0.510794 -0.265251 0.123038  -0.24441 0.0492241 10.9857  0.713716 -3.25723 10.3465  - - -  - - -  73.8876 70.5842 73.4179 73.7246 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.640881000  1025.22 0 18.5443  -  nan  0.457184 -0.174088 0.126901  0.510794 -0.265251 0.123038  -0.215226 -0.0514871 10.9662  0.713716 -3.25723 10.3465  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.644262000  1024.51 0 19.3922  -  nan  0.461531 -0.189099 0.126308  0.455401 -0.207194 0.125701  0.0357764 -0.199811 10.9356  3.52547 -0.993933 10.7512  - - -  - - -  73.4298 70.3237 74.0656 74.2637 - - - - 73.0353 46.9208 64.671 70.4424 51.0264 8.307 73.4862 22.1896 0.219 74.4048 59.9218 0.152 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.647725000  1024.48 0 19.3922  -  nan  0.466517 -0.205692 0.126079  0.490022 -0.253533 0.125701  0.227833 0.00647432 10.8687  -0.0431104 3.98531 9.99442  - - -  - - -  73.099 70.0669 74.2801 74.3417 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.648619000  1024.48 0 19.3922  -  -  - - -  - - -  - - -  - - -  - - -  - - -  73.099 70.0669 74.2801 74.3417 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.648884000  1022.8 0 19.3922  -  nan  0.469141 -0.211033 0.126037  0.490022 -0.253533 0.125701  0.21958 0.127666 10.8421  -0.0431104 3.98531 9.99442  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.649899000  1022.8 0 19.3922  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.3919 69.7142 74.8082 74.4679 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.650896000  1023.54 0 19.3922  -  nan  0.46624 -0.214648 0.125167  0.44315 -0.243413 0.118244  0.0947131 0.0624993 10.8676  -3.87993 -2.01182 11.6805  - - -  - - -  72.1957 69.5568 75.1932 74.9794 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.651889000  1023.3 0 19.3922  -  nan  0.467765 -0.222319 0.124513  0.479902 -0.28336 0.11931  0.0722776 -0.0505801 10.8576  -0.641865 -3.65001 10.5381  - - -  - - -  72.202 69.5554 75.1414 74.941 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.654178000  1023.3 0 19.3922  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.202 69.5554 75.1414 74.941 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.654906000  1024.56 0 19.3922  -  nan  0.46912 -0.229133 0.123932  0.479902 -0.28336 0.11931  0.0505255 -0.160215 10.8479  -0.641865 -3.65001 10.5381  - - -  - - -  72.202 69.5554 75.1414 74.941 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.655917000  1024.56 0 19.3922  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.9458 69.4106 75.3065 74.8205 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.656918000  1020.16 0 19.3922  -  nan  0.465923 -0.22823 0.123416  0.440487 -0.221042 0.11931  0.163591 -0.182764 10.8715  3.76258 -0.900527 11.623  - - -  - - -  71.9466 69.4035 75.2563 74.7839 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.658006000  1021.59 0 19.3922  -  nan  0.458089 -0.223206 0.123493  0.395746 -0.183225 0.124103  0.262781 -0.114607 10.8896  3.42009 2.05493 11.4674  - - -  - - -  71.8037 69.3244 75.3479 74.7837 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.658894000  1021.73 0 19.3922  -  nan  0.451129 -0.218742 0.123561  0.395746 -0.183225 0.124103  0.358949 -0.0485247 10.9072  3.42009 2.05493 11.4674  - - -  - - -  71.8037 69.3244 75.3479 74.7837 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.659893000  1021.47 0 19.3922  -  nan  0.445125 -0.219594 0.123146  0.397344 -0.226369 0.119842  0.372308 0.0785003 10.8712  0.797542 4.12183 9.72378  - - -  - - -  71.9241 69.4877 75.1492 74.5227 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.660890000  1021.26 0 19.3922  -  nan  0.439791 -0.22035 0.122777  0.397344 -0.226369 0.119842  0.38526 0.201656 10.8362  0.797542 4.12183 9.72378  - - -  - - -  71.9241 69.4877 75.1492 74.5227 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.661886000  1021.11 0 19.3922  -  nan  0.434814 -0.220606 0.122271  0.395213 -0.22264 0.118244  0.290144 0.282543 10.8321  -2.73751 2.85726 10.7009  - - -  - - -  72.0213 69.6821 75.2684 74.6296 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.662905000  1020.84 0 19.3922  -  nan  0.430394 -0.220833 0.121822  0.395213 -0.22264 0.118244  0.197925 0.360966 10.8281  -2.73751 2.85726 10.7009  - - -  - - -  72.0213 69.6821 75.2684 74.6296 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420730.669727000  1012.27 0 19.3922  -  nan  0.403018 -0.202248 0.125695  0.393083 -0.200802 0.146474  -0.226886 0.0701512 10.9464  1.86333 -3.83922 9.75252  - - -  - - -  72.1962 70.3377 74.7832 73.6515 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.673051000  1018.19 0 19.3922  -  nan  0.39694 -0.199327 0.126983  0.357396 -0.177367 0.118777  -0.071073 0.0285797 10.8928  2.86205 2.49561 10.3441  - - -  - - -  72.2418 70.7221 74.8111 73.6817 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.673224000  1018.19 0 19.3922  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.1951 70.7118 74.7177 73.6459 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.673902000  1018.19 0 19.3922  -  nan  0.391753 -0.203773 0.12357  0.350472 -0.239152 0.0964064  -0.0822581 0.144429 10.8436  -0.438289 3.83203 9.27831  - - -  - - -  72.2635 70.8048 74.6157 73.4918 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.674919000  1026.54 0 19.3922  -  nan  0.387144 -0.207722 0.120538  0.350472 -0.239152 0.0964064  -0.0931024 0.25675 10.7959  -0.438289 3.83203 9.27831  - - -  - - -  72.2567 70.8022 74.5785 73.4555 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.681047000  1026.54 0 19.3922  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.2567 70.8022 74.5785 73.4555 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420730.683891000  1019.33 0 19.3922  -  nan  0.365945 -0.219884 0.122055  0.339287 -0.18216 0.116646  -0.231103 0.118315 10.7988  3.68354 -0.476609 12.9595  - - -  - - -  71.7693 71.2416 75.2259 72.837 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.684889000  1019.33 0 19.3922  -  nan  0.362969 -0.215673 0.121451  0.339287 -0.18216 0.116646  -0.111866 0.100195 10.8646  3.68354 -0.476609 12.9595  - - -  - - -  71.5462 71.3373 75.3255 72.7941 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.686012000  1019.33 0 19.3922  -  nan  0.360325 -0.211932 0.120915  0.339287 -0.18216 0.116646  0.00373799 0.0826257 10.9284  3.68354 -0.476609 12.9595  - - -  - - -  71.6382 71.3979 75.204 72.6721 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.689313000  1021.85 0 19.3922  -  nan  0.34977 -0.215159 0.112341  0.319047 -0.239684 0.0820254  0.184735 0.306341 10.8303  1.26457 4.07872 8.32269  - - -  - - -  71.7862 71.4971 74.8941 72.3598 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.690465000  1021.85 0 19.3922  -  nan  0.345032 -0.212784 0.110324  0.307329 -0.193878 0.0942759  0.0749356 0.366166 10.8989  -3.42009 2.27048 13.084  - - -  - - -  71.7862 71.4971 74.8941 72.3598 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.690902000  1021.85 0 19.3922  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.693071000  1030.53 0 19.8993  -  nan  0.337645 -0.194987 0.113116  0.309992 -0.128364 0.123571  -0.193927 0.355407 11.0409  -4.40684 0.186812 13.266  - - -  - - -  71.9368 71.648 75.2292 72.0691 - - - - 72.3694 43.304 3.286 71.9321 29.3255 4.901 75.8265 32.2581 5.067 72.3694 29.8143 63.134 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.693901000  1030.29 0 19.8993  -  nan  0.334558 -0.18755 0.114283  0.309992 -0.128364 0.123571  -0.322248 0.350272 11.1087  -4.40684 0.186812 13.266  - - -  - - -  71.9368 71.648 75.2292 72.0691 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.698556000  1022.05 0 19.8993  -  nan  0.329043 -0.172715 0.117589  0.308394 -0.117179 0.129962  -0.15694 0.144201 11.1266  2.43334 -3.08479 11.4075  - - -  - - -  72.2808 71.957 74.5042 71.5782 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.698890000  1022.05 0 19.8993  -  nan  0.327213 -0.158012 0.1157  0.312655 -0.0410127 0.100667  -0.0491542 0.0894008 11.1907  3.38177 -1.65496 13.2301  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.699906000  1022.05 0 19.8993  -  nan  0.323566 -0.152146 0.109324  0.294546 -0.105461 0.0585895  -0.0261368 0.203252 11.0909  0.706531 3.82724 7.91554  - - -  - - -  72.2657 71.9694 74.4617 71.5115 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.703226000  1031.43 0 19.8993  -  nan  0.315784 -0.142364 0.100532  0.279632 -0.105994 0.0756338  -0.0867941 0.380898 11.0217  -2.72793 2.52196 11.8985  - - -  - - -  73.6012 76.8256 71.5282 68.6593 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420730.704917000  1027.53 0 19.8993  -  nan  0.311807 -0.133844 0.10459  0.280165 -0.0660464 0.136886  -0.212323 0.333113 11.0501  -4.20805 -1.18793 11.9535  - - -  - - -  73.3913 72.0024 73.7149 71.1903 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.705916000  1027.16 0 19.8993  -  nan  0.308275 -0.126276 0.108196  0.280165 -0.0660464 0.136886  -0.334029 0.286784 11.0776  -4.20805 -1.18793 11.9535  - - -  - - -  73.3913 72.0024 73.7149 71.1903 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.706935000  1027 0 19.8993  -  nan  0.308526 -0.124071 0.117047  0.310525 -0.106526 0.187487  -0.386884 0.17767 10.9928  -2.0693 -3.29555 8.29156  - - -  - - -  73.5858 72.1931 73.3792 70.9345 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.707905000  1026.76 0 19.8993  -  nan  0.308749 -0.122112 0.124911  0.310525 -0.106526 0.187487  -0.438129 0.0718787 10.9105  -2.0693 -3.29555 8.29156  - - -  - - -  73.6489 72.3164 73.1595 70.8548 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.708902000  1026.58 0 19.8993  -  nan  0.310196 -0.125426 0.133978  0.32171 -0.1518 0.206129  -0.386485 -0.0439667 10.8709  1.25739 -3.73144 9.60882  - - -  - - -  73.6489 72.3164 73.1595 70.8548 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.709899000  1025.52 0 19.8993  -  nan  0.311481 -0.128371 0.142032  0.32171 -0.1518 0.206129  -0.336414 -0.156284 10.8324  1.25739 -3.73144 9.60882  - - -  - - -  73.4644 72.5797 72.7271 71.044 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.710916000  1025.52 0 19.8993  -  -  - - -  - - -  - - -  - - -  - - -  - - -  73.2992 72.8642 72.7557 71.3713 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.717443000  1023.72 0 19.8993  -  nan  0.314311 -0.112088 0.134884  0.324906 -0.0511327 0.108124  -0.123417 -0.0292358 10.8064  3.21412 1.96152 10.3992  - - -  - - -  72.9935 72.85 72.5134 71.3861 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.718038000  1023.5 0 19.8993  -  nan  0.314186 -0.100765 0.134275  0.313188 -0.0106526 0.12943  -0.236596 0.0435833 10.859  -3.83922 2.36149 12.5331  - - -  - - -  72.9804 72.8494 72.4747 71.3416 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.718895000  1023.2 0 19.8993  -  nan  0.315026 -0.0866021 0.140097  0.32171 0.026099 0.186421  -0.359752 0.0310215 10.9087  -4.2799 -0.368833 12.49  - - -  - - -  73.2937 72.7302 72.2319 71.3079 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.720484000  1022.93 0 19.8993  -  nan  0.315772 -0.0740207 0.145268  0.32171 0.026099 0.186421  -0.479155 0.0188424 10.9569  -4.2799 -0.368833 12.49  - - -  - - -  73.2937 72.7302 72.2319 71.3079 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.720899000  1022.93 0 19.8993  -  -  - - -  - - -  - - -  - - -  - - -  - - -  73.2937 72.7302 72.2319 71.3079 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.721901000  1017.49 0 19.8993  -  nan  0.318391 -0.0604661 0.158462  0.33396 -0.0415453 0.226901  -0.634943 -0.0991035 10.9307  -1.90883 -3.47757 8.6101  - - -  - - -  74.0936 72.8986 71.2246 71.5213 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.729065000  1022.96 0 19.8993  -  nan  0.326201 -0.0474117 0.171875  0.330765 -0.0591222 0.161388  -0.372166 -0.249378 10.8494  2.40699 3.58295 8.62686  - - -  - - -  74.0936 72.8986 71.2246 71.5213 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420730.730898000  1022.81 0 19.8993  -  nan  0.326435 -0.0556095 0.168502  0.320645 -0.1012 0.159257  -0.249667 0.0919284 10.683  -1.65735 3.63803 9.63037  - - -  - - -  74.0484 72.9693 70.5342 71.4122 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.731948000  1022.71 0 19.8993  -  nan  0.325789 -0.060699 0.16747  0.320645 -0.1012 0.159257  -0.292544 0.199939 10.651  -1.65735 3.63803 9.63037  - - -  - - -  74.3219 73.17 69.8277 72.1078 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.734953000  1020.05 0 19.8993  -  nan  0.325215 -0.0652204 0.166553  0.320645 -0.1012 0.159257  -0.334115 0.30466 10.6199  -1.65735 3.63803 9.63037  - - -  - - -  74.0889 73.0714 70.0638 71.9911 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.735901000  1023.25 0 19.8993  -  nan  0.327261 -0.0809507 0.172934  0.343548 -0.206129 0.223706  -0.316862 0.168156 10.5439  0.232317 -4.17691 8.1263  - - -  - - -  74.0889 73.0714 70.0638 71.9911 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.736920000  1019.64 0 19.8993  -  nan  0.329079 -0.094925 0.178602  0.343548 -0.206129 0.223706  -0.300134 0.0358093 10.4703  0.232317 -4.17691 8.1263  - - -  - - -  74.0885 73.0772 70.0166 71.9483 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420730.740693000  1018.86 0 19.8993  -  nan  0.332478 -0.101572 0.180426  0.359527 -0.154463 0.194943  -0.199513 -0.0478607 10.5004  3.00335 -2.71116 11.4578  - - -  - - -  73.2753 73.1912 70.4995 72.0669 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.740888000  1018.86 0 19.8993  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
